mc,counts,ion,charge,ion2,charge2
0.98,17065588,H,1.0,,
1.95,159971,HH,1.0,,
3.01,4931,HHH,1.0,,
6.03,8426263,C,2.0,,
6.52,93703,C,2.0,,
7.03,12231949,N,2.0,,
7.54,49125,N,2.0,,
7.98,14299280,O,2.0,,
9.02,28664,O,2.0,,
11.97,4381656,C,1.0,,
12.95,48731,C,1.0,,
14.04,19112446,N,1.0,,
15.0,76749,N,1.0,,
15.96,25534407,O,1.0,,
16.96,202519,HO,1.0,,
17.97,58087,O,1.0,HHO,1.0
19.01,396,HO,1.0,,
23.99,33017,CC,1.0,,
25.02,709,CC,1.0,CC,1.0
26.05,83918,NC,1.0,,
26.99,912,NC,1.0,,
27.05,326,NC,1.0,,
27.96,200637,NN,1.0,,
28.95,812,NN,1.0,,
29.03,815,NN,1.0,,
32.05,330584,OO,1.0,,
33.05,9490,HOO,1.0,,
33.98,650,OO,1.0,,
34.05,853,OO,1.0,HHOO,1.0
36.01,486,CCC,1.0,,
43.96,7035,NNO,1.0,,
44.98,32,NNO,1.0,,
45.03,50,NNO,1.0,,
48.04,10891,OOO,1.0,,
50.0,46,OOO,1.0,OOO,1.0
50.05,20,OOO,1.0,,
121.99,1847839,Te,1.0,,
123.03,639639,Te,1.0,,
124.05,3411403,Te,1.0,,
124.99,5046056,Te,1.0,,
125.96,13503520,Te,1.0,,
128.05,22529538,Te,1.0,,
130.03,24022021,Te,1.0,,
174.96,553785813,Lu,1.0,,
175.96,14782780,Lu,1.0,,
