mc,counts,ion,charge,ion2,charge2
0.96,21525912,H,1.0,,
2.03,274093,HH,1.0,,
2.95,8107,HHH,1.0,,
5.97,4251456,C,2.0,,
6.52,47291,C,2.0,,
6.95,10800259,N,2.0,,
7.53,43362,N,2.0,,
7.96,12943359,O,2.0,,
8.95,25921,O,2.0,,
11.98,2253264,C,1.0,,
13.03,25062,C,1.0,,
13.98,19286193,N,1.0,,
14.96,77473,N,1.0,,
15.95,19318484,O,1.0,,
17.02,199128,HO,1.0,,
18.0,45291,O,1.0,HHO,1.0
19.0,407,HO,1.0,,
23.04,71717183,Na,1.0,,
23.95,8411,CC,1.0,,
24.96,92,CC,1.0,,
25.05,98,CC,1.0,,
25.98,34626,NC,1.0,,
26.96,148,NC,1.0,,
27.04,402,NC,1.0,,
27.95,183373,NN,1.0,,
28.96,733,NN,1.0,,
29.01,724,NN,1.0,,
31.51,24814148,Cu,2.0,,
32.04,257566,OO,1.0,,
32.48,11044439,Cu,2.0,,
33.0,6048,HOO,1.0,,
33.96,693,OO,1.0,HHOO,1.0
34.0,524,OO,1.0,,
36.02,59,CCC,1.0,,
43.95,6435,NNO,1.0,,
44.95,4,NNO,1.0,,
45.03,31,NNO,1.0,,
47.99,5996,OOO,1.0,,
62.96,49628281,Cu,1.0,,
65.0,22088879,Cu,1.0,,
65.05,14602,CuHH,1.0,,
67.01,6483,CuHH,1.0,,
74.01,3227275,Se,1.0,,
76.0,32272719,Se,1.0,,
76.97,27252523,Se,1.0,,
77.99,84267671,Se,1.0,,
78.97,540154,CuO,1.0,,
80.04,177858609,Se,1.0,,
80.95,240430,CuO,1.0,,
81.02,1078,CuO,1.0,,
82.04,33707058,Se,1.0,,
82.99,494,CuO,1.0,,
87.04,286875,Hf,2.0,,
87.97,7458580,Hf,2.0,,
88.54,26678810,Hf,2.0,,
89.03,38870704,Hf,2.0,,
89.52,19650496,Hf,2.0,,
89.99,50488887,Hf,2.0,,
174.02,166373,Hf,1.0,,
176.02,4325984,Hf,1.0,,
177.03,15473700,Hf,1.0,,
177.98,22545011,Hf,1.0,,
178.96,11397288,Hf,1.0,,
179.98,29283558,Hf,1.0,,
189.99,2729,HfO,1.0,,
191.0,81,HfHO,1.0,,
191.95,71035,HfO,1.0,,
192.98,2759,HfHO,1.0,,
193.03,254084,HfO,1.0,,
194.02,380234,HfO,1.0,HfHO,1.0
194.96,187112,HfO,1.0,,
194.99,14425,HfHO,1.0,,
195.05,502,HfO,1.0,,
196.0,7278,HfHO,1.0,,
196.05,481564,HfO,1.0,HfO,1.0
197.01,18744,HfHO,1.0,HfHO,1.0
197.05,379,HfO,1.0,,
198.05,976,HfO,1.0,,
198.95,45,HfHO,1.0,,
