mc,counts,ion,charge,ion2,charge2
1.0,6130355,H,1.0,,
2.04,21166,HH,1.0,,
3.03,140,HHH,1.0,,
5.96,3026922,C,2.0,,
6.51,33653,C,2.0,,
6.99,1373118,N,2.0,,
7.51,5522,N,2.0,,
8.02,257539193,O,2.0,,
8.96,516105,O,2.0,,
12.02,16319431,Mg,2.0,C,1.0
12.49,1838196,Mg,2.0,,
12.98,20205,C,1.0,,
13.05,2040398,Mg,2.0,,
14.03,2288544,N,1.0,,
14.95,9189,N,1.0,,
16.02,415385785,O,1.0,,
17.01,1613949,HO,1.0,,
17.99,832441,O,1.0,,
18.05,11755,HHO,1.0,,
19.04,3234,HO,1.0,,
19.95,44576038,Ca,2.0,,
19.98,37,HHO,1.0,,
20.97,321682,Ca,2.0,,
21.5,45953,Ca,2.0,,
21.96,9604543,Ca,2.0,,
23.96,91890,Ca,2.0,,
24.02,25898724,Mg,1.0,,
24.05,5536,CC,1.0,,
24.99,3282474,Mg,1.0,,
25.05,126,CC,1.0,CC,1.0
25.99,3647364,Mg,1.0,NC,1.0
26.99,35,NC,1.0,,
27.49,65649545,Mn,2.0,,
27.98,3682,NN,1.0,,
31.53,7950158,Cu,2.0,,
32.05,92348201,OO,1.0,,
32.5,3538495,Cu,2.0,,
33.0,944256,HOO,1.0,,
33.96,185054,OO,1.0,,
34.01,191043,OO,1.0,HHOO,1.0
35.03,3785,HOO,1.0,HOO,1.0
35.97,40,CCC,1.0,,
36.03,384,OO,1.0,,
40.0,24516846,Ca,1.0,,
42.01,176926,Ca,1.0,,
43.02,25273,Ca,1.0,,
43.95,5284115,Ca,1.0,NNO,1.0
48.03,64031508,OOO,1.0,Ca,1.0
49.98,256428,OOO,1.0,OOO,1.0
50.03,128232,OOO,1.0,,
51.95,261,OOO,1.0,,
52.05,507,OOO,1.0,OOO,1.0
55.03,42015721,Mn,1.0,,
63.04,15900315,Cu,1.0,,
64.95,437,CuHH,1.0,,
65.02,7077023,Cu,1.0,,
66.96,191,CuHH,1.0,,
71.03,13058823,MnO,1.0,,
72.96,26180,MnO,1.0,,
78.97,2790774,CuO,1.0,,
81.0,5587,CuO,1.0,,
81.04,1242126,CuO,1.0,,
82.99,2499,CuO,1.0,,
86.98,10561264,MnOO,1.0,,
87.96,64030,MnOOH,1.0,,
88.99,21162,MnOO,1.0,,
89.05,21185,MnOO,1.0,,
89.95,132,MnOOH,1.0,,
90.0,117,MnOOH,1.0,,
90.97,54,MnOO,1.0,,
95.45,8570548,Ir,2.0,,
96.46,14406785,Ir,2.0,,
102.98,6573265,MnOOO,1.0,,
104.05,37473,MnOOOH,1.0,,
105.02,39512,MnOOO,1.0,MnOOO,1.0
105.96,238,MnOOOH,1.0,MnOOOH,1.0
106.95,26,MnOOO,1.0,,
107.02,78,MnOOO,1.0,MnOOO,1.0
119.0,2461248,MnOOOO,1.0,,
119.99,31225,MnOOOOH,1.0,,
120.96,9868,MnOOOO,1.0,MnOOOO,1.0
121.04,9881,MnOOOO,1.0,MnOOOO,1.0
121.96,65,MnOOOOH,1.0,,
121.99,118,MnOOOOH,1.0,MnOOOOH,1.0
122.05,63,MnOOOOH,1.0,,
151.98,91908,Gd,1.0,,
154.0,1011010,Gd,1.0,,
155.05,6801298,Gd,1.0,,
155.95,9420708,Gd,1.0,,
157.0,7214882,Gd,1.0,,
158.04,11396772,Gd,1.0,,
159.96,10064073,Gd,1.0,,
161.97,45957,Er,1.0,,
164.03,735272,Er,1.0,,
166.0,15440765,Er,1.0,,
167.02,10569587,Er,1.0,,
167.98,12315860,Er,1.0,,
169.95,6847257,Er,1.0,,
