mc,counts,ion,charge,ion2,charge2
1.03,4642856,H,1.0,,
2.0,13362,HH,1.0,,
3.05,71,HHH,1.0,,
6.02,1375473,C,2.0,,
6.55,15327,C,2.0,,
7.01,1386603,N,2.0,,
7.46,5555,N,2.0,,
8.03,35426972,O,2.0,,
8.98,6103679,Al,3.0,O,2.0
11.97,784028,C,1.0,,
12.96,8718,C,1.0,,
13.54,15468402,Al,2.0,,
14.03,2773165,N,1.0,,
14.98,11130,N,1.0,,
15.99,66843346,O,1.0,,
17.03,157361,HO,1.0,,
17.95,967,HHO,1.0,,
18.01,133932,O,1.0,,
18.96,325,HO,1.0,,
19.05,160871452,F,1.0,,
23.96,1314,CC,1.0,,
26.04,1767,NC,1.0,,
27.02,9435730,Al,1.0,,
28.05,41867,AlH,1.0,NN,1.0
28.95,212,AlHH,1.0,,
29.04,47542157,Ni,2.0,,
30.03,18167650,Ni,2.0,,
30.53,765672,Ni,2.0,,
31.05,2505878,Ni,2.0,,
31.45,18063228,Cu,2.0,,
31.96,2829026,OO,1.0,Ni,2.0
32.51,8039705,Cu,2.0,,
33.03,17684,HOO,1.0,,
33.96,4422,OO,1.0,,
34.0,4506,OO,1.0,HHOO,1.0
34.96,62,HOO,1.0,HOO,1.0
42.95,553397,AlO,1.0,,
44.0,363,NNO,1.0,,
44.47,46405215,Y,2.0,,
45.0,1115,AlO,1.0,,
45.04,16,AlHHO,1.0,,
46.47,17401963,Nb,2.0,,
48.05,278468,OOO,1.0,,
49.96,1117,OOO,1.0,OOO,1.0
50.01,556,OOO,1.0,,
58.05,24721932,Ni,1.0,,
59.02,198176,NiH,1.0,AlOO,1.0
59.95,9447168,Ni,1.0,,
61.01,453985,Ni,1.0,NiH,1.0
61.05,205,AlOO,1.0,AlOO,1.0
61.98,1303055,Ni,1.0,,
62.03,2360,NiH,1.0,,
62.95,7716,NiH,1.0,,
63.0,36126474,Cu,1.0,,
64.01,325760,Ni,1.0,,
64.95,1923,NiH,1.0,,
64.99,729,CuHH,1.0,,
65.04,16079418,Cu,1.0,,
66.99,333,CuHH,1.0,,
70.02,50392,NiC,1.0,AlAlO,1.0
71.03,446,NiC,1.0,,
72.01,15166,NiC,1.0,AlAlO,1.0
72.95,636,NiC,1.0,,
73.0,168,NiC,1.0,,
73.99,2061009,NiO,1.0,NiC,1.0
74.96,20,NiC,1.0,,
76.05,791425,NiO,1.0,NiO,1.0
76.99,33148,NiO,1.0,,
77.96,108508,NiO,1.0,,
78.05,1578,NiO,1.0,,
78.99,1360518,CuO,1.0,NiO,1.0
79.96,214,NiO,1.0,,
80.0,27125,NiO,1.0,,
80.95,605504,CuO,1.0,,
80.99,2735,CuO,1.0,,
81.98,48,NiO,1.0,,
82.05,79,NiCC,1.0,,
82.97,1216,CuO,1.0,,
83.95,21,NiCC,1.0,,
89.04,27379079,Y,1.0,,
89.95,160152,NiOO,1.0,,
91.96,61524,NiOO,1.0,NiOO,1.0
92.03,318,NiOO,1.0,,
92.98,9921674,Nb,1.0,NiOO,1.0
93.96,8568,NiOO,1.0,NiOO,1.0
94.04,137,NiOO,1.0,,
95.98,2120,NiOO,1.0,,
104.99,1398020,YO,1.0,,
105.98,15064,NiOOO,1.0,,
107.01,14425572,Ag,1.0,YO,1.0
107.95,42,NiOOO,1.0,,
107.99,36,NiOOO,1.0,,
108.03,5777,NiOOO,1.0,NiOOO,1.0
109.01,13420638,Ag,1.0,NiOOO,1.0
110.04,797,NiOOO,1.0,,
111.97,194,NiOOO,1.0,,
121.95,1809822,Te,1.0,,
122.97,626470,Te,1.0,,
124.01,3341177,Te,1.0,,
125.03,4942134,Te,1.0,,
125.99,13225493,Te,1.0,,
127.05,46405235,I,1.0,,
128.05,22065698,Te,1.0,,
130.0,23527449,Te,1.0,,
132.05,113892,NiNiO,1.0,,
133.96,87050,NiNiO,1.0,NiNiO,1.0
133.99,226,NiNiO,1.0,,
134.98,1840,NiNiO,1.0,,
135.03,1849,NiNiO,1.0,,
135.95,22632,NiNiO,1.0,NiNiO,1.0
136.03,6169,NiNiO,1.0,NiNiO,1.0
137.04,1386,NiNiO,1.0,NiNiO,1.0
138.02,7678,NiNiO,1.0,NiNiO,1.0
138.96,89,NiNiO,1.0,,
139.03,95,NiNiO,1.0,,
139.97,1444,NiNiO,1.0,NiNiO,1.0
140.97,24,NiNiO,1.0,NiNiO,1.0
142.01,85,NiNiO,1.0,,
142.04,81,NiNiO,1.0,,
143.98,539466,Sm,1.0,,
146.97,2610295,Sm,1.0,,
147.96,1966439,Sm,1.0,,
149.0,2401486,Sm,1.0,,
150.01,1287738,Sm,1.0,,
151.95,4472291,Sm,1.0,,
154.05,3950244,Sm,1.0,,
164.98,52205885,Ho,1.0,,
202.99,17340094,Tl,1.0,,
205.04,41439851,Tl,1.0,,
