mc,counts,ion,charge,ion2,charge2
1.0,31660748,H,1.0,,
2.02,508279,HH,1.0,,
2.96,22026,HHH,1.0,,
5.95,3026902,C,2.0,,
6.45,33660,C,2.0,,
7.01,1281583,N,2.0,,
7.48,5131,N,2.0,,
8.03,77640585,O,2.0,,
9.0,155589,O,2.0,,
11.97,1725352,C,1.0,,
12.97,19198,C,1.0,,
14.03,2288544,N,1.0,,
15.03,9189,N,1.0,,
16.01,149308845,O,1.0,,
17.01,2530069,HO,1.0,,
17.99,299207,O,1.0,,
18.05,109858,HHO,1.0,,
18.97,5063,HO,1.0,,
20.02,229,HHO,1.0,,
23.97,4519,CC,1.0,,
24.97,93,CC,1.0,CC,1.0
25.05,76602,V,2.0,,
25.53,25479324,V,2.0,,
26.02,4182,NC,1.0,,
26.95,58,NC,1.0,,
28.0,3310,NN,1.0,,
31.95,10989567,OO,1.0,,
32.01,10608650,Zn,2.0,,
32.96,602060,HOO,1.0,,
32.99,6090140,Zn,2.0,,
33.52,894948,Zn,2.0,,
34.01,4176505,Zn,2.0,HHOO,1.0
34.98,11909278,Ge,2.0,Zn,2.0
35.96,41,OO,1.0,,
36.0,52,HHOO,1.0,,
36.05,15739542,Ge,2.0,HHOO,1.0
36.5,4480586,Ge,2.0,,
37.04,20966833,Ge,2.0,,
37.52,4480573,Ge,2.0,,
44.02,571,NNO,1.0,,
48.04,2046915,OOO,1.0,,
49.95,4089,OOO,1.0,,
50.02,46526,V,1.0,OOO,1.0
50.98,12739661,V,1.0,,
58.54,3892371,Sb,2.0,,
60.54,28965238,Sb,2.0,,
61.46,21584917,Sb,2.0,,
64.0,18611664,Zn,1.0,,
66.0,10684477,Zn,1.0,,
67.05,1570103,Zn,1.0,,
67.99,7199561,Zn,1.0,,
69.98,229783,Zn,1.0,,
70.05,7418825,Ge,1.0,,
72.05,9915882,Ge,1.0,,
73.01,2822760,Ge,1.0,,
74.0,13209104,Ge,1.0,,
75.01,2822768,Ge,1.0,,
83.99,689317,Sr,1.0,,
86.0,11373785,Sr,1.0,,
87.04,8042070,Sr,1.0,,
87.98,94896456,Sr,1.0,,
98.55,35844653,Au,2.0,,
106.0,746756,Cd,1.0,,
110.03,7180424,Cd,1.0,,
110.95,7352763,Cd,1.0,,
112.05,13843853,Cd,1.0,,
113.03,7008085,Cd,1.0,,
114.03,16486249,Cd,1.0,,
115.95,4308264,Cd,1.0,,
117.0,7077014,Sb,1.0,,
120.99,52664094,Sb,1.0,,
122.98,39245311,Sb,1.0,,
128.02,161012,ZnZn,1.0,,
129.95,92428,ZnZn,1.0,,
130.05,92428,ZnZn,1.0,,
131.02,27148,ZnZn,1.0,ZnZn,1.0
132.03,177603,ZnZn,1.0,ZnZn,1.0
133.02,15558,ZnZn,1.0,ZnZn,1.0
133.97,76636,ZnZn,1.0,ZnZn,1.0
134.97,5257,ZnZn,1.0,,
135.05,5253,ZnZn,1.0,,
135.96,24099,ZnZn,1.0,,
136.0,1132,ZnZn,1.0,,
136.03,1136,ZnZn,1.0,,
137.0,346,ZnZn,1.0,ZnZn,1.0
137.95,764,ZnZn,1.0,,
138.04,751,ZnZn,1.0,,
140.01,22,ZnZn,1.0,,
169.05,68932035,Tm,1.0,,
197.01,68932056,Au,1.0,,
199.01,56196,AuHH,1.0,,
211.01,79975,AuN,1.0,,
212.01,306,AuN,1.0,,
217.04,11,AuHHHHO,1.0,,
224.98,258,AuNN,1.0,,
261.05,758915,AuZn,1.0,,
263.03,435687,AuZn,1.0,,
264.0,64022,AuZn,1.0,,
265.01,293583,AuZn,1.0,,
267.0,9369,AuZn,1.0,,
