mc,counts,ion,charge,ion2,charge2
0.96,4597756,H,1.0,,
1.98,11321,HH,1.0,,
3.01,56,HHH,1.0,,
6.03,2270169,C,2.0,,
6.47,25235,C,2.0,,
7.0,3501494,N,2.0,,
7.49,14064,N,2.0,,
8.03,76231191,O,2.0,,
8.99,152753,O,2.0,,
11.97,7156243,Mg,2.0,,
12.04,1362110,C,1.0,,
12.52,907006,Mg,2.0,,
12.97,15150,C,1.0,,
13.03,1006765,Mg,2.0,,
14.01,6865636,N,1.0,,
15.04,27565,N,1.0,,
15.98,215694499,O,1.0,S,2.0
16.5,843734,S,2.0,,
16.99,4661433,S,2.0,HO,1.0
18.04,233272,O,1.0,HHO,1.0
18.99,457,HO,1.0,,
19.05,108840040,F,1.0,,
24.01,14315662,Mg,1.0,CC,1.0
24.96,1814019,Mg,1.0,CC,1.0
25.05,47,CC,1.0,,
26.0,2024543,Mg,1.0,NC,1.0
26.95,38,NC,1.0,,
27.0,120,NC,1.0,,
27.51,108840049,Mn,2.0,,
27.99,31872,NN,1.0,,
28.99,120,NN,1.0,,
29.05,117,NN,1.0,,
31.98,8267457,OO,1.0,,
32.05,196456316,S,1.0,,
32.99,1694515,S,1.0,HOO,1.0
34.01,8718820,S,1.0,OO,1.0
34.95,62,HOO,1.0,,
35.02,46,HOO,1.0,,
36.01,33,OO,1.0,,
44.02,4540,NNO,1.0,,
47.97,1161523,OOO,1.0,,
49.97,4633,OOO,1.0,OOO,1.0
50.04,2316,OOO,1.0,,
54.95,71834460,Mn,1.0,,
70.97,6197087,MnO,1.0,,
72.99,12423,MnO,1.0,,
86.97,950524,MnOO,1.0,,
87.95,8598,MnOOH,1.0,,
88.99,3814,MnOO,1.0,MnOO,1.0
103.04,215536,MnOOO,1.0,,
104.05,918,MnOOOH,1.0,,
104.98,425,MnOOO,1.0,,
105.01,864,MnOOO,1.0,MnOOO,1.0
119.04,36588,MnOOOO,1.0,,
119.96,223,MnOOOOH,1.0,,
120.99,236,MnOOOO,1.0,MnOOOO,1.0
121.04,79,MnOOOO,1.0,,
141.98,9340281,Nd,1.0,,
143.01,4204847,Nd,1.0,,
144.02,8202921,Nd,1.0,,
144.96,2860676,Nd,1.0,,
145.99,5928144,Nd,1.0,,
147.96,1999033,Nd,1.0,,
149.95,1930085,Nd,1.0,,
168.95,103398056,Tm,1.0,,
