mc,counts,ion,charge,ion2,charge2
0.95,2332853,H,1.0,,
2.03,2375,HH,1.0,,
6.05,36318451,C,2.0,,
6.51,403950,C,2.0,,
6.98,888301,N,2.0,,
7.55,3575,N,2.0,,
7.97,31079585,O,2.0,,
9.01,62280,O,2.0,,
12.05,93031273,Mg,2.0,C,1.0
12.48,8983151,Mg,2.0,,
12.98,246411,C,1.0,,
13.05,9971277,Mg,2.0,,
13.98,1741768,N,1.0,,
15.03,7002,N,1.0,,
16.05,59768452,O,1.0,,
16.97,94265,HO,1.0,,
18.05,120043,O,1.0,HHO,1.0
19.01,55224434,F,1.0,HO,1.0
23.97,110745368,Mg,1.0,,
24.05,594488,CC,1.0,,
24.95,6596,CC,1.0,,
24.99,6603,CC,1.0,,
25.05,14036162,Mg,1.0,,
25.96,40083,NC,1.0,,
26.02,15580226,Mg,1.0,CC,1.0
27.05,594,NC,1.0,NC,1.0
27.47,77083880,Mn,2.0,,
27.98,1761,NN,1.0,,
31.95,2012547,OO,1.0,,
33.03,6122,HOO,1.0,,
33.97,4032,OO,1.0,,
34.05,4052,OO,1.0,,
36.01,44659,CCC,1.0,,
36.95,1475,CCC,1.0,CCC,1.0
43.96,178,NNO,1.0,,
47.96,199080,OOO,1.0,,
49.97,779,OOO,1.0,OOO,1.0
50.04,390,OOO,1.0,,
55.02,38541944,Mn,1.0,,
58.0,19280190,Sn,2.0,,
58.53,841583,Sb,2.0,,
59.04,31871325,Sn,2.0,,
59.47,11279550,Sn,2.0,,
59.96,42495075,Sn,2.0,,
60.54,6262787,Sb,2.0,,
60.99,6033246,Sn,2.0,,
61.48,4667028,Sb,2.0,,
62.01,7344816,Sn,2.0,,
71.0,2336038,MnO,1.0,,
73.02,4675,MnO,1.0,,
87.01,223978,MnOO,1.0,,
88.02,830,MnOOH,1.0,,
88.95,457,MnOO,1.0,,
89.05,437,MnOO,1.0,,
102.99,15634,MnOOO,1.0,,
104.02,48,MnOOOH,1.0,,
104.98,100,MnOOO,1.0,MnOOO,1.0
115.98,10218492,Sn,1.0,,
116.99,1683188,Sb,1.0,,
118.03,16891763,Sn,1.0,,
119.0,1327,MnOOOO,1.0,,
119.05,5978145,Sn,1.0,,
119.96,22522370,Sn,1.0,,
121.01,12525538,Sb,1.0,,
122.03,3197635,Sn,1.0,,
123.04,9334066,Sb,1.0,,
123.95,3892755,Sn,1.0,,
151.95,87444,Gd,1.0,,
154.04,961824,Gd,1.0,,
154.98,6470461,Gd,1.0,,
156.04,8962450,Gd,1.0,,
157.05,6863920,Gd,1.0,,
158.05,10842367,Gd,1.0,,
159.03,104926122,Tb,1.0,,
159.95,9574506,Gd,1.0,,
203.99,489647,Pb,1.0,,
206.02,8429080,Pb,1.0,,
206.95,7729548,Pb,1.0,,
207.98,18327090,Pb,1.0,,
