mc,counts,ion,charge,ion2,charge2
0.98,6830339,H,1.0,,
1.95,30893,HH,1.0,,
2.99,179,HHH,1.0,,
6.03,2248357,C,2.0,,
6.55,24984,C,2.0,,
7.04,5405684,N,2.0,,
7.54,21720,N,2.0,,
7.98,4848085,O,2.0,,
8.98,9730,O,2.0,,
11.95,1416442,C,1.0,,
12.96,15750,C,1.0,,
13.95,10199441,N,1.0,,
15.01,40961,N,1.0,,
15.96,7947679,O,1.0,,
16.98,35187,HO,1.0,,
17.95,288,HHO,1.0,,
18.03,15921,O,1.0,,
18.99,256009615,F,1.0,,
19.05,76,HO,1.0,,
23.0,13653853,Ti,2.0,,
23.52,12459125,Ti,2.0,,
23.99,125958948,Ti,2.0,CC,1.0
24.55,9387012,Ti,2.0,,
24.97,47,CC,1.0,CC,1.0
25.05,9216344,Ti,2.0,,
25.95,15833,NC,1.0,,
26.99,182,NC,1.0,,
27.03,66,NC,1.0,,
28.0,68863,NN,1.0,,
28.99,283,NN,1.0,,
29.03,278,NN,1.0,,
29.98,10108119,Zr,3.0,,
30.35333396911621,2217890,Zr,3.0,,
30.69666603088379,3375906,Zr,3.0,,
31.37333396911621,3395561,Zr,3.0,,
31.96,41810,OO,1.0,,
32.05,549567,Zr,3.0,,
33.04,425,HOO,1.0,,
33.96,95,OO,1.0,,
34.05,84,OO,1.0,,
44.04,613,NNO,1.0,,
44.55,170673075,Y,2.0,,
44.99,21974164,Zr,2.0,,
45.55,4821519,Zr,2.0,,
45.95,8328841,Ti,1.0,,
46.02,7338950,Zr,2.0,,
47.0,15042118,Ti,1.0,Zr,2.0
47.96,1195027,Zr,2.0,OOO,1.0
48.03,76888731,Ti,1.0,TiH,1.0
49.04,6283493,Ti,1.0,TiH,1.0
49.97,5663517,Ti,1.0,TiH,1.0
51.03,40788,TiH,1.0,,
60.01,88248,TiN,1.0,,
61.02,80898,TiN,1.0,TiN,1.0
61.95,814220,TiN,1.0,,
61.99,50756,TiO,1.0,TiN,1.0
62.96,63955,TiN,1.0,TiN,1.0
63.01,46014,TiO,1.0,,
64.02,525185,TiO,1.0,TiN,1.0
64.95,34749,TiO,1.0,TiO,1.0
65.0,236,TiN,1.0,,
65.03,42667,Ba,2.0,,
65.97,42670,Ba,2.0,,
66.04,34986,TiO,1.0,TiO,1.0
66.98,1024100,Ba,2.0,TiO,1.0
67.45,2816114,Ba,2.0,,
67.97,3370850,Ba,2.0,TiO,1.0
68.49,4778848,Ba,2.0,,
68.97,30593122,Ba,2.0,,
77.97,781,TiOO,1.0,,
78.97,729,TiOO,1.0,,
79.98,7245,TiOO,1.0,,
81.02,545,TiOO,1.0,,
82.01,546,TiOO,1.0,,
88.97,100697110,Y,1.0,,
89.97,10987084,Zr,1.0,,
90.95,2410743,Zr,1.0,,
91.01,80315,ZrH,1.0,,
91.95,17630,ZrH,1.0,,
92.01,3669479,Zr,1.0,,
93.03,26830,ZrH,1.0,,
93.99,3690807,Zr,1.0,,
94.99,26978,ZrH,1.0,,
96.01,597364,Zr,1.0,,
97.01,4367,ZrH,1.0,,
105.02,936167,YO,1.0,,
106.04,87277,ZrO,1.0,TiTiN,1.0
106.95,19990,ZrO,1.0,TiTiN,1.0
106.99,1863,YO,1.0,,
107.03,1116,TiTiN,1.0,,
107.97,28935,ZrO,1.0,ZrO,1.0
108.05,23276,TiTiN,1.0,TiTiN,1.0
108.95,22152,TiTiN,1.0,TiTiN,1.0
109.97,2443,TiTiN,1.0,TiTiN,1.0
110.04,132555,TiTiN,1.0,ZrO,1.0
110.99,15730,TiTiN,1.0,TiTiN,1.0
111.03,1480,TiTiN,1.0,TiTiN,1.0
111.96,12207,TiTiN,1.0,ZrO,1.0
112.03,8217,TiTiN,1.0,TiTiN,1.0
112.97,1111,TiTiN,1.0,TiTiN,1.0
113.04,72,TiTiN,1.0,TiTiN,1.0
113.96,539,TiTiN,1.0,,
