mc,counts,ion,charge,ion2,charge2
1.05,4654247,H,1.0,,
2.0,15255,HH,1.0,,
2.95,100,HHH,1.0,,
3.05,1904063,Li,2.0,,
3.46,23826874,Li,2.0,,
5.98,4376306,Li,1.0,C,2.0
6.47,12799,C,2.0,,
6.97,41548643,Li,1.0,N,2.0
7.45,4684,N,2.0,,
8.03,47679106,O,2.0,,
8.97,95536,O,2.0,,
12.02,769848,C,1.0,,
12.96,8546,C,1.0,,
14.03,1737477,N,1.0,,
15.01,6969,N,1.0,,
15.95,91690598,O,1.0,,
16.02,111035619,S,2.0,,
16.45,935051,S,2.0,,
17.05,5137347,S,2.0,HO,1.0
17.96,185627,O,1.0,HHO,1.0
18.98,472,HO,1.0,,
19.95,84606878,Ca,2.0,,
20.98,610567,Ca,2.0,,
21.52,87220,Ca,2.0,,
22.0,18229725,Ca,2.0,,
23.97,175281,Ca,2.0,CC,1.0
25.98,964,NC,1.0,,
27.5,14537269,Mn,2.0,,
28.05,1798,NN,1.0,,
29.02,19857892,Ni,2.0,,
29.5,29074530,Co,2.0,,
30.02,7588448,Ni,2.0,,
30.46,319817,Ni,2.0,,
31.04,1046690,Ni,2.0,,
31.55,13480096,Cu,2.0,,
31.96,3789150,OO,1.0,,
32.0,5984410,Zn,2.0,Ni,2.0
32.05,165724806,S,1.0,,
32.53,5999813,Cu,2.0,,
32.97,1429741,S,1.0,HOO,1.0
33.01,3285276,Zn,2.0,,
33.52,482788,Zn,2.0,,
33.99,9548330,S,1.0,Zn,2.0
34.05,7578,OO,1.0,,
34.95,55,HOO,1.0,,
34.99,70707,Zn,2.0,HOO,1.0
40.01,54148398,Ca,1.0,,
41.98,390761,Ca,1.0,,
43.01,55830,Ca,1.0,,
43.96,11667032,Ca,1.0,,
44.05,189,NNO,1.0,,
45.04,29208,W,4.0,,
45.48,7684829,W,4.0,,
45.75,4178468,W,4.0,,
46.04,11122016,W,4.0,Mo,2.0
46.48,6895889,W,4.0,,
47.05,1351948,Mo,2.0,,
47.48,2311420,Mo,2.0,,
47.98,3161730,Mo,2.0,OOO,1.0
48.03,111639,Ca,1.0,,
48.54,1395604,Mo,2.0,,
48.99,3503485,Mo,2.0,,
49.95,1395597,Mo,2.0,,
50.05,4389,OOO,1.0,OOO,1.0
55.0,9594573,Mn,1.0,,
57.97,9928941,Ni,1.0,,
58.45,2641697,Sb,2.0,,
58.97,19537203,Co,1.0,NiH,1.0
59.97,3837820,Ni,1.0,W,3.0
60.54,19658446,Sb,2.0,,
60.64666793823242,11469882,W,3.0,,
60.96,159927,Ni,1.0,,
60.99,6236466,W,3.0,,
61.03,21878,NiH,1.0,,
61.313332061767575,13388818,W,3.0,,
61.46,14649501,Sb,2.0,,
61.97,524241,Ni,1.0,NiH,1.0
62.03,10292388,W,3.0,,
62.95,3020,NiH,1.0,,
63.05,20119570,Cu,1.0,,
63.95,10728522,Zn,1.0,Ni,1.0
64.98,282,CuHH,1.0,,
65.03,8955729,Cu,1.0,NiH,1.0
66.0,6083838,Zn,1.0,,
67.03,894157,Zn,1.0,CuHH,1.0
67.99,4099494,Zn,1.0,,
69.95,130838,Zn,1.0,,
70.0,14135,NiC,1.0,,
70.96,844828,MnO,1.0,,
70.99,152,NiC,1.0,,
72.03,5421,NiC,1.0,,
72.99,1702,MnO,1.0,,
73.05,281,NiC,1.0,NiC,1.0
74.0,948879,NiO,1.0,,
74.04,764,NiC,1.0,,
74.99,1839808,CoO,1.0,,
75.95,362597,NiO,1.0,,
75.98,1906,NiO,1.0,,
76.03,175,NiC,1.0,,
76.96,15275,NiO,1.0,,
77.03,3691,CoO,1.0,,
78.03,50726,NiO,1.0,NiO,1.0
78.99,1273190,CuO,1.0,NiO,1.0
79.97,12611,NiO,1.0,NiO,1.0
80.96,2545,CuO,1.0,,
81.01,566649,CuO,1.0,,
82.04,30,NiO,1.0,,
83.04,1132,CuO,1.0,,
86.99,77600,MnOO,1.0,,
87.99,820,MnOOH,1.0,,
88.97,167,MnOO,1.0,,
89.02,174,MnOO,1.0,,
90.04,156967,NiOO,1.0,W,2.0
90.99,4702662,W,2.0,,
91.02,223050,CoOO,1.0,,
91.45,2556966,W,2.0,,
91.97,5489417,W,2.0,,
92.0,292,NiOO,1.0,,
92.05,1215240,Mo,1.0,NiOO,1.0
93.0,4222553,W,2.0,NiOO,1.0
93.05,452,CoOO,1.0,,
93.97,737369,Mo,1.0,NiOO,1.0
94.03,244,NiOO,1.0,NiOO,1.0
94.97,1248176,Mo,1.0,,
95.99,1312824,Mo,1.0,NiOO,1.0
97.0,753607,Mo,1.0,,
98.03,1891880,Mo,1.0,,
99.96,753600,Mo,1.0,,
102.99,10964,MnOOO,1.0,,
104.01,1175,MoC,1.0,MnOOOH,1.0
105.04,104,MnOOO,1.0,MnOOO,1.0
106.05,19956,NiOOO,1.0,MoC,1.0
106.95,20043,CoOOO,1.0,,
107.0,33887550,Ag,1.0,MoC,1.0
107.95,8614,NiOOO,1.0,MoC,1.0
108.0,35,NiOOO,1.0,,
108.04,70,NiOOO,1.0,NiOOO,1.0
109.03,31532476,Ag,1.0,MoC,1.0
109.95,1810,MoC,1.0,,
110.03,1021,NiOOO,1.0,,
110.96,24,MoC,1.0,,
111.97,740,MoC,1.0,,
112.01,258,NiOOO,1.0,,
116.97,4477477,Sb,1.0,,
119.03,2019,MnOOOO,1.0,,
121.04,33319401,Sb,1.0,,
122.95,24829651,Sb,1.0,,
126.98,126132,CuZn,1.0,,
128.0,66427,ZnZn,1.0,,
128.96,72420,CuZn,1.0,,
129.0,56150,CuZn,1.0,,
129.96,48761,ZnZn,1.0,CuZn,1.0
130.01,38138,ZnZn,1.0,,
130.99,92195,CuZn,1.0,CuZn,1.0
131.96,25698,ZnZn,1.0,,
131.99,25690,ZnZn,1.0,,
132.05,49578,NiNiO,1.0,ZnZn,1.0
132.95,4783,ZnZn,1.0,CuZn,1.0
132.99,24903,CuZn,1.0,ZnZn,1.0
134.01,49224,ZnZn,1.0,ZnZn,1.0
135.0,1050,CuZn,1.0,NiNiO,1.0
135.04,4710,ZnZn,1.0,ZnZn,1.0
135.98,10451,ZnZn,1.0,ZnZn,1.0
136.01,6279,NiNiO,1.0,NiNiO,1.0
136.96,232,NiNiO,1.0,ZnZn,1.0
136.99,120,NiNiO,1.0,,
137.03,87,ZnZn,1.0,,
137.96,1113,NiNiO,1.0,ZnZn,1.0
138.02,476,NiNiO,1.0,,
138.05,627,NiNiO,1.0,NiNiO,1.0
139.96,92,NiNiO,1.0,,
140.03,172,NiNiO,1.0,NiNiO,1.0
191.96,21,WC,1.0,,
193.99,9295,WC,1.0,,
194.02,52,WN,1.0,,
195.0,5152,WC,1.0,WC,1.0
195.96,10845,WC,1.0,,
196.01,15375,WN,1.0,WO,1.0
196.97,7166,WN,1.0,,
197.0,31,WN,1.0,,
197.03,124,WC,1.0,,
197.95,8332,WC,1.0,,
197.98,562873,WO,1.0,,
198.02,15442,WN,1.0,WN,1.0
198.96,60,WN,1.0,,
199.04,306156,WO,1.0,WC,1.0
199.95,1136,WO,1.0,,
199.99,657043,WO,1.0,,
200.05,11853,WN,1.0,,
200.98,61,WN,1.0,,
201.05,619,WO,1.0,,
202.04,506397,WO,1.0,WO,1.0
203.99,990,WO,1.0,,
