mc,counts,ion,charge,ion2,charge2
0.95,4631486,H,1.0,,
1.99,13587,HH,1.0,,
3.05,101,HHH,1.0,,
6.01,11873714,C,2.0,,
6.52,132061,C,2.0,,
6.99,2800991,N,2.0,,
7.5,11244,N,2.0,,
8.05,124497624,O,2.0,,
8.97,249503,O,2.0,,
12.01,89709165,Mg,2.0,C,1.0
12.51,10467047,Mg,2.0,,
12.96,11697654,Mg,2.0,C,1.0
14.01,5186992,N,1.0,,
14.98,20835,N,1.0,,
16.0,222317200,O,1.0,,
16.99,493069,HO,1.0,,
17.95,3032,HHO,1.0,,
18.01,445523,O,1.0,,
19.04,980,HO,1.0,,
24.04,127115329,Mg,1.0,CC,1.0
24.99,16103151,Mg,1.0,,
25.04,1358,CC,1.0,CC,1.0
26.03,17902233,Mg,1.0,NC,1.0
26.99,427,NC,1.0,NC,1.0
27.52,9136533,Mn,2.0,,
28.03,18949,NN,1.0,,
29.01,68,NN,1.0,,
29.05,84,NN,1.0,,
29.52,45682651,Co,2.0,,
31.98,31325678,OO,1.0,,
33.03,163481,HOO,1.0,,
33.98,887,HHOO,1.0,,
34.04,125559,OO,1.0,OO,1.0
34.49,3325525,Ga,2.0,,
35.01,659,HOO,1.0,HOO,1.0
35.55,2207782,Ga,2.0,,
35.96,1566,CCC,1.0,OO,1.0
43.99,5941,NNO,1.0,,
45.01,60,NNO,1.0,NNO,1.0
47.96,9154861,OOO,1.0,,
50.01,55038,OOO,1.0,OOO,1.0
51.95,71,OOO,1.0,OOO,1.0
52.03,41,OOO,1.0,,
55.01,5573298,Mn,1.0,,
58.05,5103652,Sn,2.0,,
59.02,33562156,Co,1.0,Sn,2.0
59.51,2985810,Sn,2.0,,
59.98,11248902,Sn,2.0,,
61.03,1597069,Sn,2.0,,
62.02,1944243,Sn,2.0,,
68.99,6520626,Ga,1.0,,
70.01,14470,GaH,1.0,,
70.95,1287362,MnO,1.0,,
70.99,4329024,Ga,1.0,,
71.05,95,GaHH,1.0,,
71.97,9605,GaH,1.0,,
72.97,2579,MnO,1.0,,
73.02,71,GaHH,1.0,,
75.0,4434334,CoO,1.0,,
76.96,8893,CoO,1.0,,
87.03,403119,MnOO,1.0,,
87.99,2350,MnOOH,1.0,,
89.0,1613,MnOO,1.0,MnOO,1.0
90.96,2239509,CoOO,1.0,,
92.5,8115523,Re,2.0,,
93.01,8977,CoOO,1.0,CoOO,1.0
93.55,13583736,Re,2.0,,
102.95,109411,MnOOO,1.0,,
103.98,743,MnOOOH,1.0,,
104.98,679,MnOOO,1.0,MnOOO,1.0
107.05,645154,CoOOO,1.0,,
108.99,1293,CoOOO,1.0,,
109.04,2595,CoOOO,1.0,CoOOO,1.0
116.01,3317390,Sn,1.0,,
117.98,5483826,Sn,1.0,,
118.97,28097,MnOOOO,1.0,,
119.02,1940777,Sn,1.0,,
120.0,7312041,Sn,1.0,MnOOOOH,1.0
120.95,213,MnOOOO,1.0,MnOOOO,1.0
122.04,1038094,Sn,1.0,,
124.03,1263755,Sn,1.0,,
138.02,43394,La,1.0,,
138.95,43355123,La,1.0,,
184.96,4869318,Re,1.0,,
187.02,8150238,Re,1.0,,
203.04,40968221,Tl,1.0,,
204.99,97907094,Tl,1.0,,
