mc,counts,ion,charge,ion2,charge2
0.99,7589254,H,1.0,,
1.96,25148,HH,1.0,,
2.98,354,HHH,1.0,,
6.04,3747252,C,2.0,,
6.49,41684,C,2.0,,
7.02,25430561,N,2.0,,
7.54,102139,N,2.0,,
7.98,30091951,O,2.0,,
8.98,60318,O,2.0,,
10.323333015441895,20025638,P,3.0,,
11.97,128156590,Mg,2.0,C,1.0
12.52,15948464,Mg,2.0,,
12.98,17702777,Mg,2.0,,
13.05,25835,C,1.0,,
14.01,189739903,Si,2.0,N,1.0
14.48,7130350,Si,2.0,,
14.95,4702991,Si,2.0,,
15.03,200250,N,1.0,,
15.45,45512804,P,2.0,,
16.02,56777245,O,1.0,,
17.02,230627,HO,1.0,,
18.01,116514,O,1.0,HHO,1.0
19.03,467,HO,1.0,,
23.98,6324,CC,1.0,,
24.03,216953922,Mg,1.0,,
25.0,27497479,Mg,1.0,CC,1.0
25.97,30645731,Mg,1.0,NC,1.0
27.04,1889,NC,1.0,NC,1.0
27.5,14222764,Mn,2.0,,
28.02,1155640,NN,1.0,,
28.05,86723169,Si,1.0,,
28.98,9290,NN,1.0,NN,1.0
29.05,4420816,Si,1.0,,
30.05,2915862,Si,1.0,,
30.98,24576932,P,1.0,,
31.96,1452922,OO,1.0,,
33.01,24265,HOO,1.0,,
33.99,3093,OO,1.0,HHOO,1.0
34.04,2919,OO,1.0,,
35.0,47,HOO,1.0,,
35.05,45,HOO,1.0,,
36.02,46,CCC,1.0,,
39.98,251015,SiC,1.0,,
41.05,15617,SiC,1.0,SiC,1.0
41.96,8469,SiC,1.0,,
42.0,3929571,SiN,1.0,SiC,1.0
42.97,200405,SiN,1.0,SiC,1.0
43.03,15785,SiN,1.0,,
43.99,3488590,SiO,1.0,SiN,1.0
44.04,114813,NNO,1.0,,
44.95,979,SiN,1.0,NNO,1.0
45.01,227247,SiO,1.0,SiHO,1.0
45.05,483,NNO,1.0,,
45.95,533,SiHHO,1.0,,
46.02,122659,SiO,1.0,SiO,1.0
46.98,1385421,PO,1.0,SiHO,1.0
47.96,238,SiO,1.0,,
48.01,163363,OOO,1.0,,
49.03,2759,PO,1.0,,
49.96,968,OOO,1.0,OOO,1.0
54.98,7395825,Mn,1.0,,
59.99,375695,SiOO,1.0,,
61.04,19157,SiOO,1.0,,
61.99,14142,SiOO,1.0,SiOO,1.0
62.95,53,SiOO,1.0,,
63.03,107733,POO,1.0,SiOO,1.0
63.99,29,SiOO,1.0,,
64.04,23,SiOO,1.0,,
65.02,424,POO,1.0,POO,1.0
70.04,580595,SiSiN,1.0,,
70.97,31912,SiSiN,1.0,SiSiN,1.0
71.03,461824,MnO,1.0,SiSiN,1.0
71.96,113,SiSiN,1.0,,
71.99,1493,SiSiN,1.0,,
72.04,39146,SiSiN,1.0,SiSiN,1.0
72.95,1853,SiSiN,1.0,MnO,1.0
73.03,1153,SiSiN,1.0,SiSiN,1.0
73.96,656,SiSiN,1.0,,
86.95,33650,MnOO,1.0,,
88.01,324,MnOOH,1.0,,
89.02,135,MnOO,1.0,MnOO,1.0
103.04,3342,MnOOO,1.0,,
103.96,5216,SiSiOOO,1.0,,
104.05,43,MnOOOH,1.0,,
104.99,272,SiSiOOO,1.0,,
105.04,253,SiSiOOO,1.0,,
105.98,164,SiSiOOO,1.0,,
106.01,170,SiSiOOO,1.0,,
118.99,218,MnOOOO,1.0,,
135.95,33,SiSiOOOOO,1.0,,
209.05,14222769,Bi,1.0,,
232.96,91025646,Th,1.0,,
