mc,counts,ion,charge,ion2,charge2
1.04,21525920,H,1.0,,
2.03,261047,HH,1.0,,
3.01,6335,HHH,1.0,,
5.95,6377147,C,2.0,,
6.53,70934,C,2.0,,
6.99,6557304,N,2.0,,
7.53,26339,N,2.0,,
8.03,12279834,O,2.0,,
9.02,20170459,Al,3.0,,
9.05,24612,O,2.0,,
12.0,3443671,C,1.0,,
12.05,298555814,Mg,2.0,,
12.55,37839766,Mg,2.0,,
12.97,42040462,Mg,2.0,C,1.0
13.48,40340917,Al,2.0,,
13.96,12857452,N,1.0,,
15.05,51630,N,1.0,,
16.05,23615046,O,1.0,,
17.04,264910,HO,1.0,,
17.98,56463,O,1.0,HHO,1.0
18.97,508,HO,1.0,,
24.02,445605698,Mg,1.0,,
24.05,20053,CC,1.0,,
24.96,56477719,Mg,1.0,CC,1.0
26.0,62746317,Mg,1.0,NC,1.0
26.98,21784339,Al,1.0,NC,1.0
27.03,628,NC,1.0,,
27.99,649900,AlH,1.0,NN,1.0
28.95,449,NN,1.0,,
29.01,17855,AlHH,1.0,NN,1.0
32.0,235639,OO,1.0,,
32.95,8585,HOO,1.0,,
33.98,941,OO,1.0,OO,1.0
34.05,352,HHOO,1.0,,
36.04,236,CCC,1.0,,
43.01,483024,AlO,1.0,,
43.97,2480,NNO,1.0,,
45.02,1342,AlO,1.0,AlHHO,1.0
47.97,11229,OOO,1.0,,
49.96,18,OOO,1.0,,
50.05,45,OOO,1.0,OOO,1.0
58.96,21420,AlOO,1.0,,
60.96,86,AlOO,1.0,AlOO,1.0
64.95,40346,Ba,2.0,,
66.03,40342,Ba,2.0,,
66.99,968186,Ba,2.0,,
67.49,2662518,Ba,2.0,,
67.98,3186912,Ba,2.0,,
68.45,4518202,Ba,2.0,,
68.96,28924434,Ba,2.0,,
70.02,28960,AlAlO,1.0,,
72.03,54,AlAlO,1.0,,
