mc,counts,ion,charge,ion2,charge2
0.96,1160707,H,1.0,,
1.95,641,HH,1.0,,
5.96,2292460,C,2.0,,
6.46,25483,C,2.0,,
7.02,40991028,N,2.0,,
7.53,164617,N,2.0,,
8.0,67837190,O,2.0,,
8.96,135951,O,2.0,,
10.303333015441895,51402725,P,3.0,,
12.0,1214988,C,1.0,,
13.01,13494,C,1.0,,
14.01,74529097,N,1.0,,
14.95,299322,N,1.0,,
15.55,107088979,P,2.0,,
15.95,109414837,O,1.0,,
17.05,76927,HO,1.0,,
18.0,219260,O,1.0,,
18.05,908545,Fe,3.0,HHO,1.0
18.636666030883788,14361830,Fe,3.0,,
19.01,344722,Fe,3.0,HO,1.0
19.32333396911621,46981,Fe,3.0,,
19.96,81802584,Ca,2.0,,
20.96,590326,Ca,2.0,,
21.48,84331,Ca,2.0,,
22.01,17625515,Ca,2.0,,
23.98,168673,Ca,2.0,,
24.03,2588,CC,1.0,,
24.95,23,CC,1.0,,
25.01,174032,V,2.0,CC,1.0
25.47,57890515,V,2.0,,
26.02,103480,NC,1.0,,
26.95,1152,NC,1.0,,
27.05,2019029,Fe,2.0,NC,1.0
27.46,17401973,Mn,2.0,,
27.99,34809843,Fe,2.0,NN,1.0
28.45,765676,Fe,2.0,,
28.97,116058,Fe,2.0,NN,1.0
29.04,11619,NN,1.0,,
29.52,127614384,Co,2.0,,
29.99,46,NN,1.0,,
31.04,65324286,P,1.0,,
32.03,6744558,OO,1.0,,
32.99,12143,HOO,1.0,,
33.97,27023,OO,1.0,OO,1.0
34.97,11891331,Ge,2.0,,
35.05,52,HOO,1.0,HOO,1.0
35.98,15893827,Ge,2.0,OO,1.0
36.49,4524507,Ge,2.0,,
37.04,21172393,Ge,2.0,,
37.48,4524506,Ge,2.0,,
40.02,43355371,Ca,1.0,,
41.96,312878,Ca,1.0,,
42.97,44680,Ca,1.0,,
44.0,470169,NNO,1.0,,
44.05,9341534,Ca,1.0,,
44.97,11163,W,4.0,,
45.05,3762,NNO,1.0,NNO,1.0
45.5,2929096,W,4.0,,
45.74,1592629,W,4.0,,
46.02,3420089,W,4.0,NNO,1.0
46.48,2628387,W,4.0,,
46.95,8251497,PO,1.0,,
48.01,1050808,OOO,1.0,Ca,1.0
48.95,16534,PO,1.0,,
49.98,106553,V,1.0,OOO,1.0
50.03,1930,OOO,1.0,,
51.03,34155386,V,1.0,,
53.96,1312102,Fe,1.0,,
55.04,9919124,Mn,1.0,,
55.96,20744877,Fe,1.0,,
56.98,497694,Fe,1.0,,
57.95,67869,Fe,1.0,,
59.02,70187920,Co,1.0,,
59.99,17397,W,3.0,,
60.686667938232425,4576733,W,3.0,,
61.04,2488491,W,3.0,,
61.313332061767575,5342409,W,3.0,,
62.03,4106868,W,3.0,,
62.97,966406,POO,1.0,,
65.03,3871,POO,1.0,POO,1.0
69.95,7253715,Ge,1.0,,
70.96,1179979,MnO,1.0,,
72.01,9695227,Ge,1.0,,
72.97,2762321,Ge,1.0,MnO,1.0
74.0,12915159,Ge,1.0,,
74.99,11806324,CoO,1.0,Ge,1.0
77.02,18139,CoO,1.0,,
83.95,104385,Sr,1.0,,
85.95,1722801,Sr,1.0,,
87.0,1399949,Sr,1.0,MnOO,1.0
87.97,14374283,Sr,1.0,MnOOH,1.0
89.01,730,MnOO,1.0,MnOO,1.0
89.97,8002,W,2.0,,
90.98,3196309,W,2.0,CoOO,1.0
91.49,1144702,W,2.0,,
92.01,2457509,W,2.0,,
92.97,4390,CoOO,1.0,CoOO,1.0
93.05,1889166,W,2.0,,
102.97,25478,MnOOO,1.0,,
103.99,39,MnOOOH,1.0,,
104.96,140,MnOOO,1.0,MnOOO,1.0
106.98,214850,CoOOO,1.0,,
108.97,1273,CoOOO,1.0,CoOOO,1.0
118.95,4414,MnOOOO,1.0,,
192.01,26,WC,1.0,,
193.97,848,WN,1.0,,
194.0,6485,WC,1.0,,
194.96,77,WC,1.0,,
195.01,3526,WC,1.0,,
195.95,7593,WC,1.0,,
196.03,221919,WN,1.0,WO,1.0
197.05,121143,WN,1.0,WN,1.0
198.0,258432,WN,1.0,WN,1.0
198.04,231511,WO,1.0,WC,1.0
198.96,71,WC,1.0,,
199.0,122716,WO,1.0,,
199.04,1030,WN,1.0,,
199.95,198312,WN,1.0,,
200.04,263936,WO,1.0,WO,1.0
200.99,798,WN,1.0,,
201.02,243,WO,1.0,,
202.0,202537,WO,1.0,,
202.04,517,WO,1.0,,
204.05,395,WO,1.0,,
