mc,counts,ion,charge,ion2,charge2
0.99,2338617,H,1.0,,
2.05,3699,HH,1.0,,
4.98,3818204,B,2.0,,
5.46,15465719,B,2.0,,
5.96,35830758,C,2.0,,
6.46,398512,C,2.0,,
6.98,1065101,N,2.0,,
7.45,4285,N,2.0,,
8.05,57491203,O,2.0,,
9.05,115222,O,2.0,,
9.97,5785185,B,1.0,,
10.96,23432926,B,1.0,,
12.01,92363646,Mg,2.0,C,1.0
12.54,8981655,Mg,2.0,,
13.0,239114,C,1.0,,
13.05,9969630,Mg,2.0,,
14.0,1746071,N,1.0,,
15.0,7008,N,1.0,,
16.01,108473966,O,1.0,,
17.0,135763,HO,1.0,,
17.98,366,HHO,1.0,,
18.05,1582786,Fe,3.0,O,1.0
18.64666603088379,21587526,Fe,3.0,,
18.95,517897,Fe,3.0,,
19.0,260,HO,1.0,,
19.30333396911621,70636,Fe,3.0,,
24.0,122181364,Mg,1.0,,
24.04,542460,CC,1.0,,
24.97,15485604,Mg,1.0,,
25.0,1107997,Cr,2.0,CC,1.0
25.04,6063,CC,1.0,,
25.97,17630956,Mg,1.0,BO,1.0
26.0,20986937,Cr,2.0,,
26.04,30015,NC,1.0,CC,1.0
26.46,2379191,Cr,2.0,,
26.97,5296558,Fe,2.0,BO,1.0
27.01,108,NC,1.0,,
27.95,2640,NN,1.0,BO,1.0
28.02,45930860,Fe,2.0,,
28.55,1101950,Fe,2.0,,
29.01,79823887,Ni,2.0,,
29.05,153877,Fe,2.0,BO,1.0
29.98,30503712,Ni,2.0,,
30.45,1285606,Ni,2.0,,
31.03,4207428,Ni,2.0,,
31.95,1051859,Ni,2.0,,
32.04,6297621,OO,1.0,,
33.05,24566,HOO,1.0,,
33.97,25325,OO,1.0,OO,1.0
34.97,48,HOO,1.0,,
35.04,60,HOO,1.0,,
36.0,27405,CCC,1.0,OO,1.0
36.96,300,CCC,1.0,,
37.03,604,CCC,1.0,CCC,1.0
41.98,47268,BOO,1.0,,
43.02,191448,BOO,1.0,,
43.95,458,NNO,1.0,BOO,1.0
44.95,382,BOO,1.0,,
45.0,381,BOO,1.0,,
47.96,1139390,OOO,1.0,,
49.99,634946,Cr,1.0,OOO,1.0
51.05,157793,Pd,2.0,,
51.99,1751333,Pd,2.0,,
52.05,11962554,Cr,1.0,,
52.53,3518442,Pd,2.0,,
52.97,4307328,Pd,2.0,,
53.05,1356160,Cr,1.0,,
53.96,6069451,Pd,2.0,Fe,1.0
54.04,342597,Cr,1.0,,
55.05,1845997,Pd,2.0,,
56.03,29855063,Fe,1.0,,
56.96,716272,Fe,1.0,,
57.98,44701355,Ni,1.0,,
58.03,97658,Fe,1.0,,
58.95,118323,NiH,1.0,,
60.03,17082065,Ni,1.0,,
61.01,765176,Ni,1.0,NiH,1.0
61.97,21373,CrC,1.0,NiH,1.0
62.05,2356123,Ni,1.0,,
62.95,6431,NiH,1.0,CrC,1.0
63.95,959736,Ni,1.0,CrC,1.0
63.99,1275,CrN,1.0,,
64.96,4112,CrC,1.0,,
65.04,43584,CrC,1.0,NiH,1.0
65.97,89745,CrO,1.0,CrC,1.0
66.03,24709,CrN,1.0,CrC,1.0
66.99,2980,CrN,1.0,CrC,1.0
67.96,162,CrO,1.0,,
68.04,1507690,CrO,1.0,CrN,1.0
69.01,170848,CrO,1.0,,
70.0,1292110,NiC,1.0,CrO,1.0
70.04,43148,CrO,1.0,,
71.0,14342,NiC,1.0,,
71.04,359,CrO,1.0,,
72.03,492689,NiC,1.0,CrO,1.0
72.96,20754,NiC,1.0,,
73.0,5477,NiC,1.0,,
73.95,67939,NiC,1.0,,
73.98,4512341,NiO,1.0,,
74.04,901821,Se,1.0,NiC,1.0
74.95,754,NiC,1.0,,
75.98,9026,NiO,1.0,,
76.04,10757191,Se,1.0,NiO,1.0
76.97,7686080,Se,1.0,NiO,1.0
77.01,195,NiC,1.0,,
77.95,237860,NiO,1.0,,
78.05,23544874,Se,1.0,NiO,1.0
78.98,135,NiO,1.0,,
79.98,59932,NiO,1.0,NiO,1.0
80.04,49687483,Se,1.0,,
82.03,9491870,Se,1.0,NiCC,1.0
82.99,857,NiCC,1.0,,
83.02,843,NiCC,1.0,,
84.04,28737,NiCC,1.0,,
84.98,1540,NiCC,1.0,NiCC,1.0
85.03,323,NiCC,1.0,,
86.03,3965,NiCC,1.0,,
86.99,73,NiCC,1.0,NiCC,1.0
88.01,985,NiCC,1.0,,
90.05,819799,NiOO,1.0,,
