mc,counts,ion,charge,ion2,charge2
0.96,1157868,H,1.0,,
2.04,757,HH,1.0,,
3.05,1830552,Li,2.0,,
3.51,22906605,Li,2.0,,
5.96,3211500,Li,1.0,,
6.05,2858558,C,2.0,,
6.55,31802,C,2.0,,
6.97,40187067,Li,1.0,,
7.02,39403824,N,2.0,,
7.51,158234,N,2.0,,
7.98,70674543,O,2.0,,
8.96,141633,O,2.0,,
11.99,1429288,C,1.0,,
12.98,15899,C,1.0,,
14.02,74346909,N,1.0,,
14.95,298578,N,1.0,,
16.03,121852670,O,1.0,,
16.98,75505,HO,1.0,,
18.02,244322,O,1.0,HHO,1.0
19.0,145,HO,1.0,,
22.97,43398515,Na,1.0,,
24.03,4259,CC,1.0,,
24.98,51,CC,1.0,,
25.04,20,CC,1.0,,
26.01,140686,NC,1.0,,
26.98,569,NC,1.0,,
27.02,1589,NC,1.0,,
27.99,3581165,NN,1.0,,
29.03,28759,NN,1.0,NN,1.0
30.01,70,NN,1.0,,
31.97,10247263,OO,1.0,,
32.05,10292730,Zn,2.0,,
32.96,16037,HOO,1.0,,
32.99,5908795,Zn,2.0,,
33.55,868312,Zn,2.0,,
33.96,20541,OO,1.0,,
33.99,11,HHOO,1.0,,
34.05,4002099,Zn,2.0,OO,1.0
34.48,14867037,Ga,2.0,,
35.01,52633765,Cl,1.0,HOO,1.0
35.04,127105,Zn,2.0,HOO,1.0
35.53,9870122,Ga,2.0,,
35.98,43,OO,1.0,,
37.01,16803902,Cl,1.0,,
44.02,521089,NNO,1.0,,
44.97,4173,NNO,1.0,NNO,1.0
45.95,1039,NNO,1.0,,
48.03,1112623,OOO,1.0,,
49.96,6674,OOO,1.0,OOO,1.0
63.99,16873375,Zn,1.0,,
66.01,9686573,Zn,1.0,,
67.0,1423478,Zn,1.0,,
68.03,6527152,Zn,1.0,,
68.97,26082516,Ga,1.0,,
69.96,208315,Zn,1.0,,
70.01,21268,GaH,1.0,,
70.99,17316049,Ga,1.0,GaHH,1.0
71.98,14107,GaH,1.0,,
122.04,2256731,Te,1.0,,
122.99,781172,Te,1.0,,
123.99,4166264,Te,1.0,,
124.96,6162576,Te,1.0,,
126.01,16491433,Te,1.0,,
127.99,27514697,Te,1.0,,
128.03,176426,ZnZn,1.0,,
129.97,29438683,Te,1.0,ZnZn,1.0
130.04,101276,ZnZn,1.0,,
130.95,14875,ZnZn,1.0,,
130.99,14877,ZnZn,1.0,,
131.95,68245,ZnZn,1.0,,
131.99,58146,ZnZn,1.0,,
132.05,68239,ZnZn,1.0,,
132.98,8533,ZnZn,1.0,,
133.02,8539,ZnZn,1.0,,
133.96,39174,ZnZn,1.0,,
133.99,44754,ZnZn,1.0,ZnZn,1.0
135.0,11517,ZnZn,1.0,ZnZn,1.0
135.99,26400,ZnZn,1.0,,
136.04,2490,ZnZn,1.0,ZnZn,1.0
136.98,177,ZnZn,1.0,,
137.03,180,ZnZn,1.0,,
137.99,16150,La,1.0,ZnZn,1.0
138.99,14451720,La,1.0,,
139.99,21,ZnZn,1.0,,
141.02,43398529,Pr,1.0,,
202.95,25605150,Tl,1.0,,
204.97,61191932,Tl,1.0,,
209.04,43398533,Bi,1.0,,
