mc,counts,ion,charge,ion2,charge2
0.96,2321417,H,1.0,,
2.01,3751,HH,1.0,,
6.02,2292425,C,2.0,,
6.5,25497,C,2.0,,
7.04,2079874,N,2.0,,
7.48,8348,N,2.0,,
8.04,3242503,O,2.0,,
9.0,6473,O,2.0,,
11.95,1444237,C,1.0,,
11.99,15652362,Mg,2.0,,
12.53,1983814,Mg,2.0,,
13.02,2218103,Mg,2.0,C,1.0
13.96,3466463,N,1.0,,
15.05,13902,N,1.0,,
15.95,5790206,O,1.0,,
16.0,37692652,S,2.0,,
16.53,317405,S,2.0,,
16.97,1666411,S,2.0,,
17.04,6818,HO,1.0,,
17.99,11620,O,1.0,HHO,1.0
23.98,27463964,Mg,1.0,CC,1.0
25.03,3480464,Mg,1.0,CC,1.0
26.01,3868275,Mg,1.0,NC,1.0
26.99,63,NC,1.0,,
27.03,11,NC,1.0,,
27.98,5238,NN,1.0,,
29.0,18,NN,1.0,,
29.04,29,NN,1.0,,
31.96,19351,OO,1.0,,
32.05,66127470,S,1.0,,
33.01,556907,S,1.0,HOO,1.0
33.99,2923635,S,1.0,OO,1.0
44.0,57,NNO,1.0,,
45.02,44548,W,4.0,,
45.49,11716382,W,4.0,,
45.73,6370511,W,4.0,,
45.96,18028421,Mo,2.0,,
46.03,13676551,W,4.0,,
46.55,10513590,W,4.0,,
46.95,11328680,Mo,2.0,,
47.52,19368381,Mo,2.0,,
47.99,20342885,Mo,2.0,,
48.05,146,OOO,1.0,,
48.45,11694124,Mo,2.0,,
49.05,29357104,Mo,2.0,,
50.0,11694115,Mo,2.0,,
60.05,69605,W,3.0,,
60.616667938232425,18306849,W,3.0,,
61.0,9953916,W,3.0,,
61.30333206176758,21369604,W,3.0,,
61.98,16427443,W,3.0,,
73.98,1252952,Se,1.0,,
75.98,12529419,Se,1.0,,
76.98,10580408,Se,1.0,,
78.05,32715686,Se,1.0,,
80.01,69050995,Se,1.0,,
82.0,13086286,Se,1.0,,
84.95,188463228,Rb,1.0,,
87.04,72566169,Rb,1.0,,
90.02,27843,W,2.0,,
91.03,7322738,W,2.0,,
91.53,3981559,W,2.0,,
92.0,8547852,W,2.0,,
92.03,11538198,Mo,1.0,,
92.99,6570991,W,2.0,,
94.01,7250354,Mo,1.0,,
95.02,12395773,Mo,1.0,,
96.02,13019452,Mo,1.0,,
97.0,7484219,Mo,1.0,,
97.96,18788548,Mo,1.0,,
100.0,7484228,Mo,1.0,,
103.95,25622,MoC,1.0,,
104.97,289,MoC,1.0,,
106.05,16077,MoC,1.0,,
106.99,27518,MoC,1.0,,
107.02,167,MoC,1.0,,
107.99,29215,MoC,1.0,MoC,1.0
108.95,16628,MoC,1.0,,
108.98,328,MoC,1.0,,
109.96,178,MoC,1.0,,
110.04,41716,MoC,1.0,,
111.01,465,MoC,1.0,,
112.04,16620,MoC,1.0,,
113.0,169,MoC,1.0,,
192.05,92,WC,1.0,,
193.98,24348,WC,1.0,WN,1.0
194.98,13431,WC,1.0,WC,1.0
195.98,28444,WC,1.0,WC,1.0
196.03,36029,WN,1.0,WO,1.0
196.98,19445,WN,1.0,,
197.03,484,WC,1.0,WN,1.0
197.97,93495,WO,1.0,WC,1.0
198.04,41722,WN,1.0,,
198.97,242,WC,1.0,,
199.03,39096,WO,1.0,WN,1.0
199.99,115722,WO,1.0,WN,1.0
200.04,164,WO,1.0,,
200.95,80,WO,1.0,,
201.04,132,WN,1.0,,
202.01,64309,WO,1.0,,
202.04,151,WO,1.0,,
204.0,143,WO,1.0,,
