mc,counts,ion,charge,ion2,charge2
0.97,1552681,H,1.0,,
1.98,1627,HH,1.0,,
6.03,174969634,C,2.0,,
6.54,1946088,C,2.0,,
7.05,61488141,N,2.0,,
7.54,246953,N,2.0,,
8.0,3307660,O,2.0,,
8.96,6632,O,2.0,,
9.0,29796722,Al,3.0,,
12.05,106731478,C,1.0,,
13.05,1187107,C,1.0,,
13.46,93114752,Al,2.0,,
14.01,204098224,N,1.0,Si,2.0
14.55,4376396,Si,2.0,,
15.02,3361448,Si,2.0,N,1.0
16.05,5422376,O,1.0,,
16.95,4618,HO,1.0,,
18.04,10853,O,1.0,,
23.95,14229218,CC,1.0,,
24.95,158265,CC,1.0,,
25.01,1513115,Cr,2.0,V,2.0
25.05,158262,CC,1.0,,
25.55,77440424,V,2.0,,
25.97,38373473,Cr,2.0,NC,1.0
26.52,2764342,Cr,2.0,,
26.96,155569,NC,1.0,,
27.05,59416860,Al,1.0,Cr,2.0
27.99,614,NC,1.0,,
28.02,61312172,Si,1.0,NN,1.0
29.04,2851752,Si,1.0,NN,1.0
30.03,1847497,Si,1.0,NN,1.0
32.0,15298,OO,1.0,,
32.96,36,HOO,1.0,,
33.95,32,OO,1.0,,
34.03,53,OO,1.0,,
35.97,4675464,CCC,1.0,,
36.98,103999,CCC,1.0,CCC,1.0
37.04,51998,CCC,1.0,,
38.05,1780,CCC,1.0,CCC,1.0
39.98,8039660,SiC,1.0,,
40.96,409849,SiC,1.0,,
41.05,89406,SiC,1.0,,
42.01,4289426,SiN,1.0,,
42.04,274874,SiC,1.0,SiC,1.0
42.99,523319,AlO,1.0,SiN,1.0
43.96,144221,SiN,1.0,,
44.01,302558,SiO,1.0,NNO,1.0
44.97,1194,SiHO,1.0,SiN,1.0
45.04,12829,SiO,1.0,AlO,1.0
45.99,8355,SiO,1.0,SiO,1.0
46.98,15,SiHO,1.0,,
47.05,26,SiO,1.0,,
48.01,108,OOO,1.0,,
49.96,148993,V,1.0,,
49.99,806603,Cr,1.0,,
50.96,49561876,V,1.0,,
51.97,15362172,Cr,1.0,,
53.05,1741547,Cr,1.0,,
53.97,439963,Cr,1.0,,
59.03,2388,AlOO,1.0,,
60.04,1815,SiOO,1.0,,
60.99,83,SiOO,1.0,,
61.95,53,SiOO,1.0,,
61.99,157769,CrC,1.0,,
63.04,1768,CrC,1.0,,
64.05,3096287,CrC,1.0,CrN,1.0
64.96,383,CrN,1.0,,
64.99,33427,CrC,1.0,,
65.02,340602,CrC,1.0,,
65.96,7304,CrC,1.0,CrO,1.0
66.0,1746274,CrN,1.0,,
66.04,86054,CrC,1.0,,
66.97,205959,CrN,1.0,CrN,1.0
67.95,67040,CrO,1.0,,
68.01,50018,CrN,1.0,,
68.05,800,CrN,1.0,,
68.99,202,CrN,1.0,,
69.05,7589,CrO,1.0,,
69.96,136,CrO,1.0,,
70.02,586871,SiSiN,1.0,AlAlO,1.0
70.96,28203,SiSiN,1.0,,
70.99,2219,SiSiN,1.0,,
71.02,28203,SiSiN,1.0,,
71.97,272,SiSiN,1.0,SiSiN,1.0
72.05,38637,SiSiN,1.0,SiSiN,1.0
72.99,1965,SiSiN,1.0,SiSiN,1.0
73.02,84,SiSiN,1.0,,
74.01,648,SiSiN,1.0,,
83.97,279349,Sr,1.0,,
86.05,4609170,Sr,1.0,,
86.99,3259003,Sr,1.0,,
87.05,77602,Hf,2.0,,
87.97,38456405,Sr,1.0,,
88.02,2017488,Hf,2.0,,
88.45,7216405,Hf,2.0,,
89.02,10514200,Hf,2.0,,
89.54,5315322,Hf,2.0,,
90.03,13656827,Hf,2.0,,
132.99,29098343,Cs,1.0,,
174.02,46554,Hf,1.0,,
175.97,1210484,Hf,1.0,,
177.04,4329842,Hf,1.0,,
177.97,6308513,Hf,1.0,,
179.03,3189182,Hf,1.0,,
180.02,8194104,Hf,1.0,,
190.04,295,HfO,1.0,,
191.97,7398,HfO,1.0,,
193.03,26452,HfO,1.0,,
193.96,60,HfHO,1.0,,
194.02,38554,HfO,1.0,,
194.97,54,HfHO,1.0,,
195.05,19541,HfO,1.0,HfO,1.0
196.01,110,HfO,1.0,HfHO,1.0
196.05,50069,HfO,1.0,,
197.01,20,HfO,1.0,,
197.04,84,HfHO,1.0,,
198.05,102,HfO,1.0,,
