mc,counts,ion,charge,ion2,charge2
1.05,4665693,H,1.0,,
2.02,11323,HH,1.0,,
3.05,82,HHH,1.0,,
4.97,8617925,B,2.0,,
5.46,34906980,B,2.0,,
5.98,575937,C,2.0,,
6.53,6416,C,2.0,,
6.95,975382,N,2.0,,
7.54,3907,N,2.0,,
8.02,77896123,O,2.0,,
9.04,156111,O,2.0,,
9.96,15389159,B,1.0,,
11.03,62333886,B,1.0,,
12.05,334033,C,1.0,,
13.0,3718,C,1.0,,
13.99,1741782,N,1.0,,
15.03,6988,N,1.0,,
16.03,119840202,O,1.0,,
16.96,322883,HO,1.0,,
17.98,240154,O,1.0,,
18.01,1819,HHO,1.0,,
18.98,635,HO,1.0,,
20.02,9423924,Ca,2.0,,
21.03,68015,Ca,2.0,,
21.54,9703,Ca,2.0,,
22.02,2030525,Ca,2.0,,
22.95,3108924,Ti,2.0,,
23.53,2836882,Ti,2.0,,
24.0,19437,Ca,2.0,,
24.05,28679958,Ti,2.0,CC,1.0
24.45,2137373,Ti,2.0,,
24.96,2098525,Ti,2.0,,
25.95,1194870,BO,1.0,,
26.04,632,NC,1.0,,
26.98,4839767,BO,1.0,,
27.99,3936,BO,1.0,NN,1.0
28.95,9688,BO,1.0,,
32.04,9102459,OO,1.0,,
32.95,43863,HOO,1.0,,
33.97,36502,OO,1.0,OO,1.0
34.03,419,HHOO,1.0,,
34.99,76,HOO,1.0,,
35.05,92,HOO,1.0,,
36.05,45,OO,1.0,,
40.02,6031301,Ca,1.0,,
41.95,197309,BOO,1.0,,
42.03,43535,Ca,1.0,,
43.01,805380,BOO,1.0,Ca,1.0
43.97,1299530,Ca,1.0,,
44.0,388,BOO,1.0,,
44.03,635,BOO,1.0,NNO,1.0
44.99,1598,BOO,1.0,,
45.02,1581,BOO,1.0,,
45.95,1741005,Ti,1.0,,
46.99,1588663,Ti,1.0,,
47.05,8570,TiH,1.0,,
47.96,16060691,Ti,1.0,,
47.99,1399824,OOO,1.0,,
48.04,20263,Ca,1.0,TiH,1.0
48.95,79161,TiH,1.0,,
49.02,1196929,Ti,1.0,,
49.97,1175163,Ti,1.0,,
50.02,14306,TiH,1.0,OOO,1.0
51.02,383545,Pd,2.0,TiH,1.0
52.02,4192841,Pd,2.0,,
52.51,8423483,Pd,2.0,,
52.96,10312130,Pd,2.0,,
54.03,10009972,Pd,2.0,,
55.0,4419486,Pd,2.0,,
56.5,2143112,In,2.0,,
57.52,47696787,In,2.0,,
60.02,2804,TiN,1.0,,
61.03,2573,TiN,1.0,,
61.96,26059,TiN,1.0,,
62.04,188908,TiO,1.0,,
62.95,1921,TiN,1.0,,
63.0,91,TiN,1.0,,
63.05,172374,TiO,1.0,,
64.01,1744603,TiO,1.0,TiN,1.0
64.05,388,TiO,1.0,,
64.97,129890,TiO,1.0,,
65.02,354,TiO,1.0,,
65.95,3488,TiO,1.0,,
66.05,127528,TiO,1.0,,
66.95,252,TiO,1.0,,
67.96,267,TiO,1.0,,
77.98,44308,TiOO,1.0,,
79.01,40412,TiOO,1.0,,
80.0,408640,TiOO,1.0,TiOO,1.0
80.04,68,TiOO,1.0,,
80.95,77,TiOO,1.0,,
81.0,30538,TiOO,1.0,TiOO,1.0
81.95,29882,TiOO,1.0,,
82.03,1635,TiOO,1.0,TiOO,1.0
82.98,51,TiOO,1.0,,
83.04,35,TiOO,1.0,,
83.95,209899,Sr,1.0,TiOO,1.0
83.99,57,TiOO,1.0,,
85.97,3462566,Sr,1.0,,
87.0,2448287,Sr,1.0,,
87.98,28889638,Sr,1.0,,
92.97,1243563,Os,2.0,,
93.5,1243565,Os,2.0,,
94.04,10337180,Os,2.0,,
94.51,12513406,Os,2.0,,
95.0,20518881,Os,2.0,,
96.04,31866432,Os,2.0,,
102.03,699514,Pd,1.0,,
103.97,7764526,Pd,1.0,,
105.05,15599006,Pd,1.0,,
106.03,19096563,Pd,1.0,,
107.97,138,TiTiN,1.0,,
108.02,18537104,Pd,1.0,TiTiN,1.0
108.99,143,TiTiN,1.0,,
109.04,141,TiTiN,1.0,,
109.95,8185553,Pd,1.0,TiTiN,1.0
111.02,204,TiTiN,1.0,TiTiN,1.0
112.01,207,TiTiN,1.0,TiTiN,1.0
112.96,3759858,In,1.0,,
114.97,83678577,In,1.0,,
138.03,43742,La,1.0,,
139.04,43675486,La,1.0,,
142.0,2632861,Nd,1.0,,
142.97,1185295,Nd,1.0,,
143.99,2914597,Nd,1.0,Sm,1.0
145.02,806373,Nd,1.0,,
146.04,1671050,Nd,1.0,,
147.0,2914620,Sm,1.0,,
148.0,2759158,Sm,1.0,Nd,1.0
149.04,2681449,Sm,1.0,,
150.0,1981938,Sm,1.0,Nd,1.0
152.01,4993695,Sm,1.0,,
154.01,4410783,Sm,1.0,,
174.99,42582519,Lu,1.0,,
175.98,1136723,Lu,1.0,,
208.97,69950728,Bi,1.0,,
