mc,counts,ion,charge,ion2,charge2
0.95,4654250,H,1.0,,
1.99,10362,HH,1.0,,
3.03,91,HHH,1.0,,
5.97,574510,C,2.0,,
6.5,6391,C,2.0,,
7.03,2223985,N,2.0,,
7.49,8943,N,2.0,,
7.98,2053327,O,2.0,,
9.03,4133,O,2.0,,
11.95,373436,C,1.0,,
12.04,91472468,Mg,2.0,,
12.46,11593463,Mg,2.0,,
12.96,12868761,Mg,2.0,,
13.02,4160,C,1.0,,
13.98,107226841,Si,2.0,,
14.05,3474974,N,1.0,,
14.46,5466015,Si,2.0,,
14.95,13929,N,1.0,,
15.01,3605242,Si,2.0,,
16.04,3480224,O,1.0,,
16.95,10273,HO,1.0,,
17.98,7007,O,1.0,HHO,1.0
18.03,2967917,Fe,3.0,,
18.67666603088379,46923939,Fe,3.0,,
18.95,1125791,Fe,3.0,HO,1.0
19.293333969116212,153516,Fe,3.0,,
23.96,134,CC,1.0,,
24.02,166313586,Mg,1.0,,
24.95,21079021,Mg,1.0,,
25.97,824,NC,1.0,,
26.0,23397715,Mg,1.0,,
27.03,6745267,Fe,2.0,,
27.95,62191587,Si,1.0,,
27.99,7123,NN,1.0,,
28.02,106645364,Fe,2.0,,
28.49,2558546,Fe,2.0,,
28.95,34,NN,1.0,,
28.99,27,NN,1.0,,
29.05,3519180,Si,1.0,Fe,2.0
30.05,2091037,Si,1.0,,
32.02,6658,OO,1.0,,
32.95,59,HOO,1.0,,
37.52,43611809,As,2.0,,
40.03,29513,SiC,1.0,,
40.97,1840,SiC,1.0,SiC,1.0
41.95,990,SiC,1.0,,
42.05,257146,SiN,1.0,,
43.03,14169,SiN,1.0,SiN,1.0
43.96,210237,SiO,1.0,NNO,1.0
44.0,8646,SiN,1.0,,
44.03,69,SiN,1.0,,
44.98,33,SiN,1.0,,
45.01,12211,SiO,1.0,SiHO,1.0
45.96,529,SiO,1.0,SiHO,1.0
46.03,7071,SiO,1.0,,
46.96,52,SiHO,1.0,,
47.01,17,SiO,1.0,,
48.04,17,OOO,1.0,,
54.05,3642453,Fe,1.0,,
56.04,57588515,Fe,1.0,,
56.97,1381621,Fe,1.0,,
58.01,188413,Fe,1.0,,
60.01,953,SiOO,1.0,,
61.03,51,SiOO,1.0,,
62.05,11,SiOO,1.0,,
69.95,32480,SiSiN,1.0,,
70.97,3293,SiSiN,1.0,SiSiN,1.0
71.01,123,SiSiN,1.0,,
71.96,2260,SiSiN,1.0,SiSiN,1.0
72.96,70,SiSiN,1.0,,
73.04,67,SiSiN,1.0,,
74.05,36,SiSiN,1.0,,
75.03,26603204,As,1.0,,
87.05,21811,Hf,2.0,,
88.03,566959,Hf,2.0,,
88.46,2027956,Hf,2.0,,
88.96,2954700,Hf,2.0,,
89.45,1493702,Hf,2.0,,
90.01,3837836,Hf,2.0,,
95.98,1046678,Pt,2.0,,
96.97,43044844,Pt,2.0,,
97.53,44222365,Pt,2.0,,
97.97,33101364,Pt,2.0,,
99.04,9420152,Pt,2.0,,
138.04,10922,La,1.0,,
139.01,10892038,La,1.0,,
141.97,7879208,Nd,1.0,,
142.95,3547107,Nd,1.0,,
143.97,6919727,Nd,1.0,,
144.99,2413200,Nd,1.0,,
145.99,5000821,Nd,1.0,,
148.01,1686324,Nd,1.0,,
150.0,2431826,Nd,1.0,AsAs,1.0
159.01,29074529,Tb,1.0,,
174.0,14400,Hf,1.0,,
176.03,374185,Hf,1.0,,
177.04,1338461,Hf,1.0,,
177.99,1950098,Hf,1.0,,
179.01,985852,Hf,1.0,,
180.04,2532965,Hf,1.0,,
190.02,30,HfO,1.0,,
191.97,974,HfO,1.0,,
192.04,596625,Pt,1.0,,
193.04,3471,HfO,1.0,,
193.97,24540674,Pt,1.0,HfO,1.0
194.97,25206803,Pt,1.0,HfHO,1.0
195.02,2584,HfO,1.0,,
195.97,6597,HfO,1.0,,
196.0,18867767,Pt,1.0,,
196.04,37,HfHO,1.0,,
197.0,72,HfHO,1.0,,
197.98,5369488,Pt,1.0,,
224.98,57583,AsAsAs,1.0,,
300.04,3220,AsAsAsAs,1.0,,
