mc,counts,ion,charge,ion2,charge2
1.02,6071403,H,1.0,,
1.96,16103,HH,1.0,,
2.97,4210109,Li,2.0,HHH,1.0
3.53,52681084,Li,2.0,,
5.96,57179338,C,2.0,Li,1.0
6.47,542323,C,2.0,,
6.96,3603794,N,2.0,,
7.02,105362184,Li,1.0,,
7.46,14471,N,2.0,,
7.96,5511571,O,2.0,,
9.03,11049,O,2.0,,
11.98,87763702,Mg,2.0,C,1.0
12.47,7168270,Mg,2.0,,
13.02,8303862,Mg,2.0,C,1.0
14.0,6799617,N,1.0,,
15.02,27304,N,1.0,,
16.0,10599171,O,1.0,,
17.03,33547,HO,1.0,,
17.98,21600,O,1.0,HHO,1.0
18.95,74,HO,1.0,,
19.01,136538467,F,1.0,,
24.05,90812090,Mg,1.0,CC,1.0
25.05,11401290,Mg,1.0,CC,1.0
25.95,210151,NC,1.0,,
25.98,127,CC,1.0,,
26.03,12629826,Mg,1.0,,
27.03,3167,NC,1.0,NC,1.0
27.98,20834,NN,1.0,,
29.04,180,NN,1.0,NN,1.0
31.53,14697597,Cu,2.0,,
32.0,72783,OO,1.0,,
32.54,6541690,Cu,2.0,,
33.01,480,HOO,1.0,,
33.95,149,OO,1.0,,
34.03,149,OO,1.0,,
35.0,34498724,Cl,1.0,,
36.04,110352,CCC,1.0,,
36.98,2445,CCC,1.0,CCC,1.0
37.02,11015338,Cl,1.0,CCC,1.0
43.99,456,NNO,1.0,,
47.95,820,OOO,1.0,,
56.47,2739871,In,2.0,,
57.53,60978076,In,2.0,,
62.98,26245713,Cu,1.0,,
64.95,11681606,Cu,1.0,,
65.04,757,CuHH,1.0,,
67.0,352,CuHH,1.0,,
78.95,191972,CuO,1.0,,
80.95,85858,CuO,1.0,CuO,1.0
83.04,176,CuO,1.0,,
113.01,4892618,In,1.0,,
115.05,108889424,In,1.0,,
136.0,151708,Ce,1.0,,
138.04,227553,Ce,1.0,,
140.01,67131403,Ce,1.0,,
141.95,8419881,Ce,1.0,,
