mc,counts,ion,charge,ion2,charge2
1.0,937763,H,1.0,,
2.03,623,HH,1.0,,
2.95,4135572,Li,2.0,,
3.53,51750549,Li,2.0,,
6.03,8729021,Li,1.0,C,2.0
6.52,10301,C,2.0,,
6.95,35876104,N,2.0,,
7.0,97642580,Li,1.0,,
7.54,144085,N,2.0,,
8.0,82444088,O,2.0,,
9.03,165219,O,2.0,,
12.03,574158,C,1.0,,
13.01,6384,C,1.0,,
13.99,77331552,N,1.0,Si,2.0
14.52,943978,Si,2.0,,
14.99,622633,Si,2.0,,
15.03,236188,N,1.0,,
16.0,152674240,O,1.0,,
16.98,90740,HO,1.0,,
17.95,305956,O,1.0,,
18.05,111,HHO,1.0,,
18.97,192,HO,1.0,,
19.03,56237616,F,1.0,,
24.03,403,CC,1.0,,
25.0,1767482,Cr,2.0,,
25.95,35269,NC,1.0,,
26.05,33662263,Cr,2.0,,
26.52,3816130,Cr,2.0,,
26.95,371,NC,1.0,,
27.0,964221,Cr,2.0,NC,1.0
28.03,13312997,Si,1.0,NN,1.0
28.95,48012865,Ni,2.0,,
28.98,556953,Si,1.0,,
29.03,19169,NN,1.0,NN,1.0
29.55,14059424,Co,2.0,,
29.96,44,NN,1.0,,
30.04,18714869,Ni,2.0,Si,1.0
30.45,773278,Ni,2.0,,
31.05,2530695,Ni,2.0,,
31.54,8610265,Cu,2.0,,
31.95,11466653,OO,1.0,Ni,2.0
32.47,3832324,Cu,2.0,,
32.95,13874,HOO,1.0,,
33.95,21715,OO,1.0,,
34.04,21747,OO,1.0,HHOO,1.0
35.01,46,HOO,1.0,HOO,1.0
35.95,20,OO,1.0,,
40.05,12069,SiC,1.0,,
41.03,756,SiC,1.0,SiC,1.0
41.95,427,SiC,1.0,,
42.04,674946,SiN,1.0,,
43.04,37112,SiN,1.0,SiN,1.0
43.99,450475,NNO,1.0,,
44.03,1774953,SiO,1.0,SiN,1.0
44.98,93720,SiO,1.0,SiHO,1.0
45.03,1814,NNO,1.0,,
45.98,62436,SiO,1.0,SiO,1.0
46.02,1031,NNO,1.0,SiHO,1.0
46.97,201,SiO,1.0,,
47.03,90,SiHO,1.0,,
47.96,115,SiO,1.0,,
48.02,3176838,OOO,1.0,,
49.96,12724,OOO,1.0,OOO,1.0
50.04,1119840,Cr,1.0,OOO,1.0
50.96,196829,Pd,2.0,,
52.03,23392043,Cr,1.0,Pd,2.0
52.52,4389336,Pd,2.0,,
53.01,7777680,Pd,2.0,Cr,1.0
54.01,5823409,Pd,2.0,Cr,1.0
54.98,2302945,Pd,2.0,,
56.49,982396,In,2.0,,
57.46,21864135,In,2.0,,
57.97,35821975,Ni,1.0,Sn,2.0
58.53,1786255,Sb,2.0,,
58.98,9164640,Co,1.0,NiH,1.0
59.01,6832879,Sn,2.0,,
59.52,2418225,Sn,2.0,,
59.96,282581,SiOO,1.0,,
60.03,21219867,Ni,1.0,Sn,2.0
60.48,13292461,Sb,2.0,,
61.03,1828193,Sn,2.0,Ni,1.0
61.51,9905546,Sb,2.0,,
61.97,1576636,Sn,2.0,CrC,1.0
62.05,1680322,Ni,1.0,SiOO,1.0
62.97,1448,NiH,1.0,SiOO,1.0
63.04,14593657,Cu,1.0,,
63.96,436439,Ni,1.0,CrC,1.0
64.05,46835,CrN,1.0,,
65.01,6498331,Cu,1.0,CrC,1.0
65.98,525,CrC,1.0,,
66.01,1036739,CrN,1.0,CrO,1.0
66.95,101162,CrN,1.0,,
67.03,3591,CrN,1.0,,
67.97,25947,CrN,1.0,CrN,1.0
68.04,2750946,CrO,1.0,CrO,1.0
69.01,311935,CrO,1.0,CrN,1.0
69.97,84286,CrO,1.0,CrO,1.0
70.02,48873,NiC,1.0,SiSiN,1.0
70.99,2608,SiSiN,1.0,SiSiN,1.0
71.04,347,NiC,1.0,,
71.96,12938,NiC,1.0,SiSiN,1.0
72.95,37,SiSiN,1.0,,
73.0,644,NiC,1.0,NiC,1.0
73.96,1580,NiC,1.0,,
74.0,5058992,NiO,1.0,SiSiN,1.0
75.04,1299991,CoO,1.0,,
75.95,405,NiC,1.0,,
75.98,1943361,NiO,1.0,NiO,1.0
76.95,2599,CoO,1.0,,
77.02,81490,NiO,1.0,,
77.98,266656,NiO,1.0,,
78.03,3882,NiO,1.0,,
78.96,166,NiO,1.0,,
79.03,1537684,CuO,1.0,,
79.99,66657,NiO,1.0,,
80.03,548,NiO,1.0,,
81.04,687503,CuO,1.0,CuO,1.0
82.03,155,NiO,1.0,NiCC,1.0
82.96,1353,CuO,1.0,,
90.04,999056,NiOO,1.0,,
91.02,273041,CoOO,1.0,,
91.95,1984,NiOO,1.0,,
91.99,2004,NiOO,1.0,,
92.05,381773,NiOO,1.0,,
93.03,17150,NiOO,1.0,CoOO,1.0
93.95,52648,NiOO,1.0,,
93.99,761,NiOO,1.0,,
94.04,757,NiOO,1.0,,
94.95,24,NiOO,1.0,,
95.03,46,NiOO,1.0,,
95.95,13187,NiOO,1.0,,
96.01,110,NiOO,1.0,,
96.04,108,NiOO,1.0,,
98.0,41,NiOO,1.0,,
98.05,42,NiOO,1.0,,
101.98,351476,Pd,1.0,,
