mc,counts,ion,charge,ion2,charge2
1.03,4531764,H,1.0,,
1.95,14465,HH,1.0,,
3.03,57,HHH,1.0,,
5.99,4475198,C,2.0,,
6.45,49775,C,2.0,,
6.95,5785862,N,2.0,,
7.54,23232,N,2.0,,
8.03,148783654,O,2.0,,
8.95,298175,O,2.0,,
12.02,2774624,C,1.0,,
12.98,30859,C,1.0,,
14.01,10150614,N,1.0,,
15.05,40758,N,1.0,,
16.0,225429789,O,1.0,,
16.03,61318206,S,2.0,,
16.45,516356,S,2.0,,
16.96,575543,HO,1.0,,
17.04,2710906,S,2.0,,
18.0,451769,O,1.0,,
18.05,3508,HHO,1.0,,
18.98,1133,HO,1.0,,
24.04,8442,CC,1.0,,
24.95,93,CC,1.0,,
25.02,69,CC,1.0,,
25.96,25611,NC,1.0,,
26.99,384,NC,1.0,NC,1.0
27.98,72572,NN,1.0,,
29.01,614,NN,1.0,NN,1.0
31.47,6433801,Cu,2.0,,
31.97,29345953,OO,1.0,,
32.04,107575765,S,1.0,,
32.54,2863602,Cu,2.0,,
32.96,905891,S,1.0,,
33.02,196447,HOO,1.0,,
33.97,4814770,S,1.0,OO,1.0
34.03,59687,OO,1.0,HHOO,1.0
34.95,382,HOO,1.0,,
35.04,14661709,Ge,2.0,HOO,1.0
36.01,19596266,Ge,2.0,OO,1.0
36.53,5578454,Ge,2.0,,
37.01,26104253,Ge,2.0,,
37.51,5578438,Ge,2.0,,
44.05,15221,NNO,1.0,,
44.95,55,NNO,1.0,,
44.99,15569,W,4.0,,
45.03,54,NNO,1.0,,
45.52,4094962,W,4.0,,
45.74,2226516,W,4.0,,
45.97,12569424,Mo,2.0,NNO,1.0
46.03,4780038,W,4.0,,
46.49,3674553,W,4.0,,
46.96,7898342,Mo,2.0,,
47.45,13503591,Mo,2.0,,
48.03,25318617,Mo,2.0,OOO,1.0
48.48,8153113,Mo,2.0,,
49.01,20467700,Mo,2.0,,
49.96,8175429,Mo,2.0,OOO,1.0
50.05,44630,OOO,1.0,OOO,1.0
51.96,127,OOO,1.0,OOO,1.0
60.0,28305,W,3.0,,
60.64666793823242,7445371,W,3.0,,
60.96,4048245,W,3.0,,
61.313332061767575,8690979,W,3.0,,
61.96,6681019,W,3.0,,
63.05,12372711,Cu,1.0,,
64.95,5507132,Cu,1.0,CuHH,1.0
66.95,102,CuHH,1.0,,
69.95,9236623,Ge,1.0,,
72.04,12345521,Ge,1.0,,
72.95,3514426,Ge,1.0,,
73.97,16445687,Ge,1.0,,
74.0,1019143,Se,1.0,,
75.03,3514418,Ge,1.0,,
76.03,10191378,Se,1.0,,
77.02,8606050,Se,1.0,,
77.99,26610850,Se,1.0,,
78.95,1257099,CuO,1.0,,
80.0,56165875,Se,1.0,,
80.95,2523,CuO,1.0,,
80.98,559521,CuO,1.0,,
81.99,10644340,Se,1.0,,
82.95,1120,CuO,1.0,,
90.0,12999,W,2.0,,
90.99,3424878,W,2.0,,
91.54,1862203,W,2.0,,
91.96,3997837,W,2.0,,
92.04,6410371,Mo,1.0,,
93.04,3073265,W,2.0,,
94.03,4028147,Mo,1.0,,
94.97,6886833,Mo,1.0,,
95.96,7233342,Mo,1.0,,
97.03,4158072,Mo,1.0,,
97.95,10438521,Mo,1.0,,
100.03,4158078,Mo,1.0,,
103.99,37230,MoC,1.0,,
104.97,421,MoC,1.0,,
106.05,23390,MoC,1.0,,
106.95,274,MoC,1.0,,
106.98,39992,MoC,1.0,,
107.98,447,MoC,1.0,,
108.02,42017,MoC,1.0,,
108.99,24156,MoC,1.0,,
109.05,456,MoC,1.0,,
109.97,254,MoC,1.0,,
110.03,60629,MoC,1.0,,
110.95,674,MoC,1.0,,
111.95,24140,MoC,1.0,,
113.04,269,MoC,1.0,,
150.99,17092918,Eu,1.0,,
153.02,18666344,Eu,1.0,,
192.0,83,WC,1.0,,
193.96,21578,WC,1.0,,
194.05,184,WN,1.0,,
195.03,11978,WC,1.0,WC,1.0
195.96,51806,WN,1.0,WO,1.0
196.02,25202,WC,1.0,,
196.98,203,WN,1.0,,
197.04,26326,WN,1.0,WC,1.0
197.98,1068268,WO,1.0,WN,1.0
199.0,227,WN,1.0,,
199.05,540069,WO,1.0,WC,1.0
199.96,42984,WN,1.0,,
200.03,1160958,WO,1.0,WO,1.0
200.95,1237,WO,1.0,WN,1.0
201.98,2332,WO,1.0,,
202.04,890925,WO,1.0,,
203.96,1800,WO,1.0,,
