mc,counts,ion,charge,ion2,charge2
0.96,4510187,H,1.0,,
1.99,13468,HH,1.0,,
2.95,100,HHH,1.0,,
3.03,6379848,Li,2.0,,
3.49,79834416,Li,2.0,,
6.03,14736454,Li,1.0,C,2.0
6.54,24770,C,2.0,,
7.04,169873078,Li,1.0,N,2.0
7.45,53554,N,2.0,,
8.03,206500456,O,2.0,,
8.98,413834,O,2.0,,
12.0,1113463,C,1.0,,
13.0,12393,C,1.0,,
14.03,20204579,N,1.0,,
15.0,81140,N,1.0,,
16.0,344167433,O,1.0,,
16.98,983821,HO,1.0,,
17.97,694570,O,1.0,HHO,1.0
19.02,1976,HO,1.0,,
23.98,3225,CC,1.0,,
24.98,48,CC,1.0,,
25.01,42,CC,1.0,,
25.99,27870,NC,1.0,,
26.97,426,NC,1.0,NC,1.0
27.49,67619065,Mn,2.0,,
28.05,229985,NN,1.0,,
28.99,941,NN,1.0,,
29.03,928,NN,1.0,,
29.53,101428581,Co,2.0,,
32.05,63396425,OO,1.0,,
32.98,529898,HOO,1.0,,
33.98,127041,OO,1.0,,
34.04,129659,OO,1.0,HHOO,1.0
35.01,1057,HOO,1.0,,
35.04,1052,HOO,1.0,,
35.95,263,OO,1.0,,
43.98,125401,NNO,1.0,,
45.04,998,NNO,1.0,NNO,1.0
45.97,246,NNO,1.0,,
48.05,29922257,OOO,1.0,,
49.95,119928,OOO,1.0,OOO,1.0
50.0,59957,OOO,1.0,,
51.98,359,OOO,1.0,OOO,1.0
55.0,39219029,Mn,1.0,,
58.99,55785719,Co,1.0,,
71.04,15733372,MnO,1.0,,
73.01,31548,MnO,1.0,,
75.01,19175035,CoO,1.0,,
76.99,38402,CoO,1.0,,
86.95,5243323,MnOO,1.0,,
87.95,32317,MnOOH,1.0,,
89.01,10492,MnOO,1.0,,
89.04,10518,MnOO,1.0,,
89.96,79,MnOOH,1.0,,
90.03,61,MnOOH,1.0,,
91.04,11916619,CoOO,1.0,MnOO,1.0
92.97,23873,CoOO,1.0,,
93.04,23874,CoOO,1.0,,
94.96,45,CoOO,1.0,,
103.04,2695694,MnOOO,1.0,,
103.95,15657,MnOOOH,1.0,,
105.03,16227,MnOOO,1.0,MnOOO,1.0
106.0,65,MnOOOH,1.0,MnOOOH,1.0
106.04,26,MnOOOH,1.0,,
106.96,4159089,CoOOO,1.0,,
108.97,8341,CoOOO,1.0,,
109.01,8338,CoOOO,1.0,,
109.04,8345,CoOOO,1.0,,
119.0,1717413,MnOOOO,1.0,,
119.96,9731,MnOOOOH,1.0,,
120.96,3440,MnOOOO,1.0,,
121.02,10356,MnOOOO,1.0,MnOOOO,1.0
