mc,counts,ion,charge,ion2,charge2
0.97,5817807,H,1.0,,
2.05,16205,HH,1.0,,
3.02,5083096,Li,2.0,HHH,1.0
3.49,63605632,Li,2.0,,
5.97,574507,C,2.0,,
6.05,8068177,Li,1.0,,
6.5,6365,C,2.0,,
6.96,990374,N,2.0,,
7.0,100961328,Li,1.0,,
7.51,3965,N,2.0,,
7.98,51021098,O,2.0,,
9.04,102244,O,2.0,,
12.04,367690,C,1.0,,
12.98,4082,C,1.0,,
13.97,1737508,N,1.0,,
15.05,6977,N,1.0,,
16.05,91109113,O,1.0,,
16.95,358361,HO,1.0,,
17.95,182597,O,1.0,,
18.03,2268,HHO,1.0,,
18.98,87223590,F,1.0,,
19.01,695,HO,1.0,,
23.98,151,CC,1.0,,
25.95,572,NC,1.0,,
27.98,1403,NN,1.0,,
29.03,22340134,Ni,2.0,,
29.99,8537002,Ni,2.0,,
30.51,359798,Ni,2.0,,
31.04,1177520,Ni,2.0,,
31.95,294379,Ni,2.0,,
32.0,3624339,OO,1.0,,
32.99,28745,HOO,1.0,,
33.95,7257,OO,1.0,,
34.01,7636,OO,1.0,HHOO,1.0
34.95,65,HOO,1.0,,
35.01,46,HOO,1.0,,
38.97,54194927,K,1.0,,
41.0,3895988,K,1.0,,
43.99,190,NNO,1.0,,
46.51,10902945,Nb,2.0,,
47.98,675120,OOO,1.0,,
49.99,4054,OOO,1.0,OOO,1.0
57.97,11393491,Ni,1.0,,
58.53,2820800,Sb,2.0,,
59.0,86029,NiH,1.0,,
59.99,4353884,Ni,1.0,,
60.55,20991226,Sb,2.0,,
60.98,183485,Ni,1.0,,
61.04,32865,NiH,1.0,,
61.5,15642675,Sb,2.0,,
62.03,601929,Ni,1.0,NiH,1.0
63.0,4548,NiH,1.0,,
63.98,150140,Ni,1.0,,
65.03,1129,NiH,1.0,,
69.99,5598,NiC,1.0,,
71.01,48,NiC,1.0,,
72.04,2140,NiC,1.0,,
73.0,87,NiC,1.0,,
73.05,23,NiC,1.0,,
74.02,309,NiC,1.0,,
74.05,1232690,NiO,1.0,,
76.03,473597,NiO,1.0,NiO,1.0
76.95,19837,NiO,1.0,,
78.03,65940,NiO,1.0,NiO,1.0
78.97,30,NiO,1.0,,
80.04,16351,NiO,1.0,NiO,1.0
81.95,37,NiO,1.0,,
84.02,348887,Sr,1.0,,
85.97,5756755,Sr,1.0,,
87.03,4070448,Sr,1.0,,
87.99,48031135,Sr,1.0,,
90.0,114026,NiOO,1.0,,
91.96,44032,NiOO,1.0,NiOO,1.0
92.96,1825,NiOO,1.0,,
93.01,5887603,Nb,1.0,,
93.95,82,NiOO,1.0,,
93.99,6120,NiOO,1.0,NiOO,1.0
96.02,1495,NiOO,1.0,,
106.04,19845,NiOOO,1.0,,
106.95,30121200,Ag,1.0,,
107.98,75,NiOOO,1.0,NiOOO,1.0
108.01,7578,NiOOO,1.0,,
108.04,41,NiOOO,1.0,,
108.97,28028150,Ag,1.0,NiOOO,1.0
110.0,1043,NiOOO,1.0,,
112.04,254,NiOOO,1.0,,
116.97,4477474,Sb,1.0,,
121.0,33319398,Sb,1.0,,
122.95,24829624,Sb,1.0,,
132.01,29782,NiNiO,1.0,,
133.04,21805886,Cs,1.0,,
133.96,11373,NiNiO,1.0,,
134.04,11419,NiNiO,1.0,NiNiO,1.0
134.98,951,NiNiO,1.0,NiNiO,1.0
136.0,20,NiNiO,1.0,,
136.05,7501,NiNiO,1.0,NiNiO,1.0
136.99,186,NiNiO,1.0,,
137.05,196,NiNiO,1.0,,
137.95,388,NiNiO,1.0,,
137.99,1214,NiNiO,1.0,NiNiO,1.0
138.03,374,NiNiO,1.0,,
139.0,28,NiNiO,1.0,,
139.03,19,NiNiO,1.0,,
139.95,155,NiNiO,1.0,,
139.98,79,NiNiO,1.0,,
140.01,153,NiNiO,1.0,,
141.95,38,NiNiO,1.0,,
142.0,15758415,Nd,1.0,NiNiO,1.0
143.02,7094194,Nd,1.0,,
143.99,13839466,Nd,1.0,,
144.95,4826384,Nd,1.0,,
146.04,10001627,Nd,1.0,,
147.99,3372644,Nd,1.0,,
150.02,3256370,Nd,1.0,,
204.0,814101,Pb,1.0,,
205.96,14013914,Pb,1.0,,
207.03,12850946,Pb,1.0,,
207.95,30470096,Pb,1.0,,
