mc,counts,ion,charge,ion2,charge2
1.0,5803559,H,1.0,,
2.04,21325,HH,1.0,,
3.05,124,HHH,1.0,,
6.04,573091,C,2.0,,
6.48,6368,C,2.0,,
7.01,1906562,N,2.0,,
7.51,7663,N,2.0,,
7.97,152638760,O,2.0,,
8.95,305884,O,2.0,,
9.01,48725493,Al,3.0,,
12.02,349591,C,1.0,,
13.03,3899,C,1.0,,
13.48,121813722,Al,2.0,,
13.99,3466490,N,1.0,,
14.99,13927,N,1.0,,
16.03,299291692,O,1.0,,
17.05,1027499,HO,1.0,,
17.97,8409,HHO,1.0,,
18.02,599797,O,1.0,,
19.02,104413849,F,1.0,HO,1.0
23.01,2784309,Ti,2.0,,
23.45,2540685,Ti,2.0,,
24.0,25685491,Ti,2.0,CC,1.0
24.53,1914217,Ti,2.0,,
25.0,1879409,Ti,2.0,,
25.95,1102,NC,1.0,,
27.02,81615195,Al,1.0,,
27.95,497855,AlH,1.0,,
27.99,6613,NN,1.0,,
28.98,71,NN,1.0,NN,1.0
29.05,3338,AlHH,1.0,,
31.95,41633689,OO,1.0,,
32.97,484684,HOO,1.0,,
33.98,4221,HHOO,1.0,,
34.02,166872,OO,1.0,OO,1.0
34.55,11504439,Ga,2.0,,
35.03,1947,HOO,1.0,HOO,1.0
35.53,7637718,Ga,2.0,,
35.98,159,OO,1.0,,
39.02,16218619,K,1.0,,
41.05,1165930,K,1.0,,
42.96,25161052,AlO,1.0,,
43.95,2989,NNO,1.0,,
44.99,51510,AlO,1.0,AlHHO,1.0
45.96,1475692,Ti,1.0,,
46.98,1353630,Ti,1.0,TiH,1.0
48.02,37019870,OOO,1.0,Ti,1.0
48.95,65095,TiH,1.0,,
49.05,1014540,Ti,1.0,,
49.97,1136757,Ti,1.0,OOO,1.0
50.04,4854,TiH,1.0,,
51.01,4759,TiH,1.0,,
51.95,211,OOO,1.0,OOO,1.0
52.0,97,OOO,1.0,,
56.54,396611,In,2.0,,
57.47,8826443,In,2.0,,
59.05,8441779,AlOO,1.0,,
59.99,4492,TiN,1.0,,
60.96,16908,AlOO,1.0,,
61.02,20989,AlOO,1.0,TiN,1.0
62.0,41385,TiN,1.0,,
62.04,469484,TiO,1.0,,
62.96,3091,TiN,1.0,,
63.04,428578,TiO,1.0,TiN,1.0
63.98,4334894,TiO,1.0,TiN,1.0
64.95,853,TiO,1.0,,
64.99,322777,TiO,1.0,,
65.98,316895,TiO,1.0,,
66.04,8691,TiO,1.0,,
67.03,637,TiO,1.0,,
68.04,655,TiO,1.0,,
69.01,20917148,Ga,1.0,,
69.95,82071,GaH,1.0,,
70.02,3083451,AlAlO,1.0,,
70.95,654,GaHH,1.0,,
70.99,13886770,Ga,1.0,,
71.98,60661,GaH,1.0,AlAlO,1.0
73.01,425,GaHH,1.0,,
77.99,163275,TiOO,1.0,,
78.97,148983,TiOO,1.0,,
79.95,1506156,TiOO,1.0,,
80.05,662,TiOO,1.0,TiOO,1.0
80.98,112243,TiOO,1.0,,
81.03,615,TiOO,1.0,TiOO,1.0
81.95,110195,TiOO,1.0,,
82.05,6054,TiOO,1.0,TiOO,1.0
83.03,458,TiOO,1.0,TiOO,1.0
83.96,246,TiOO,1.0,,
84.04,219,TiOO,1.0,,
84.97,25128451,Rb,1.0,,
86.96,9675494,Rb,1.0,,
107.96,167,TiTiN,1.0,,
108.03,180,TiTiN,1.0,,
108.99,350,TiTiN,1.0,TiTiN,1.0
110.03,1629,TiTiN,1.0,,
111.0,114,TiTiN,1.0,,
111.05,117,TiTiN,1.0,,
112.0,116,TiTiN,1.0,,
112.03,128,TiTiN,1.0,,
113.04,748289,In,1.0,,
115.0,16653662,In,1.0,,
138.02,26105,La,1.0,,
139.01,26076854,La,1.0,,
142.01,2357958,Nd,1.0,,
142.96,1061515,Nd,1.0,,
144.03,2070851,Nd,1.0,,
145.03,722159,Nd,1.0,,
146.03,1496562,Nd,1.0,,
147.99,504650,Nd,1.0,,
149.98,487243,Nd,1.0,,
