mc,counts,ion,charge,ion2,charge2
0.96,119484488,H,1.0,,
2.03,8244205,HH,1.0,,
3.04,1252056,HHH,1.0,,
6.02,69308891,C,2.0,,
6.46,770875,C,2.0,,
7.04,5355193,N,2.0,,
7.45,21510,N,2.0,,
7.99,69160410,O,2.0,,
9.0,138598,O,2.0,,
12.0,36040605,C,1.0,,
12.97,400853,C,1.0,,
14.0,10298464,N,1.0,,
15.03,41358,N,1.0,,
15.98,119242096,O,1.0,,
17.01,7023465,HO,1.0,,
17.97,238951,O,1.0,,
18.05,1452123,HHO,1.0,,
19.05,14070,HO,1.0,,
19.99,2924,HHO,1.0,,
24.05,2706331,CC,1.0,,
24.96,30114,CC,1.0,,
25.05,30096,CC,1.0,,
25.95,382024,NC,1.0,,
26.02,323,CC,1.0,,
26.95,4258,NC,1.0,,
27.01,1526,NC,1.0,,
27.96,68721,NN,1.0,,
28.95,533,NN,1.0,NN,1.0
32.02,9612633,OO,1.0,,
32.95,1179566,HOO,1.0,,
33.95,170155,HHOO,1.0,,
33.99,19286,OO,1.0,,
34.04,19256,OO,1.0,,
34.95,2364,HOO,1.0,,
35.04,43544446,Cl,1.0,HOO,1.0
36.03,238530,CCC,1.0,HHOO,1.0
36.98,13903949,Cl,1.0,CCC,1.0
37.05,5289,CCC,1.0,CCC,1.0
37.95,89,CCC,1.0,CCC,1.0
44.05,8547,NNO,1.0,,
44.97,56,NNO,1.0,NNO,1.0
47.97,1076279,OOO,1.0,,
49.95,2145,OOO,1.0,,
49.99,2153,OOO,1.0,,
50.04,2177,OOO,1.0,,
56.53,1630245,In,2.0,,
57.47,36282371,In,2.0,,
112.96,2964082,In,1.0,,
115.02,65967956,In,1.0,,
141.04,206796113,Pr,1.0,,
161.99,57445,Er,1.0,,
163.97,919115,Er,1.0,,
166.03,19300986,Er,1.0,,
166.99,13211975,Er,1.0,,
167.98,15394807,Er,1.0,,
169.97,8559065,Er,1.0,,
