mc,counts,ion,charge,ion2,charge2
0.99,2327125,H,1.0,,
2.05,2675,HH,1.0,,
6.04,1723568,C,2.0,,
6.51,19161,C,2.0,,
6.96,2223974,N,2.0,,
7.54,8927,N,2.0,,
8.03,26501933,O,2.0,,
8.96,53106,O,2.0,,
11.98,143832583,Mg,2.0,,
12.03,930725,C,1.0,,
12.46,18229749,Mg,2.0,,
12.95,20245352,Mg,2.0,C,1.0
14.0,3474989,N,1.0,,
14.99,13968,N,1.0,,
15.96,53003844,O,1.0,,
17.03,78155,HO,1.0,,
18.05,106503,O,1.0,HHO,1.0
19.05,67840725,F,1.0,HO,1.0
19.98,28202286,Ca,2.0,,
21.0,203535,Ca,2.0,,
21.47,29065,Ca,2.0,,
21.95,6076575,Ca,2.0,,
24.03,217988248,Mg,1.0,Ca,2.0
24.98,27620825,Mg,1.0,CC,1.0
25.04,15,CC,1.0,,
25.96,30662809,Mg,1.0,NC,1.0
27.05,44,NC,1.0,,
27.48,58149069,Mn,2.0,,
27.96,7481,NN,1.0,,
29.0,68,NN,1.0,NN,1.0
29.98,8984011,Zr,3.0,,
30.343333969116213,1971239,Zr,3.0,,
30.64666603088379,3000482,Zr,3.0,,
31.30333396911621,3017931,Zr,3.0,,
31.46,19616585,Cu,2.0,,
31.98,2348215,OO,1.0,Zr,3.0
32.03,5722748,Zn,2.0,,
32.51,8731092,Cu,2.0,,
33.02,3290453,Zn,2.0,HOO,1.0
33.47,482792,Zn,2.0,,
33.96,3723,OO,1.0,,
34.0,2217449,Zn,2.0,OO,1.0
34.97,9011060,Ge,2.0,Zn,2.0
35.95,11949637,Ge,2.0,,
36.47,3401733,Ge,2.0,,
37.04,15918310,Ge,2.0,,
37.47,43611792,As,2.0,,
37.51,3401729,Ge,2.0,,
39.99,14383173,Ca,1.0,,
42.01,103793,Ca,1.0,,
43.02,14824,Ca,1.0,,
43.98,579,NNO,1.0,,
44.04,3099060,Ca,1.0,,
45.03,22460086,Zr,2.0,,
45.53,4928145,Zr,2.0,,
45.97,7501236,Zr,2.0,,
47.0,7544848,Zr,2.0,,
47.98,132926,OOO,1.0,,
48.02,1250778,Zr,2.0,Ca,1.0
49.95,276,OOO,1.0,,
50.0,534,OOO,1.0,OOO,1.0
54.96,36633894,Mn,1.0,,
63.02,30179359,Cu,1.0,,
64.01,10597678,Zn,1.0,,
64.97,13432424,Cu,1.0,,
65.04,21892,Ba,2.0,CuHH,1.0
66.0,6105637,Zn,1.0,Ba,2.0
66.95,42,CuHH,1.0,,
66.99,894034,Zn,1.0,,
67.02,523345,Ba,2.0,,
67.5,1439190,Ba,2.0,,
67.97,4099518,Zn,1.0,,
68.03,1722672,Ba,2.0,,
68.53,2442251,Ba,2.0,,
68.98,15634827,Ba,2.0,,
69.96,130842,Zn,1.0,,
70.04,4559603,Ge,1.0,,
71.03,1606180,MnO,1.0,,
71.98,6094288,Ge,1.0,,
72.99,1738089,Ge,1.0,MnO,1.0
73.99,8118335,Ge,1.0,,
74.95,1734884,Ge,1.0,,
75.03,24858734,As,1.0,,
78.95,1036380,CuO,1.0,,
81.01,463365,CuO,1.0,CuO,1.0
83.03,927,CuO,1.0,,
86.96,149054,MnOO,1.0,,
87.96,419,MnOOH,1.0,,
88.97,294,MnOO,1.0,,
89.05,301,MnOO,1.0,,
90.03,13251436,Zr,1.0,,
91.04,2929699,Zr,1.0,ZrH,1.0
91.97,4866,ZrH,1.0,,
92.03,4425735,Zr,1.0,,
93.01,7381,ZrH,1.0,,
94.01,4451458,Zr,1.0,,
94.96,7417,ZrH,1.0,,
96.02,720476,Zr,1.0,,
96.96,1197,ZrH,1.0,,
103.02,11838,MnOOO,1.0,,
103.99,25,MnOOOH,1.0,,
104.98,63,MnOOO,1.0,MnOOO,1.0
106.02,670671,ZrO,1.0,,
107.02,147158,ZrO,1.0,,
107.99,225343,ZrO,1.0,ZrO,1.0
108.98,276,ZrO,1.0,,
109.96,463,ZrO,1.0,,
110.0,225284,ZrO,1.0,,
112.05,36911,ZrO,1.0,ZrO,1.0
113.97,59,ZrO,1.0,,
118.98,765,MnOOOO,1.0,,
126.99,180198,CuZn,1.0,,
128.03,72769,ZnZn,1.0,,
129.04,183666,CuZn,1.0,CuZn,1.0
129.97,15202,CuZn,1.0,,
130.03,83557,ZnZn,1.0,ZnZn,1.0
130.97,6130,ZnZn,1.0,,
131.01,52163,CuZn,1.0,ZnZn,1.0
131.05,69721,CuZn,1.0,,
132.01,87058,ZnZn,1.0,ZnZn,1.0
132.96,34528,CuZn,1.0,ZnZn,1.0
133.0,2211,CuZn,1.0,,
133.05,3520,ZnZn,1.0,,
133.96,1413,ZnZn,1.0,ZnZn,1.0
133.99,894,ZnZn,1.0,,
134.02,32324,ZnZn,1.0,ZnZn,1.0
134.96,989,CuZn,1.0,,
135.01,2366,ZnZn,1.0,,
135.04,2378,ZnZn,1.0,,
135.99,11911,ZnZn,1.0,ZnZn,1.0
137.01,162,ZnZn,1.0,ZnZn,1.0
137.98,355,ZnZn,1.0,,
138.02,364,ZnZn,1.0,,
149.96,1285840,AsAs,1.0,,
225.01,57583,AsAsAs,1.0,,
300.01,3528,AsAsAsAs,1.0,,
