mc,counts,ion,charge,ion2,charge2
0.96,6896648,H,1.0,,
2.05,24125,HH,1.0,,
3.0,216,HHH,1.0,,
6.02,2270197,C,2.0,,
6.53,25231,C,2.0,,
6.95,1922365,N,2.0,,
7.48,7721,N,2.0,,
7.96,139364785,O,2.0,,
8.96,279273,O,2.0,,
11.98,1203193,C,1.0,,
13.0,13364,C,1.0,,
13.97,3432809,N,1.0,,
15.05,13757,N,1.0,,
15.98,214407342,O,1.0,,
17.01,749779,HO,1.0,,
17.98,439586,O,1.0,HHO,1.0
18.96,1503,HO,1.0,,
24.05,3121,CC,1.0,,
24.96,71,CC,1.0,CC,1.0
26.05,3506,NC,1.0,,
26.97,37,NC,1.0,,
27.95,5636,NN,1.0,,
29.03,49,NN,1.0,NN,1.0
31.96,29136227,OO,1.0,,
33.01,308178,HOO,1.0,,
33.95,2385,HHOO,1.0,,
33.99,58392,OO,1.0,,
34.05,58389,OO,1.0,,
35.0,619,HOO,1.0,,
35.05,14131661,Ge,2.0,HOO,1.0
35.95,135,OO,1.0,,
35.99,18887391,Ge,2.0,,
36.54,5376703,Ge,2.0,,
37.01,25160198,Ge,2.0,,
37.53,5376695,Ge,2.0,,
39.03,64244678,K,1.0,,
40.98,4618437,K,1.0,,
43.99,1964,NNO,1.0,,
48.03,5865757,OOO,1.0,,
49.95,23513,OOO,1.0,OOO,1.0
50.05,11747,OOO,1.0,,
51.95,41,OOO,1.0,OOO,1.0
52.02,25,OOO,1.0,,
60.343332061767576,22402906,Ta,3.0,,
65.01,68931,Ba,2.0,,
66.02,68918,Ba,2.0,,
66.99,1654362,Ba,2.0,,
67.55,4549521,Ba,2.0,,
68.0,5445643,Ba,2.0,,
68.49,7720391,Ba,2.0,,
68.95,49424261,Ba,2.0,,
69.97,7913387,Ge,1.0,,
72.03,10576927,Ge,1.0,,
73.0,3010968,Ge,1.0,,
74.03,14089722,Ge,1.0,,
74.96,3010949,Ge,1.0,,
81.02,206796139,Br,1.0,Br,1.0
90.53,34466008,Ta,2.0,,
144.0,1068460,Sm,1.0,,
147.01,5169919,Sm,1.0,,
147.96,3894667,Sm,1.0,,
149.05,4756316,Sm,1.0,,
150.04,2550474,Sm,1.0,,
151.98,8857738,Sm,1.0,,
153.99,7823790,Sm,1.0,,
181.05,14475729,Ta,1.0,,
213.03,1477249,TaOO,1.0,,
214.98,2954,TaOO,1.0,,
215.05,2961,TaOO,1.0,,
