mc,counts,ion,charge,ion2,charge2
1.03,4651968,H,1.0,,
1.96,15249,HH,1.0,,
3.03,47,HHH,1.0,,
6.04,459404,C,2.0,,
6.49,5116,C,2.0,,
7.0,2750820,N,2.0,,
7.54,11048,N,2.0,,
7.95,93734138,O,2.0,,
8.98,187847,O,2.0,,
9.03,40974957,Al,3.0,,
11.95,298587,C,1.0,,
12.05,10974424,Mg,2.0,,
12.55,1390932,Mg,2.0,,
12.95,3313,C,1.0,,
13.05,1543948,Mg,2.0,,
13.55,87180748,Al,2.0,,
14.02,4167947,N,1.0,,
15.02,16734,N,1.0,,
16.0,148784319,O,1.0,,
17.05,292462,HO,1.0,,
17.98,2231,HHO,1.0,,
18.04,298155,O,1.0,,
18.98,588,HO,1.0,,
19.95,19329212,Ca,2.0,,
20.97,139494,Ca,2.0,,
21.49,19937,Ca,2.0,,
21.98,4164753,Ca,2.0,,
22.98,2092321,Ti,2.0,,
23.04,34872319,Na,1.0,,
23.55,1909276,Ti,2.0,,
23.97,138,CC,1.0,,
24.01,36225404,Ti,2.0,Mg,1.0
24.52,1438468,Ti,2.0,,
24.99,3552201,Mg,1.0,Ti,2.0
25.96,2375262,Mg,1.0,,
26.04,812,NC,1.0,,
27.02,52308443,Al,1.0,,
28.02,7578,NN,1.0,,
28.05,274172,AlH,1.0,,
28.95,1869,AlHH,1.0,NN,1.0
29.03,23817799,Ni,2.0,NN,1.0
30.03,9101655,Ni,2.0,,
30.49,383586,Ni,2.0,,
30.95,1255383,Ni,2.0,,
31.96,13406786,OO,1.0,,
32.04,313849,Ni,2.0,,
32.95,63315,HOO,1.0,,
33.95,54308,OO,1.0,OO,1.0
34.97,122,HOO,1.0,,
35.0,120,HOO,1.0,,
36.03,63,OO,1.0,,
39.99,10051187,Ca,1.0,,
41.97,72530,Ca,1.0,,
43.03,8414172,AlO,1.0,Ca,1.0
43.99,2165673,Ca,1.0,,
44.04,2577,NNO,1.0,,
44.47,46496416,Y,2.0,,
44.95,16839,AlO,1.0,,
45.02,322,AlHHO,1.0,,
46.02,1046162,Ti,1.0,,
46.99,954646,Ti,1.0,,
47.05,6308,TiH,1.0,,
47.95,3376233,OOO,1.0,Ru,2.0
48.03,9677367,Ti,1.0,Ca,1.0
48.95,240921,Ru,2.0,,
49.01,58187,TiH,1.0,,
49.05,719243,Ti,1.0,,
49.52,1610485,Ru,2.0,,
49.95,10758,OOO,1.0,OOO,1.0
50.01,1597788,Ru,2.0,,
50.05,715871,Ti,1.0,OOO,1.0
50.49,2155742,Ru,2.0,,
50.95,4245,TiH,1.0,,
51.03,4244255,Ru,2.0,Pd,2.0
52.01,2371327,Ru,2.0,,
52.05,2632162,Pd,2.0,,
52.53,5288044,Pd,2.0,,
53.05,6473686,Pd,2.0,,
54.02,6283982,Pd,2.0,,
55.01,2774423,Pd,2.0,,
58.0,13099775,Ni,1.0,,
58.5,2076530,Sb,2.0,,
58.99,54621,NiH,1.0,,
59.05,1875901,AlOO,1.0,,
59.98,5010453,Ni,1.0,TiN,1.0
60.54,15452609,Sb,2.0,,
60.96,235608,Ni,1.0,NiH,1.0
