mc,counts,ion,charge,ion2,charge2
0.95,2802196,H,1.0,,
2.04,4517,HH,1.0,,
2.99,3627012,Li,2.0,,
3.54,45386783,Li,2.0,,
5.99,6679604,Li,1.0,C,2.0
6.48,10263,C,2.0,,
6.95,72042522,Li,1.0,,
6.98,1869037,N,2.0,,
7.5,7504,N,2.0,,
7.98,133188779,O,2.0,,
8.95,266909,O,2.0,,
11.97,608785,C,1.0,,
12.02,6853698,Mg,2.0,,
12.52,868646,Mg,2.0,,
12.96,970991,Mg,2.0,C,1.0
14.01,2789580,N,1.0,,
15.05,11188,N,1.0,,
15.97,237837098,O,1.0,,
16.99,328537,HO,1.0,,
17.96,1409,HHO,1.0,,
18.02,476645,O,1.0,,
18.97,661,HO,1.0,,
19.03,41188059,F,1.0,,
23.0,2365109,Ti,2.0,,
23.52,2158172,Ti,2.0,,
23.95,33842747,Ti,2.0,Mg,1.0
24.49,1626026,Ti,2.0,,
24.99,1695306,Ti,2.0,V,2.0
25.02,1523946,Mg,1.0,,
25.5,32884564,V,2.0,,
25.99,1796,NC,1.0,,
26.02,1691572,Mg,1.0,,
26.96,23,NC,1.0,,
27.96,3727,NN,1.0,,
31.55,8285563,Cu,2.0,,
31.98,29478306,OO,1.0,,
32.54,3687796,Cu,2.0,,
33.01,122641,HOO,1.0,,
33.98,118141,OO,1.0,OO,1.0
34.05,497,HHOO,1.0,,
34.98,259,HOO,1.0,,
35.02,235,HOO,1.0,,
36.05,128,OO,1.0,,
37.53,46679803,As,2.0,,
39.03,7250940,K,1.0,,
41.01,521271,K,1.0,,
44.03,1365,NNO,1.0,,
46.0,1490021,Ti,1.0,,
46.55,14003929,Nb,2.0,,
47.03,1363173,Ti,1.0,TiH,1.0
47.95,3239,TiH,1.0,,
48.0,22018861,Ti,1.0,OOO,1.0
48.97,1024394,Ti,1.0,,
49.01,32721,TiH,1.0,,
49.96,1057957,Ti,1.0,OOO,1.0
50.04,49435,V,1.0,,
50.98,2382,TiH,1.0,,
51.05,16442274,V,1.0,,
51.96,28,OOO,1.0,,
51.99,60,OOO,1.0,,
52.03,24,OOO,1.0,,
58.54,3450578,Sb,2.0,,
59.96,3729,TiN,1.0,,
60.51,25677631,Sb,2.0,,
60.97,3402,TiN,1.0,,
61.52,19134986,Sb,2.0,,
61.96,34274,TiN,1.0,,
62.05,348601,TiO,1.0,,
63.04,14856921,Cu,1.0,TiO,1.0
64.0,3219052,TiO,1.0,TiN,1.0
64.98,6710196,Cu,1.0,TiO,1.0
65.97,6450,TiO,1.0,,
66.0,235315,TiO,1.0,,
66.97,526,TiO,1.0,CuHH,1.0
67.96,477,TiO,1.0,,
75.04,23806701,As,1.0,,
77.98,95541,TiOO,1.0,,
79.02,1791445,CuO,1.0,TiOO,1.0
79.97,881745,TiOO,1.0,TiOO,1.0
80.97,3406,CuO,1.0,,
81.0,165,TiOO,1.0,,
81.03,824393,CuO,1.0,TiOO,1.0
82.0,68016,TiOO,1.0,TiOO,1.0
83.0,148,TiOO,1.0,,
83.05,1653,CuO,1.0,TiOO,1.0
83.95,137,TiOO,1.0,,
84.04,139,TiOO,1.0,,
86.95,62237,Hf,2.0,,
88.02,1618245,Hf,2.0,,
88.49,5788282,Hf,2.0,,
88.98,8433498,Hf,2.0,,
89.55,4263429,Hf,2.0,,
90.05,10954187,Hf,2.0,,
93.02,8962519,Nb,1.0,,
107.97,256,TiTiN,1.0,TiTiN,1.0
108.97,140,TiTiN,1.0,,
109.0,124,TiTiN,1.0,,
110.0,1295,TiTiN,1.0,,
111.02,196,TiTiN,1.0,TiTiN,1.0
111.97,102,TiTiN,1.0,,
112.01,88,TiTiN,1.0,,
117.03,5391518,Sb,1.0,,
120.96,40121310,Sb,1.0,,
122.97,29898430,Sb,1.0,,
135.95,15564,Ce,1.0,,
138.0,23332,Ce,1.0,,
140.03,6885279,Ce,1.0,,
141.96,863566,Ce,1.0,,
142.03,18975323,Nd,1.0,,
142.98,8542403,Nd,1.0,,
143.95,16664701,Nd,1.0,,
144.97,5811648,Nd,1.0,,
146.05,12043393,Nd,1.0,,
147.97,4061160,Nd,1.0,,
149.99,4995266,Nd,1.0,AsAs,1.0
174.01,41688,Hf,1.0,,
175.99,1084211,Hf,1.0,,
177.05,3878163,Hf,1.0,,
178.01,5650430,Hf,1.0,,
178.96,2856500,Hf,1.0,,
180.01,7339337,Hf,1.0,,
190.05,10429,HfO,1.0,,
191.03,41,HfHO,1.0,,
191.95,271056,HfO,1.0,HfO,1.0
192.97,776,HfHO,1.0,,
193.0,969488,HfO,1.0,,
193.96,2741,HfHO,1.0,,
194.02,1413084,HfO,1.0,HfO,1.0
194.95,714098,HfO,1.0,,
195.05,5946,HfHO,1.0,HfO,1.0
195.96,1834732,HfO,1.0,,
195.99,4863,HfO,1.0,HfHO,1.0
197.03,6655,HfHO,1.0,HfO,1.0
197.96,3678,HfO,1.0,,
224.96,92816,AsAsAs,1.0,,
300.03,4268,AsAsAsAs,1.0,,
