mc,counts,ion,charge,ion2,charge2
1.04,3085148,H,1.0,,
2.0,6698,HH,1.0,,
2.99,24,HHH,1.0,,
5.97,1523306,C,2.0,,
6.47,16946,C,2.0,,
7.05,4353520,N,2.0,,
7.47,17487,N,2.0,,
8.05,152143656,O,2.0,,
9.02,304902,O,2.0,,
11.96,49159482,Mg,2.0,,
12.04,990153,C,1.0,,
12.45,6230601,Mg,2.0,,
12.96,6926994,Mg,2.0,C,1.0
13.99,6910349,N,1.0,,
15.05,27749,N,1.0,,
15.97,318081382,O,1.0,S,2.0
16.54,644921,S,2.0,,
16.95,3385808,S,2.0,,
17.04,367259,HO,1.0,,
18.01,486135,O,1.0,HHO,1.0
18.95,24344987,F,1.0,HO,1.0
24.02,78032377,Mg,1.0,CC,1.0
24.95,1453679,Cr,2.0,,
25.0,99121,V,2.0,,
25.04,9889875,Mg,1.0,,
25.45,32972540,V,2.0,,
25.97,10977730,Mg,1.0,,
26.04,27693192,Cr,2.0,NC,1.0
26.48,3138666,Cr,2.0,,
27.01,96,NC,1.0,NC,1.0
27.05,792945,Cr,2.0,,
27.49,73032742,Mn,2.0,,
27.95,24885,NN,1.0,,
28.97,195,NN,1.0,NN,1.0
31.5,15089386,Cu,2.0,,
31.97,37785585,OO,1.0,,
32.03,125546759,S,1.0,,
32.51,6716081,Cu,2.0,,
32.98,1178607,S,1.0,HOO,1.0
33.98,613,HHOO,1.0,,
34.03,5701965,S,1.0,OO,1.0
34.95,479,HOO,1.0,HOO,1.0
36.03,158,OO,1.0,,
43.96,10973,NNO,1.0,,
44.98,101,NNO,1.0,NNO,1.0
45.97,17,NNO,1.0,,
47.96,13411112,OOO,1.0,,
49.95,137115,V,1.0,OOO,1.0
50.01,741385,Cr,1.0,,
50.98,18794356,V,1.0,,
51.97,14120208,Cr,1.0,OOO,1.0
53.03,1600738,Cr,1.0,,
54.01,404414,Cr,1.0,,
54.95,38707378,Mn,1.0,,
58.03,2124792,Sn,2.0,,
58.95,3512420,Sn,2.0,,
59.48,1243072,Sn,2.0,,
60.04,4683211,Sn,2.0,,
61.0,664896,Sn,2.0,,
61.98,809466,Sn,2.0,,
62.01,1164,CrC,1.0,,
63.05,22862722,Cu,1.0,,
64.03,26798,CrC,1.0,CrN,1.0
64.96,10176300,Cu,1.0,CrC,1.0
65.03,2474,CrC,1.0,,
65.96,16,CrC,1.0,,
66.04,285089,CrO,1.0,CrN,1.0
66.97,10457,CrN,1.0,CuHH,1.0
67.01,360,CrN,1.0,,
67.95,3673091,CrO,1.0,CrO,1.0
68.01,2662,CrN,1.0,CrN,1.0
69.02,416345,CrO,1.0,,
69.96,7362,CrO,1.0,,
70.01,105191,CrO,1.0,,
70.96,7949194,MnO,1.0,,
71.03,824,CrO,1.0,,
71.98,213,CrO,1.0,,
72.95,15925,MnO,1.0,,
79.02,2332959,CuO,1.0,,
80.96,1038363,CuO,1.0,,
81.01,4672,CuO,1.0,,
82.97,2068,CuO,1.0,,
83.96,86729,Sr,1.0,,
86.02,1430991,Sr,1.0,,
86.97,1011811,Sr,1.0,,
87.02,2619302,MnOO,1.0,,
87.95,18353,MnOOH,1.0,,
88.03,11939340,Sr,1.0,,
88.97,10505,MnOO,1.0,MnOO,1.0
89.99,76,MnOOH,1.0,MnOOH,1.0
103.01,1322031,MnOOO,1.0,,
104.03,4513,MnOOOH,1.0,,
104.97,5283,MnOOO,1.0,MnOOO,1.0
105.03,2638,MnOOO,1.0,,
116.03,1062386,Sn,1.0,,
117.95,1756209,Sn,1.0,,
118.97,488787,MnOOOO,1.0,,
119.0,621538,Sn,1.0,,
119.96,2341628,Sn,1.0,,
120.0,2050,MnOOOOH,1.0,,
120.97,2959,MnOOOO,1.0,MnOOOO,1.0
121.03,983,MnOOOO,1.0,,
122.03,332447,Sn,1.0,,
123.99,404711,Sn,1.0,,
