mc,counts,ion,charge,ion2,charge2
0.97,11329414,H,1.0,,
1.96,86769,HH,1.0,,
2.97,1395,HHH,1.0,,
6.05,1118815,C,2.0,,
6.5,12430,C,2.0,,
6.96,6394900,N,2.0,,
7.48,25676,N,2.0,,
7.95,167005447,O,2.0,,
8.95,13965975,Al,3.0,,
8.99,334686,O,2.0,,
11.99,637718,C,1.0,,
12.95,7090,C,1.0,,
13.55,37745878,Al,2.0,,
13.97,10150603,N,1.0,,
15.02,40758,N,1.0,,
15.95,309269373,O,1.0,,
17.04,2220737,HO,1.0,,
18.0,648927,O,1.0,HHO,1.0
18.95,113237650,F,1.0,,
19.01,4459,HO,1.0,,
19.95,61,HHO,1.0,,
23.95,814,CC,1.0,,
24.97,452955,V,2.0,,
25.53,150681544,V,2.0,,
26.02,7183,NC,1.0,,
27.0,24912423,Al,1.0,NC,1.0
27.95,46437,NN,1.0,,
28.05,265016,AlH,1.0,,
29.01,4130,AlHH,1.0,NN,1.0
31.54,14104872,Cu,2.0,,
31.95,44455912,OO,1.0,,
32.52,6277893,Cu,2.0,,
33.03,924338,HOO,1.0,,
33.98,14770,HHOO,1.0,,
34.05,178144,OO,1.0,OO,1.0
34.96,1839,HOO,1.0,,
35.01,1847,HOO,1.0,,
35.98,37,HHOO,1.0,HHOO,1.0
36.03,168,OO,1.0,,
43.0,6905526,AlO,1.0,,
43.96,20867,NNO,1.0,,
44.99,90,NNO,1.0,,
45.05,15545,AlO,1.0,AlHHO,1.0
46.04,44,NNO,1.0,,
48.0,25232637,OOO,1.0,,
49.98,50539,OOO,1.0,,
50.03,341205,V,1.0,OOO,1.0
51.05,79861232,V,1.0,,
52.02,297,OOO,1.0,OOO,1.0
59.05,2220178,AlOO,1.0,,
60.99,8904,AlOO,1.0,AlOO,1.0
62.96,26120138,Cu,1.0,,
64.99,11665546,Cu,1.0,Ba,2.0
65.99,37747,Ba,2.0,,
66.98,921,CuHH,1.0,,
67.02,905901,Ba,2.0,,
67.48,2491226,Ba,2.0,,
67.97,2981922,Ba,2.0,,
68.46,4227523,Ba,2.0,,
69.02,27063815,Ba,2.0,,
70.04,410841,AlAlO,1.0,,
72.05,814,AlAlO,1.0,,
78.98,4664849,CuO,1.0,,
81.01,2085641,CuO,1.0,CuO,1.0
82.98,4148,CuO,1.0,,
