mc,counts,ion,charge,ion2,charge2
1.0,11383890,H,1.0,,
1.98,69367,HH,1.0,,
3.01,1259,HHH,1.0,,
6.01,2248352,C,2.0,,
6.53,25005,C,2.0,,
7.05,2073883,N,2.0,,
7.48,8341,N,2.0,,
8.01,6538552,O,2.0,,
8.95,13110,O,2.0,,
11.97,119873218,Mg,2.0,C,1.0
12.53,15019230,Mg,2.0,,
12.99,16686611,Mg,2.0,C,1.0
14.0,3399795,N,1.0,,
15.05,13668,N,1.0,,
16.02,10216500,O,1.0,,
16.95,54071,HO,1.0,,
18.0,2067335,Fe,3.0,O,1.0
18.62666603088379,32344818,Fe,3.0,,
18.96,775987,Fe,3.0,,
19.04,125,HO,1.0,,
19.32333396911621,105837,Fe,3.0,,
22.97,9102563,Ti,2.0,,
23.55,8306107,Ti,2.0,,
23.98,83971150,Ti,2.0,,
24.01,179551582,Mg,1.0,CC,1.0
24.47,6258022,Ti,2.0,,
24.95,47,CC,1.0,,
25.0,28900693,Mg,1.0,Ti,2.0
26.01,25264015,Mg,1.0,NC,1.0
26.97,6599386,Fe,2.0,NC,1.0
27.97,6678,NN,1.0,,
28.0,104338132,Fe,2.0,,
28.51,2503211,Fe,2.0,,
28.96,341347,Fe,2.0,,
29.05,78,NN,1.0,NN,1.0
32.02,63195,OO,1.0,,
32.97,764,HOO,1.0,,
33.97,121,OO,1.0,,
34.01,120,OO,1.0,,
37.51,113782071,As,2.0,,
43.96,82,NNO,1.0,,
46.05,5825658,Ti,1.0,,
46.97,53996,TiH,1.0,,
47.02,5315901,Ti,1.0,,
48.01,53790815,Ti,1.0,TiH,1.0
48.05,711,OOO,1.0,,
48.99,4503300,Ti,1.0,TiH,1.0
50.05,3969431,Ti,1.0,TiH,1.0
51.0,36449,TiH,1.0,,
54.04,3893640,Fe,1.0,,
55.99,61559495,Fe,1.0,,
56.99,1476888,Fe,1.0,,
57.95,201395,Fe,1.0,,
58.45,5607177,Sb,2.0,,
60.03,17868,TiN,1.0,,
60.49,41726176,Sb,2.0,,
60.98,79,TiN,1.0,,
61.01,16302,TiN,1.0,,
61.5,31094366,Sb,2.0,,
62.03,226470,TiN,1.0,TiO,1.0
62.98,675,TiN,1.0,,
63.04,68493,TiO,1.0,TiN,1.0
63.95,568044,TiO,1.0,TiO,1.0
64.03,12059,TiN,1.0,,
64.95,43,TiN,1.0,,
64.98,42323,TiO,1.0,,
65.05,125,TiO,1.0,,
65.98,42693,TiO,1.0,TiO,1.0
67.0,82,TiO,1.0,,
67.98,88,TiO,1.0,,
74.97,65993604,As,1.0,,
77.95,558,TiOO,1.0,,
78.99,507,TiOO,1.0,,
80.03,5226,TiOO,1.0,,
80.97,400,TiOO,1.0,,
81.96,366,TiOO,1.0,,
106.05,207,TiTiN,1.0,,
107.01,199,TiTiN,1.0,,
107.05,194,TiTiN,1.0,,
107.99,2042,TiTiN,1.0,TiTiN,1.0
108.05,1906,TiTiN,1.0,,
109.03,3765,TiTiN,1.0,TiTiN,1.0
110.03,18115,TiTiN,1.0,TiTiN,1.0
110.96,1306,TiTiN,1.0,,
111.05,1619,TiTiN,1.0,TiTiN,1.0
111.98,1275,TiTiN,1.0,,
112.03,1373,TiTiN,1.0,TiTiN,1.0
112.96,105,TiTiN,1.0,,
113.05,98,TiTiN,1.0,,
113.97,84,TiTiN,1.0,,
116.96,8761212,Sb,1.0,,
121.0,65197105,Sb,1.0,,
123.01,48584935,Sb,1.0,,
150.0,7293709,AsAs,1.0,,
225.01,1431860,AsAsAs,1.0,,
300.02,187296,AsAsAsAs,1.0,,
