mc,counts,ion,charge,ion2,charge2
0.95,1172196,H,1.0,,
2.0,968,HH,1.0,,
3.01,1853223,Li,2.0,,
3.51,23190097,Li,2.0,,
5.96,3251247,Li,1.0,,
6.03,1157573,C,2.0,,
6.45,12854,C,2.0,,
6.95,45527800,N,2.0,,
6.99,40684412,Li,1.0,,
7.49,182834,N,2.0,,
8.0,118477045,O,2.0,,
8.96,237440,O,2.0,,
11.98,671383,C,1.0,,
13.02,7478,C,1.0,,
14.0,89270203,N,1.0,,
14.96,358516,N,1.0,,
16.05,188058805,O,1.0,,
17.04,108672,HO,1.0,,
17.98,1363601,Fe,3.0,O,1.0
18.02,241,HHO,1.0,,
18.656666030883787,15600783,Fe,3.0,,
19.05,374484,Fe,3.0,HO,1.0
19.37333396911621,51037,Fe,3.0,,
23.95,662,CC,1.0,,
26.0,61127,NC,1.0,,
26.97,2406955,Fe,2.0,NC,1.0
27.03,684,NC,1.0,,
27.51,58580855,Mn,2.0,,
27.96,43213806,Fe,2.0,NN,1.0
28.47,912886,Fe,2.0,,
28.97,20733,NN,1.0,,
29.02,124494,Fe,2.0,,
29.05,20721,NN,1.0,,
30.04,76,NN,1.0,,
31.54,18377190,Cu,2.0,,
32.05,16935862,OO,1.0,,
32.52,8179441,Cu,2.0,,
32.97,25495,HOO,1.0,,
34.01,67917,OO,1.0,OO,1.0
34.46,23236687,Ga,2.0,,
34.96,12009057,Ge,2.0,,
35.0,61,HOO,1.0,,
35.05,41,HOO,1.0,,
35.5,15426677,Ga,2.0,,
35.95,16051247,Ge,2.0,OO,1.0
36.51,4569303,Ge,2.0,,
37.02,21382015,Ge,2.0,,
37.45,4569302,Ge,2.0,,
44.02,1427020,NNO,1.0,,
44.96,5726,NNO,1.0,,
44.99,58003,W,4.0,,
45.03,5734,NNO,1.0,,
45.52,15252693,W,4.0,,
45.73,8293301,W,4.0,,
45.96,10,NNO,1.0,,
45.99,17804487,W,4.0,,
46.05,2868,NNO,1.0,,
46.49,13686826,W,4.0,,
47.96,3958077,OOO,1.0,,
49.97,15864,OOO,1.0,OOO,1.0
50.03,7937,OOO,1.0,,
53.96,1299628,Fe,1.0,,
55.02,39249171,Mn,1.0,,
55.98,20547375,Fe,1.0,,
56.99,492969,Fe,1.0,,
58.0,67233,Fe,1.0,,
59.99,87872,W,3.0,,
60.71666793823242,23110138,W,3.0,,
60.98,12565598,W,3.0,,
61.29333206176758,26976475,W,3.0,,
62.04,20737623,W,3.0,,
62.95,28714386,Cu,1.0,,
64.99,12780383,Cu,1.0,,
65.05,19566,Ba,2.0,CuHH,1.0
66.03,19528,Ba,2.0,,
67.05,468651,Ba,2.0,,
67.48,1288780,Ba,2.0,,
68.05,1542628,Ba,2.0,,
68.5,2187020,Ba,2.0,,
69.01,49207924,Ga,1.0,Ba,2.0
69.99,7827408,Ge,1.0,GaH,1.0
70.97,7603039,MnO,1.0,,
71.01,34,GaHH,1.0,,
71.04,23373761,Ga,1.0,,
71.96,10433247,Ge,1.0,,
71.99,14272,GaH,1.0,,
72.95,2970037,Ge,1.0,,
73.02,15263,MnO,1.0,GaHH,1.0
73.98,13898301,Ge,1.0,,
74.97,2970041,Ge,1.0,,
78.97,3118290,CuO,1.0,,
80.97,1394187,CuO,1.0,CuO,1.0
82.95,2776,CuO,1.0,,
87.01,1397348,MnOO,1.0,,
88.05,2789,MnOOH,1.0,,
89.01,2808,MnOO,1.0,,
89.04,2812,MnOO,1.0,,
89.97,43946,W,2.0,,
90.97,11555078,W,2.0,,
91.45,6282803,W,2.0,,
91.96,13488237,W,2.0,,
93.05,10368804,W,2.0,,
102.99,326583,MnOOO,1.0,,
104.04,630,MnOOOH,1.0,,
104.98,1973,MnOOO,1.0,MnOOO,1.0
119.0,100916,MnOOOO,1.0,,
119.95,169,MnOOOOH,1.0,,
120.95,205,MnOOOO,1.0,,
120.98,405,MnOOOO,1.0,MnOOOO,1.0
121.04,221,MnOOOO,1.0,,
155.97,19514,Dy,1.0,,
158.0,19517,Dy,1.0,,
160.02,449118,Dy,1.0,,
160.99,3690586,Dy,1.0,,
161.99,4979360,Dy,1.0,,
163.02,4862214,Dy,1.0,,
163.97,5506605,Dy,1.0,,
192.05,67,WC,1.0,,
194.04,20214,WC,1.0,WN,1.0
194.97,171,WC,1.0,,
195.03,8415,WC,1.0,,
196.02,1276882,WN,1.0,WC,1.0
196.98,679556,WN,1.0,WC,1.0
197.02,5011,WN,1.0,,
197.97,2462365,WO,1.0,WC,1.0
198.0,1461219,WN,1.0,WN,1.0
198.95,5868,WN,1.0,,
199.0,1331494,WO,1.0,WC,1.0
200.01,3984219,WO,1.0,WN,1.0
200.95,2665,WO,1.0,,
200.99,4524,WN,1.0,,
202.05,2202845,WO,1.0,WO,1.0
203.99,4403,WO,1.0,,
