mc,counts,ion,charge,ion2,charge2
1.05,6130348,H,1.0,,
2.01,22221,HH,1.0,,
3.04,134,HHH,1.0,,
6.0,1513460,C,2.0,,
6.5,16839,C,2.0,,
7.04,3844755,N,2.0,,
7.45,15441,N,2.0,,
7.96,142013840,O,2.0,,
8.99,6470793,Al,3.0,O,2.0
11.97,756732,C,1.0,,
12.03,21476047,Mg,2.0,,
12.52,2721934,Mg,2.0,,
13.03,3029743,Mg,2.0,C,1.0
13.45,17674885,Al,2.0,,
13.97,6865633,N,1.0,,
14.95,27577,N,1.0,,
16.02,249147070,O,1.0,,
17.01,645374,HO,1.0,,
17.98,499297,O,1.0,,
18.01,7057,HHO,1.0,,
18.98,1311,HO,1.0,,
23.0,57443349,Na,1.0,,
23.98,34090433,Mg,1.0,CC,1.0
24.99,4320516,Mg,1.0,,
25.96,6731,NC,1.0,,
26.0,4795764,Mg,1.0,,
27.01,9367812,Al,1.0,NC,1.0
27.97,23229,NN,1.0,,
28.03,65632,AlH,1.0,,
28.97,456,AlHH,1.0,,
29.05,186,NN,1.0,NN,1.0
31.98,41965691,OO,1.0,,
32.99,234014,HOO,1.0,,
33.98,170610,OO,1.0,OO,1.0
35.03,923,HOO,1.0,HOO,1.0
36.05,159,OO,1.0,,
42.99,2853071,AlO,1.0,,
43.95,11658,NNO,1.0,,
44.97,212,AlHHO,1.0,NNO,1.0
45.05,5730,AlO,1.0,NNO,1.0
45.98,5231754,Mo,2.0,,
46.03,15,NNO,1.0,,
46.99,3287538,Mo,2.0,,
47.45,5620601,Mo,2.0,,
47.96,19709268,OOO,1.0,Mo,2.0
48.54,3393581,Mo,2.0,,
48.99,8519278,Mo,2.0,,
49.98,3448918,Mo,2.0,OOO,1.0
50.05,27672,OOO,1.0,,
51.95,176,OOO,1.0,OOO,1.0
56.49,1556146,In,2.0,,
57.46,34633174,In,2.0,,
59.0,1044699,AlOO,1.0,,
61.05,4191,AlOO,1.0,AlOO,1.0
69.95,46336,AlAlO,1.0,,
72.0,101,AlAlO,1.0,,
80.97,25172949,Br,1.0,,
81.04,25887809,Br,1.0,,
92.01,2982093,Mo,1.0,,
94.04,1873905,Mo,1.0,,
95.04,3203754,Mo,1.0,,
95.95,3364923,Mo,1.0,,
96.98,1934327,Mo,1.0,,
97.99,4856010,Mo,1.0,,
99.96,1934333,Mo,1.0,,
103.99,5021,MoC,1.0,,
105.02,70,MoC,1.0,,
106.01,3156,MoC,1.0,,
106.97,36,MoC,1.0,,
107.01,5397,MoC,1.0,,
107.04,26449478,Ag,1.0,,
107.98,65,MoC,1.0,,
108.02,5657,MoC,1.0,,
109.01,24614562,Ag,1.0,MoC,1.0
109.99,8172,MoC,1.0,,
110.04,40,MoC,1.0,,
110.98,90,MoC,1.0,,
112.02,3248,MoC,1.0,,
112.98,2470052,In,1.0,,
113.05,54,MoC,1.0,,
115.03,54973302,In,1.0,,
133.03,17674880,Cs,1.0,,
195.97,229775,Hg,1.0,,
197.99,11603556,Hg,1.0,,
198.97,19530728,Hg,1.0,,
200.04,26538827,Hg,1.0,,
201.03,15165032,Hg,1.0,,
202.01,34121355,Hg,1.0,,
203.96,7812289,Hg,1.0,,
