mc,counts,ion,charge,ion2,charge2
0.95,4631490,H,1.0,,
2.05,9367,HH,1.0,,
2.97,61,HHH,1.0,,
5.99,1715125,C,2.0,,
6.48,19072,C,2.0,,
7.01,2109371,N,2.0,,
7.46,8470,N,2.0,,
7.97,15264630,O,2.0,,
9.01,30598,O,2.0,,
11.97,45198693,Mg,2.0,,
12.04,909026,C,1.0,,
12.5,5728614,Mg,2.0,,
13.01,6368855,Mg,2.0,C,1.0
13.98,3457984,N,1.0,,
15.02,13889,N,1.0,,
16.01,25023980,O,1.0,,
16.99,55497,HO,1.0,,
17.99,50606,O,1.0,HHO,1.0
18.95,96441283,F,1.0,HO,1.0
24.0,1251,CC,1.0,,
24.05,68482899,Mg,1.0,,
24.96,8679698,Mg,1.0,,
25.95,3244,NC,1.0,,
26.02,9634476,Mg,1.0,,
27.01,29,NC,1.0,,
27.49,57864710,Mn,2.0,,
27.96,5568,NN,1.0,,
29.01,17,NN,1.0,,
29.05,11,NN,1.0,,
31.95,326323,OO,1.0,,
33.03,2184,HOO,1.0,,
34.02,1321,OO,1.0,OO,1.0
34.49,7766808,Ga,2.0,,
35.04,11862268,Ge,2.0,,
35.48,5156335,Ga,2.0,,
36.01,15854926,Ge,2.0,,
36.47,4513450,Ge,2.0,,
37.02,21120620,Ge,2.0,,
37.48,4513437,Ge,2.0,,
39.03,35953279,K,1.0,,
40.96,2584620,K,1.0,,
44.01,233,NNO,1.0,,
46.04,19268954,Mo,2.0,,
46.99,12108205,Mo,2.0,,
47.54,20701103,Mo,2.0,,
48.02,21756640,Mo,2.0,OOO,1.0
48.55,12498771,Mo,2.0,,
48.97,31377136,Mo,2.0,,
49.97,12498898,Mo,2.0,OOO,1.0
54.99,32982876,Mn,1.0,,
69.02,11592250,Ga,1.0,,
70.03,7498162,Ge,1.0,GaH,1.0
70.97,8430437,Ga,1.0,MnO,1.0
72.02,16575,GaH,1.0,,
72.05,9988607,Ge,1.0,,
72.95,2843459,Ge,1.0,,
73.0,1490,MnO,1.0,,
73.04,141,GaHH,1.0,,
73.99,13305980,Ge,1.0,,
75.02,2843476,Ge,1.0,,
87.0,26583,MnOO,1.0,,
88.05,228,MnOOH,1.0,,
88.98,63,MnOO,1.0,,
89.01,59,MnOO,1.0,,
92.02,12332137,Mo,1.0,,
92.54,16231048,Re,2.0,,
93.5,27167484,Re,2.0,,
94.01,7749239,Mo,1.0,,
95.05,13248686,Mo,1.0,,
95.98,13915309,Mo,1.0,,
97.05,7999231,Mo,1.0,,
98.05,20081363,Mo,1.0,,
100.05,7999210,Mo,1.0,,
102.96,742,MnOOO,1.0,,
104.0,20004,MoC,1.0,,
104.99,217,MoC,1.0,,
106.05,12589,MoC,1.0,,
106.97,136,MoC,1.0,,
107.05,21488,MoC,1.0,,
107.96,234,MoC,1.0,,
108.03,22579,MoC,1.0,,
108.98,262,MoC,1.0,,
109.05,12983,MoC,1.0,,
109.97,32596,MoC,1.0,,
110.03,146,MoC,1.0,,
110.97,347,MoC,1.0,,
112.0,12991,MoC,1.0,,
112.96,124,MoC,1.0,,
119.03,27,MnOOOO,1.0,,
162.01,57849,Er,1.0,,
163.98,925846,Er,1.0,,
165.99,19442561,Er,1.0,,
166.98,13308880,Er,1.0,,
168.05,15507755,Er,1.0,,
169.96,8621842,Er,1.0,,
185.04,10063259,Re,1.0,,
186.96,16843835,Re,1.0,,
202.97,12802567,Tl,1.0,,
203.98,607577,Pb,1.0,,
205.04,30595964,Tl,1.0,,
205.99,10459056,Pb,1.0,,
207.03,9591071,Pb,1.0,,
207.95,22740817,Pb,1.0,,
