mc,counts,ion,charge,ion2,charge2
0.97,95415943,H,1.0,,
1.97,4103306,HH,1.0,,
2.99,1070169,HHH,1.0,Li,2.0
3.52,5197312,Li,2.0,,
5.05,1852167,B,2.0,,
5.49,7502230,B,2.0,,
6.01,1154334,Li,1.0,C,2.0
6.52,5148,C,2.0,,
6.95,8662185,Li,1.0,,
6.99,12554664,N,2.0,,
7.46,50429,N,2.0,,
8.05,58268533,O,2.0,,
9.01,8594384,Al,3.0,,
9.05,116775,O,2.0,,
9.98,3704362,B,1.0,,
11.03,15004480,B,1.0,,
11.98,22894361,Mg,2.0,C,1.0
12.46,2862453,Mg,2.0,,
13.0,3180792,Mg,2.0,C,1.0
13.45,17539543,Al,2.0,,
13.97,22826635,N,1.0,,
14.95,91671,N,1.0,,
16.05,102225505,O,1.0,,
17.05,4808262,HO,1.0,,
17.97,924902,HHO,1.0,O,1.0
18.95,9642,HO,1.0,,
19.05,70158091,F,1.0,,
20.05,60115259,Ca,2.0,HHO,1.0
21.02,433810,Ca,2.0,,
21.51,61975,Ca,2.0,,
22.04,12952363,Ca,2.0,,
23.95,44283789,Mg,1.0,,
24.02,124090,Ca,2.0,CC,1.0
25.03,5612662,Mg,1.0,,
26.01,6496716,Mg,1.0,BO,1.0
26.05,5503,NC,1.0,,
27.0,10727013,Al,1.0,BO,1.0
28.03,1296061,AlH,1.0,NN,1.0
29.02,152966,AlHH,1.0,BO,1.0
31.96,7212013,OO,1.0,,
33.02,988989,HOO,1.0,,
33.97,139381,HHOO,1.0,OO,1.0
34.04,14449,OO,1.0,,
34.96,3975,HOO,1.0,HOO,1.0
35.96,237,HHOO,1.0,,
36.01,293,HHOO,1.0,OO,1.0
39.01,8718313,K,1.0,,
39.99,31259181,Ca,1.0,,
40.97,626727,K,1.0,,
41.96,33008,BOO,1.0,,
42.03,225570,Ca,1.0,,
42.98,165986,BOO,1.0,Ca,1.0
43.02,1035393,AlO,1.0,,
43.95,6788108,Ca,1.0,NNO,1.0
44.03,49,BOO,1.0,,
44.55,35079046,Y,2.0,,
44.97,726,BOO,1.0,BOO,1.0
45.03,16888,AlHHO,1.0,AlO,1.0
46.02,108,NNO,1.0,,
46.98,31,AlHHO,1.0,,
47.95,64477,Ca,1.0,,
48.01,678145,OOO,1.0,,
49.98,1363,OOO,1.0,,
50.03,2711,OOO,1.0,OOO,1.0
51.46,70158109,Rh,2.0,,
58.97,123628,AlOO,1.0,,
60.96,480,AlOO,1.0,AlOO,1.0
69.97,23691,AlAlO,1.0,,
72.05,54,AlAlO,1.0,,
80.98,53355238,Br,1.0,,
81.05,51881899,Br,1.0,,
88.98,22099799,Y,1.0,,
103.04,39288543,Rh,1.0,,
104.99,2424330,YO,1.0,,
107.0,4855,YO,1.0,,
135.95,70167,Ce,1.0,,
138.04,105251,Ce,1.0,,
139.96,31044958,Ce,1.0,,
142.05,3893776,Ce,1.0,,
