mc,counts,ion,charge,ion2,charge2
1.05,2321429,H,1.0,,
2.01,3645,HH,1.0,,
6.02,2865559,C,2.0,,
6.52,31865,C,2.0,,
6.97,1074611,N,2.0,,
7.49,4315,N,2.0,,
8.01,4377608,O,2.0,,
9.02,8751,O,2.0,,
10.383333015441895,7830851,P,3.0,,
12.0,1776650,C,1.0,,
13.0,19760,C,1.0,,
14.02,1733232,N,1.0,,
15.04,6977,N,1.0,,
15.46,21752455,P,2.0,,
16.0,6948598,O,1.0,,
16.05,21491418,S,2.0,,
16.54,180987,S,2.0,,
16.95,950168,S,2.0,,
16.99,10680,HO,1.0,,
18.01,13932,O,1.0,HHO,1.0
18.05,322979,Fe,3.0,,
18.64666603088379,5106427,Fe,3.0,,
18.99,122549,Fe,3.0,HO,1.0
19.05,232026159,F,1.0,,
19.31333396911621,16702,Fe,3.0,,
23.0,11601302,Na,1.0,,
23.97,4630,CC,1.0,,
24.98,21,CC,1.0,,
25.01,43,CC,1.0,,
26.02,2598,NC,1.0,,
27.05,672887,Fe,2.0,NC,1.0
28.03,10640290,Fe,2.0,NN,1.0
28.47,255225,Fe,2.0,,
29.04,29748657,Ni,2.0,Fe,2.0
29.98,17329471,Ni,2.0,Zr,3.0
30.363333969116212,1310958,Zr,3.0,,
30.52,478552,Ni,2.0,,
30.69666603088379,1995408,Zr,3.0,,
30.96,15705247,P,1.0,Ni,2.0
31.35333396911621,2007030,Zr,3.0,,
31.52,22579037,Cu,2.0,,
31.96,391559,Ni,2.0,,
32.05,41681691,S,1.0,Zr,3.0
32.51,10049626,Cu,2.0,,
32.98,97,HOO,1.0,,
33.01,348052,S,1.0,,
33.96,1827352,S,1.0,OO,1.0
45.02,11949338,Zr,2.0,,
45.49,2621885,Zr,2.0,,
45.95,3990840,Zr,2.0,,
46.97,85131,PO,1.0,,
47.04,4014052,Zr,2.0,,
48.0,649688,Zr,2.0,,
48.03,251,OOO,1.0,,
48.98,165,PO,1.0,,
53.97,349908,Fe,1.0,,
55.99,5531965,Fe,1.0,,
56.99,132720,Fe,1.0,,
57.98,17252137,Ni,1.0,Fe,1.0
58.47,937960,Sb,2.0,,
59.05,40804,NiH,1.0,,
60.01,6585772,Ni,1.0,,
60.45,6979920,Sb,2.0,,
60.99,15585,NiH,1.0,,
61.04,277561,Ni,1.0,,
61.49,5201460,Sb,2.0,,
62.05,909048,Ni,1.0,NiH,1.0
62.95,45158074,Cu,1.0,,
63.01,2855,NiH,1.0,POO,1.0
64.04,227096,Ni,1.0,,
64.98,20099783,Cu,1.0,NiH,1.0
65.03,173,CuHH,1.0,,
66.95,73,CuHH,1.0,,
69.95,57558,NiC,1.0,,
70.98,652,NiC,1.0,,
71.97,21992,NiC,1.0,,
73.05,1162,NiC,1.0,NiC,1.0
74.03,528359,Se,1.0,NiO,1.0
75.04,34,NiC,1.0,,
75.96,3916202,Se,1.0,NiC,1.0
76.02,51363,NiO,1.0,NiO,1.0
76.98,3306386,Se,1.0,,
77.04,2143,NiO,1.0,,
77.96,10230687,Se,1.0,NiO,1.0
78.01,92,NiO,1.0,,
78.97,181188,CuO,1.0,,
79.96,1747,NiO,1.0,,
80.02,21578432,Se,1.0,,
80.98,81011,CuO,1.0,CuO,1.0
81.97,4089635,Se,1.0,NiCC,1.0
83.03,155,CuO,1.0,,
84.0,75,NiCC,1.0,,
85.0,25128405,Rb,1.0,,
87.04,9675495,Rb,1.0,,
89.99,1187,NiOO,1.0,,
90.05,7886559,Zr,1.0,,
90.96,1748043,Zr,1.0,ZrH,1.0
91.97,464,NiOO,1.0,,
92.0,2633973,Zr,1.0,,
92.05,3867,ZrH,1.0,,
92.98,5871,ZrH,1.0,,
93.95,63,NiOO,1.0,,
94.01,2649274,Zr,1.0,,
95.03,5897,ZrH,1.0,,
96.0,428797,Zr,1.0,,
97.04,959,ZrH,1.0,,
106.05,42093,ZrO,1.0,,
107.01,9238,ZrO,1.0,,
108.0,14168,ZrO,1.0,ZrO,1.0
109.97,50,ZrO,1.0,,
110.01,14151,ZrO,1.0,,
111.96,2331,ZrO,1.0,ZrO,1.0
116.99,1674938,Sb,1.0,,
121.01,12464164,Sb,1.0,,
123.02,9288301,Sb,1.0,,
131.95,4125,NiNiO,1.0,,
133.97,1585,NiNiO,1.0,,
134.0,1569,NiNiO,1.0,,
134.95,70,NiNiO,1.0,,
134.99,56,NiNiO,1.0,,
135.96,220,NiNiO,1.0,,
136.02,840,NiNiO,1.0,NiNiO,1.0
136.96,23,NiNiO,1.0,,
137.04,27,NiNiO,1.0,,
137.96,199,NiNiO,1.0,NiNiO,1.0
138.02,85,NiNiO,1.0,,
140.01,5,NiNiO,1.0,,
140.04,7,NiNiO,1.0,,
164.99,108762245,Ho,1.0,,
208.99,34803918,Bi,1.0,,
