mc,counts,ion,charge,ion2,charge2
1.02,18307257,H,1.0,,
1.98,221873,HH,1.0,,
2.95,797864,Li,2.0,,
3.01,4637,HHH,1.0,,
3.47,9983922,Li,2.0,,
5.97,1477515,Li,1.0,,
6.04,1380876,C,2.0,,
6.46,15340,C,2.0,,
6.95,21244987,Li,1.0,N,2.0
7.47,11075,N,2.0,,
7.99,138331192,O,2.0,,
8.96,277217,O,2.0,,
10.363333015441894,6412692,P,3.0,,
11.97,731858,C,1.0,,
12.04,69966625,Mg,2.0,,
12.53,8867767,Mg,2.0,,
12.99,9851353,Mg,2.0,C,1.0
13.98,4176134,N,1.0,,
15.01,16766,N,1.0,,
15.49,16442805,P,2.0,,
16.01,271237672,O,1.0,,
16.97,3217149,HO,1.0,,
17.96,1122592,Fe,3.0,O,1.0
18.01,64928,HHO,1.0,,
18.656666030883787,9154551,Fe,3.0,,
18.97,79864977,F,1.0,,
19.04,226049,Fe,3.0,HO,1.0
19.32333396911621,29941,Fe,3.0,,
20.05,132,HHO,1.0,,
24.0,127212056,Mg,1.0,,
24.05,838,CC,1.0,,
24.97,16258625,Mg,1.0,V,2.0
25.5,45053991,V,2.0,,
25.95,17896762,Mg,1.0,,
26.02,3984,NC,1.0,,
26.96,1158106,Fe,2.0,NC,1.0
27.97,18320117,Fe,2.0,NN,1.0
28.48,439241,Fe,2.0,,
28.97,55,NN,1.0,,
29.02,59941,Fe,2.0,NN,1.0
29.5,43004234,Co,2.0,,
31.04,8385820,P,1.0,,
32.02,33158249,OO,1.0,,
33.01,1095426,HOO,1.0,,
33.98,93985,OO,1.0,HHOO,1.0
34.05,66444,OO,1.0,,
35.0,4387,HOO,1.0,HOO,1.0
35.98,184,OO,1.0,HHOO,1.0
36.02,64,HHOO,1.0,,
43.97,4418,NNO,1.0,,
44.52,8735261,Y,2.0,,
47.01,2763905,PO,1.0,,
47.97,17021656,OOO,1.0,,
49.01,5538,PO,1.0,,
49.96,141327,V,1.0,OOO,1.0
50.05,34115,OOO,1.0,,
51.02,24329157,V,1.0,,
51.98,193,OOO,1.0,OOO,1.0
52.05,61,OOO,1.0,,
54.04,717984,Fe,1.0,,
56.02,11351617,Fe,1.0,,
57.0,272332,Fe,1.0,,
57.95,37129,Fe,1.0,,
58.53,845553,Sb,2.0,,
59.02,28382796,Co,1.0,,
60.55,6292361,Sb,2.0,,
61.49,4689085,Sb,2.0,,
62.95,1031891,POO,1.0,,
65.04,4121,POO,1.0,POO,1.0
74.97,5750045,CoO,1.0,,
77.05,11527,CoO,1.0,,
88.97,4717039,Y,1.0,,
91.04,2573231,CoOO,1.0,,
92.95,5162,CoOO,1.0,,
93.02,5153,CoOO,1.0,,
105.02,1568430,YO,1.0,,
106.96,1126891,CoOOO,1.0,,
107.02,3129,YO,1.0,,
108.98,4530,CoOOO,1.0,CoOOO,1.0
109.04,2257,CoOOO,1.0,,
117.01,1537388,Sb,1.0,,
121.0,11440676,Sb,1.0,,
123.03,8525589,Sb,1.0,,
