mc,counts,ion,charge,ion2,charge2
1.0,5747211,H,1.0,,
2.02,15346,HH,1.0,,
2.97,149,HHH,1.0,,
6.03,2270174,C,2.0,,
6.55,25266,C,2.0,,
7.03,3295523,N,2.0,,
7.48,13233,N,2.0,,
8.0,46722414,O,2.0,,
8.96,93636,O,2.0,,
11.97,1180502,C,1.0,,
13.04,13128,C,1.0,,
14.05,5149235,N,1.0,,
14.98,20665,N,1.0,,
15.96,93444839,O,1.0,,
16.95,332816,HO,1.0,,
17.99,187249,O,1.0,,
18.04,2771,HHO,1.0,,
18.98,669,HO,1.0,,
23.96,3133,CC,1.0,,
24.99,75,CC,1.0,CC,1.0
25.95,6408,NC,1.0,,
27.04,76,NC,1.0,NC,1.0
28.02,13065,NN,1.0,,
28.95,71,NN,1.0,,
29.04,67,NN,1.0,,
32.03,4058493,OO,1.0,,
33.0,37834,HOO,1.0,,
34.05,16665,OO,1.0,OO,1.0
34.45,30553242,Ga,2.0,,
35.01,73,HOO,1.0,,
35.05,85,HOO,1.0,,
35.49,20284099,Ga,2.0,,
38.98,196303108,K,1.0,,
41.01,14111929,K,1.0,,
43.99,1780,NNO,1.0,,
47.98,485595,OOO,1.0,,
49.97,982,OOO,1.0,,
50.04,1936,OOO,1.0,OOO,1.0
68.96,51785197,Ga,1.0,,
70.01,180236,GaH,1.0,,
70.99,1364,GaHH,1.0,,
71.05,34379855,Ga,1.0,,
71.99,119653,GaH,1.0,,
73.03,890,GaHH,1.0,,
80.95,10921413,Br,1.0,,
81.01,10619829,Br,1.0,,
95.98,689312,Pt,2.0,,
97.01,28348305,Pt,2.0,,
97.53,29123782,Pt,2.0,,
98.01,21799753,Pt,2.0,,
99.01,6203895,Pt,2.0,,
122.04,497845,Te,1.0,,
122.99,172343,Te,1.0,,
123.97,919088,Te,1.0,,
125.04,1359496,Te,1.0,,
126.01,3638079,Te,1.0,,
127.03,114886735,I,1.0,,
128.05,6069850,Te,1.0,,
130.02,6471960,Te,1.0,,
152.03,43096,Gd,1.0,,
154.02,473921,Gd,1.0,,
155.02,3188103,Gd,1.0,,
155.96,4415962,Gd,1.0,,
157.01,3381985,Gd,1.0,,
158.01,5342234,Gd,1.0,,
160.01,4717530,Gd,1.0,,
192.04,392893,Pt,1.0,,
193.95,16158536,Pt,1.0,,
195.04,16600548,Pt,1.0,,
195.99,12425866,Pt,1.0,,
197.99,3536212,Pt,1.0,,
209.01,43082508,Bi,1.0,,
