mc,counts,ion,charge,ion2,charge2
1.05,17065598,H,1.0,,
1.96,135359,HH,1.0,,
2.96,8235990,Li,2.0,,
3.04,3744,HHH,1.0,,
3.52,103061311,Li,2.0,,
5.96,14199974,Li,1.0,,
6.05,8426276,C,2.0,,
6.5,93714,C,2.0,,
6.95,177691889,Li,1.0,,
7.05,10894091,N,2.0,,
7.52,43747,N,2.0,,
8.02,230958768,O,2.0,,
9.04,462840,O,2.0,,
11.95,4381657,C,1.0,,
12.98,48728,C,1.0,,
14.04,19112419,N,1.0,,
15.03,76751,N,1.0,,
15.99,344714577,O,1.0,,
17.01,2485669,HO,1.0,,
18.01,790391,O,1.0,HHO,1.0
19.02,4987,HO,1.0,,
19.97,189,HHO,1.0,,
23.97,38008,CC,1.0,,
24.98,832,CC,1.0,CC,1.0
26.01,92993,NC,1.0,,
26.96,358,NC,1.0,,
27.01,1052,NC,1.0,,
27.51,63963929,Mn,2.0,,
28.03,195501,NN,1.0,,
29.05,1566,NN,1.0,NN,1.0
29.5,63963958,Co,2.0,,
31.95,73639967,OO,1.0,,
33.02,1649338,HOO,1.0,,
34.0,329961,OO,1.0,OO,1.0
35.02,6613,HOO,1.0,HOO,1.0
35.95,609,CCC,1.0,HHOO,1.0
36.01,361,OO,1.0,HHOO,1.0
43.96,104935,NNO,1.0,,
45.04,843,NNO,1.0,NNO,1.0
46.01,224,NNO,1.0,,
48.03,30877760,OOO,1.0,,
50.0,123773,OOO,1.0,OOO,1.0
50.03,61887,OOO,1.0,,
51.96,237,OOO,1.0,OOO,1.0
52.01,110,OOO,1.0,,
54.99,33261248,Mn,1.0,,
58.98,36459461,Co,1.0,,
70.96,13974912,MnO,1.0,,
72.95,28011,MnO,1.0,,
74.95,12111592,CoO,1.0,,
77.0,24277,CoO,1.0,,
87.02,6031112,MnOO,1.0,,
87.96,123201,MnOOH,1.0,,
89.0,12082,MnOO,1.0,,
89.03,12082,MnOO,1.0,,
89.99,262,MnOOH,1.0,,
90.04,262,MnOOH,1.0,,
91.01,4674135,CoOO,1.0,MnOO,1.0
93.02,18741,CoOO,1.0,CoOO,1.0
102.96,2562187,MnOOO,1.0,,
104.03,68625,MnOOOH,1.0,,
104.98,5126,MnOOO,1.0,,
105.03,10302,MnOOO,1.0,MnOOO,1.0
105.96,415,MnOOOH,1.0,MnOOOH,1.0
106.95,3074602,CoOOO,1.0,,
108.95,6155,CoOOO,1.0,,
109.05,12343,CoOOO,1.0,CoOOO,1.0
119.01,1599381,MnOOOO,1.0,,
120.0,28184,MnOOOOH,1.0,,
120.95,3192,MnOOOO,1.0,,
121.0,6427,MnOOOO,1.0,MnOOOO,1.0
121.04,3195,MnOOOO,1.0,,
121.97,102,MnOOOOH,1.0,MnOOOOH,1.0
122.04,98,MnOOOOH,1.0,MnOOOOH,1.0
