mc,counts,ion,charge,ion2,charge2
0.96,3482141,H,1.0,,
1.98,7505,HH,1.0,,
2.96,43,HHH,1.0,,
3.01,993399,Li,2.0,,
3.49,12430981,Li,2.0,,
5.95,1719316,C,2.0,,
6.03,1839638,Li,1.0,,
6.45,19118,C,2.0,,
7.01,25065530,Li,1.0,N,2.0
7.49,8213,N,2.0,,
8.01,158425680,O,2.0,,
8.98,317494,O,2.0,,
12.03,1065980,C,1.0,,
12.96,11856,C,1.0,,
14.05,3466476,N,1.0,,
14.98,13917,N,1.0,,
16.04,288046709,O,1.0,,
17.05,565082,HO,1.0,,
18.01,2983,HHO,1.0,,
18.05,577254,O,1.0,,
18.95,1136,HO,1.0,,
20.0,16879916,Ca,2.0,,
20.99,121820,Ca,2.0,,
21.52,17397,Ca,2.0,,
22.03,3637016,Ca,2.0,,
23.96,1673,CC,1.0,,
24.03,34796,Ca,2.0,,
26.05,3701,NC,1.0,,
27.04,37,NC,1.0,,
27.98,5407,NN,1.0,,
28.95,17,NN,1.0,,
29.04,23771124,Ni,2.0,NN,1.0
29.49,58006556,Co,2.0,,
29.98,9083830,Ni,2.0,,
30.47,382829,Ni,2.0,,
30.97,1252945,Ni,2.0,,
31.46,34062118,Cu,2.0,,
32.04,38877179,OO,1.0,Ni,2.0
32.47,15160583,Cu,2.0,,
32.96,183393,HOO,1.0,,
33.95,77287,OO,1.0,,
34.01,903,HHOO,1.0,,
34.05,77273,OO,1.0,,
34.95,11891734,Ge,2.0,HOO,1.0
35.05,367,HOO,1.0,,
35.96,15893779,Ge,2.0,,
36.04,142,OO,1.0,,
36.5,4524515,Ge,2.0,,
37.04,21172383,Ge,2.0,,
37.47,4524502,Ge,2.0,,
39.97,10465541,Ca,1.0,,
42.0,75528,Ca,1.0,,
42.99,10795,Ca,1.0,,
43.95,2343,NNO,1.0,,
44.01,2254940,Ca,1.0,,
44.96,11676,W,4.0,,
45.5,3066389,W,4.0,,
45.77,1667274,W,4.0,,
46.04,3579421,W,4.0,,
46.47,2751597,W,4.0,,
47.95,21587,Ca,1.0,,
47.99,16593595,OOO,1.0,,
50.03,99790,OOO,1.0,OOO,1.0
52.04,213,OOO,1.0,OOO,1.0
58.03,12598663,Ni,1.0,,
58.95,57122,NiH,1.0,,
59.05,37704256,Co,1.0,,
60.01,17411,W,3.0,,
60.05,4814431,Ni,1.0,,
60.69666793823242,4576707,W,3.0,,
60.97,21832,NiH,1.0,,
61.02,2691384,W,3.0,Ni,1.0
61.383332061767575,5342401,W,3.0,,
62.05,4771874,W,3.0,Ni,1.0
62.96,3021,NiH,1.0,,
63.0,51609233,Cu,1.0,,
64.03,166005,Ni,1.0,,
64.97,22989274,Cu,1.0,Ba,2.0
65.98,17411,Ba,2.0,,
66.98,250,CuHH,1.0,,
67.03,417659,Ba,2.0,,
67.48,1148527,Ba,2.0,,
68.03,1374746,Ba,2.0,,
68.5,1948998,Ba,2.0,,
68.96,12477213,Ba,2.0,,
70.01,27641,NiC,1.0,,
70.05,7253714,Ge,1.0,,
71.03,318,NiC,1.0,,
72.02,9705765,Ge,1.0,NiC,1.0
72.99,2759950,Ge,1.0,,
73.03,552,NiC,1.0,NiC,1.0
73.95,12916617,Ge,1.0,NiC,1.0
74.0,2989607,NiO,1.0,,
74.97,11702587,CoO,1.0,Ge,1.0
75.97,1142817,NiO,1.0,NiC,1.0
76.0,6007,NiO,1.0,,
76.99,17920,CoO,1.0,,
77.02,48147,NiO,1.0,,
77.95,157594,NiO,1.0,,
77.99,2288,NiO,1.0,,
78.96,7118971,CuO,1.0,NiO,1.0
79.97,39392,NiO,1.0,,
80.05,324,NiO,1.0,,
80.96,3182776,CuO,1.0,CuO,1.0
81.99,76,NiO,1.0,,
82.04,42,NiCC,1.0,,
83.05,6350,CuO,1.0,,
90.04,1375994,NiOO,1.0,W,2.0
91.04,5271692,CoOO,1.0,W,2.0
91.53,945619,W,2.0,,
91.96,526053,NiOO,1.0,NiOO,1.0
92.0,2030099,W,2.0,,
92.04,2743,NiOO,1.0,,
92.97,7089,CoOO,1.0,,
93.01,1589765,W,2.0,NiOO,1.0
93.95,73212,NiOO,1.0,NiOO,1.0
94.03,1033,NiOO,1.0,,
95.03,76,NiOO,1.0,NiOO,1.0
95.96,18334,NiOO,1.0,NiOO,1.0
97.96,35,NiOO,1.0,,
98.04,18,NiOO,1.0,,
105.98,555557,NiOOO,1.0,,
106.99,1549351,CoOOO,1.0,,
107.95,1108,NiOOO,1.0,,
107.99,1130,NiOOO,1.0,,
108.04,213427,NiOOO,1.0,NiOOO,1.0
108.96,12069,NiOOO,1.0,CoOOO,1.0
109.0,3102,CoOOO,1.0,,
109.05,3092,CoOOO,1.0,,
109.98,30558,NiOOO,1.0,NiOOO,1.0
112.01,38,NiOOO,1.0,,
112.04,7470,NiOOO,1.0,NiOOO,1.0
132.02,96853,NiNiO,1.0,,
133.96,37002,NiNiO,1.0,,
134.04,37207,NiNiO,1.0,NiNiO,1.0
135.02,1565,NiNiO,1.0,,
135.05,1557,NiNiO,1.0,,
135.97,49098,Ce,1.0,NiNiO,1.0
136.04,10219,NiNiO,1.0,NiNiO,1.0
136.96,589,NiNiO,1.0,,
137.04,593,NiNiO,1.0,,
137.97,54157,Ce,1.0,NiNiO,1.0
138.02,4573,NiNiO,1.0,NiNiO,1.0
138.96,102,NiNiO,1.0,,
139.03,81,NiNiO,1.0,,
139.97,15400742,Ce,1.0,,
140.0,747,NiNiO,1.0,NiNiO,1.0
140.04,499,NiNiO,1.0,,
140.98,17402022,Pr,1.0,NiNiO,1.0
141.96,1931734,Ce,1.0,NiNiO,1.0
150.99,8318127,Eu,1.0,,
152.98,9083807,Eu,1.0,,
161.96,58010,Er,1.0,,
164.04,928103,Er,1.0,,
166.04,19490185,Er,1.0,,
167.01,13341490,Er,1.0,,
167.96,15545751,Er,1.0,,
169.98,8642962,Er,1.0,,
193.99,39,WN,1.0,,
194.05,3437,WC,1.0,,
195.02,55,WC,1.0,,
195.05,1870,WC,1.0,,
195.96,10072,WN,1.0,,
196.0,2509,WO,1.0,WC,1.0
196.04,4011,WC,1.0,,
196.98,101,WC,1.0,WN,1.0
197.05,5480,WN,1.0,,
197.95,649849,WO,1.0,,
198.0,14851,WN,1.0,WC,1.0
198.95,353379,WO,1.0,WC,1.0
199.0,49,WN,1.0,,
199.95,768915,WO,1.0,WN,1.0
201.03,740,WO,1.0,WN,1.0
202.01,584686,WO,1.0,WO,1.0
203.97,1160,WO,1.0,,
