mc,counts,ion,charge,ion2,charge2
1.03,9151101,H,1.0,,
2.04,42464,HH,1.0,,
2.98,762,HHH,1.0,,
5.98,43532388,C,2.0,,
6.54,484200,C,2.0,,
7.04,4304452,N,2.0,,
7.45,17301,N,2.0,,
8.01,4516227,O,2.0,,
8.96,9052,O,2.0,,
12.03,286929750,Mg,2.0,C,1.0
12.52,33442047,Mg,2.0,,
12.96,37120634,Mg,2.0,,
13.03,256614,C,1.0,,
14.03,6832465,N,1.0,,
15.04,27421,N,1.0,,
15.97,6842751,O,1.0,,
17.05,36155,HO,1.0,,
17.99,13704,O,1.0,,
18.03,368,HHO,1.0,,
18.98,84,HO,1.0,,
23.97,440590129,Mg,1.0,CC,1.0
24.95,56698355,Mg,1.0,Cr,2.0
25.97,18127747,Cr,2.0,NC,1.0
26.04,61867856,Mg,1.0,CC,1.0
26.52,2036532,Cr,2.0,,
26.97,515141,Cr,2.0,NC,1.0
27.02,1813,NC,1.0,,
28.05,21050,NN,1.0,,
28.96,29283413,Ni,2.0,NN,1.0
30.02,11190213,Ni,2.0,,
30.55,471616,Ni,2.0,,
31.03,1543467,Ni,2.0,,
31.99,414221,Ni,2.0,OO,1.0
33.03,324,HOO,1.0,,
33.98,43,OO,1.0,,
34.03,58,OO,1.0,,
36.05,68711,CCC,1.0,,
36.98,768,CCC,1.0,,
37.01,741,CCC,1.0,,
37.05,770,CCC,1.0,,
43.95,185,NNO,1.0,,
46.45,21437196,Nb,2.0,,
48.04,201,OOO,1.0,,
50.0,509358,Cr,1.0,,
51.97,9700763,Cr,1.0,,
53.02,1099744,Cr,1.0,,
54.01,277822,Cr,1.0,,
57.95,19034087,Ni,1.0,,
59.0,135883,NiH,1.0,,
59.97,7273614,Ni,1.0,,
60.95,306544,Ni,1.0,,
61.02,51926,NiH,1.0,,
61.96,2200,NiH,1.0,,
61.99,1003252,Ni,1.0,,
62.02,17904,CrC,1.0,,
63.0,7160,NiH,1.0,,
63.03,212,CrC,1.0,,
63.97,341447,CrC,1.0,,
64.01,3715,CrN,1.0,,
64.05,250809,Ni,1.0,,
64.98,44280,CrC,1.0,CrC,1.0
65.95,3226,CrO,1.0,CrC,1.0
66.02,9767,CrC,1.0,,
66.05,70879,CrN,1.0,,
66.95,281,CrN,1.0,,
67.05,8121,CrN,1.0,CrC,1.0
68.0,2045,CrN,1.0,CrN,1.0
68.04,53674,CrO,1.0,,
69.02,6082,CrO,1.0,,
69.96,110,CrO,1.0,,
70.0,1558,CrO,1.0,,
70.03,825905,NiC,1.0,,
70.96,9170,NiC,1.0,,
71.95,315606,NiC,1.0,,
73.02,16795,NiC,1.0,NiC,1.0
74.02,131199,NiO,1.0,NiC,1.0
75.05,483,NiC,1.0,,
75.97,33607,NiO,1.0,NiO,1.0
76.05,10890,NiC,1.0,,
76.96,1416,NiO,1.0,,
77.01,133,NiC,1.0,,
78.01,79,NiO,1.0,,
78.05,4594,NiO,1.0,,
79.99,1160,NiO,1.0,,
81.97,48428,NiCC,1.0,,
83.02,1058,NiCC,1.0,NiCC,1.0
84.0,18490,NiCC,1.0,,
84.95,781,NiCC,1.0,,
85.01,404,NiCC,1.0,NiCC,1.0
86.03,2541,NiCC,1.0,,
86.97,36,NiCC,1.0,,
87.05,40,NiCC,1.0,,
87.97,640,NiCC,1.0,,
90.03,808,NiOO,1.0,,
92.05,306,NiOO,1.0,,
93.01,11361720,Nb,1.0,,
94.01,30,NiOO,1.0,,
131.96,4302,NiNiO,1.0,,
133.97,1646,NiNiO,1.0,,
134.0,1631,NiNiO,1.0,,
135.03,147,NiNiO,1.0,NiNiO,1.0
135.97,632,NiNiO,1.0,,
136.0,231,NiNiO,1.0,,
136.03,215,NiNiO,1.0,,
136.95,39,NiNiO,1.0,,
137.01,20,NiNiO,1.0,,
138.03,303,NiNiO,1.0,NiNiO,1.0
139.95,38,NiNiO,1.0,NiNiO,1.0
