mc,counts,ion,charge,ion2,charge2
1.02,8851765,H,1.0,,
2.05,51864,HH,1.0,,
2.96,546,HHH,1.0,,
6.04,8741291,C,2.0,,
6.45,97221,C,2.0,,
6.96,4163650,N,2.0,,
7.45,16728,N,2.0,,
7.99,11922406,O,2.0,,
8.98,23888,O,2.0,,
12.01,4632867,C,1.0,,
12.97,51520,C,1.0,,
13.96,6608976,N,1.0,,
14.95,26536,N,1.0,,
15.95,22078574,O,1.0,,
17.04,123873,HO,1.0,,
17.96,45878,O,1.0,HHO,1.0
19.04,242,HO,1.0,,
23.98,50584,CC,1.0,,
25.01,1154,CC,1.0,CC,1.0
25.98,35794,NC,1.0,,
27.0,154,NC,1.0,,
27.04,395,NC,1.0,,
27.99,30144,NN,1.0,,
28.96,119,NN,1.0,,
29.04,132,NN,1.0,,
32.04,336419,OO,1.0,,
32.97,2813,HOO,1.0,,
33.96,721,OO,1.0,HHOO,1.0
34.0,674,OO,1.0,,
36.03,650,CCC,1.0,,
44.04,937,NNO,1.0,,
48.05,9605,OOO,1.0,,
58.55,3014512,Sb,2.0,,
60.55,22432677,Sb,2.0,,
61.54,16716849,Sb,2.0,,
116.95,5109339,Sb,1.0,,
120.96,38021498,Sb,1.0,,
123.02,28333651,Sb,1.0,,
127.02,398130860,I,1.0,,
132.99,199065445,Cs,1.0,,
