mc,counts,ion,charge,ion2,charge2
0.97,4553554,H,1.0,,
1.99,9638,HH,1.0,,
3.02,69,HHH,1.0,,
5.97,3372521,C,2.0,,
6.45,37502,C,2.0,,
6.96,6221640,N,2.0,,
7.52,24980,N,2.0,,
7.96,153526408,O,2.0,,
8.99,307669,O,2.0,,
12.02,1753732,C,1.0,,
12.99,19495,C,1.0,,
14.05,10199421,N,1.0,,
14.97,40965,N,1.0,,
15.95,92419476,S,2.0,,
15.98,236194482,O,1.0,,
16.54,778258,S,2.0,,
16.99,757396,HO,1.0,,
17.03,4085907,S,2.0,,
18.01,478077,O,1.0,HHO,1.0
18.99,1528,HO,1.0,,
23.97,4953,CC,1.0,,
24.97,92,CC,1.0,CC,1.0
26.05,19390,NC,1.0,,
26.96,214,NC,1.0,,
27.01,84,NC,1.0,,
27.95,46888,NN,1.0,,
28.96,187,NN,1.0,,
29.05,184,NN,1.0,,
31.95,245825847,S,1.0,Zn,2.0
32.97,1365393,S,1.0,,
33.04,30190686,Zn,2.0,HOO,1.0
33.46,4408495,Zn,2.0,,
33.96,20342042,Zn,2.0,OO,1.0
34.01,7168269,S,1.0,,
34.97,43769299,Cl,1.0,Zn,2.0
35.99,131,OO,1.0,,
36.03,32,CCC,1.0,,
37.02,13767631,Cl,1.0,,
44.0,19986,NNO,1.0,,
44.99,80,NNO,1.0,,
45.04,72,NNO,1.0,,
46.01,35,NNO,1.0,,
47.95,8887345,OOO,1.0,,
49.99,35618,OOO,1.0,OOO,1.0
50.04,17819,OOO,1.0,,
51.98,46,OOO,1.0,,
52.03,87,OOO,1.0,OOO,1.0
64.02,82947126,Zn,1.0,,
66.05,47617789,Zn,1.0,,
66.96,6997593,Zn,1.0,,
67.98,32086529,Zn,1.0,,
70.02,1024024,Zn,1.0,,
106.97,29469552,Ag,1.0,,
109.04,27421481,Ag,1.0,,
127.98,4845218,ZnZn,1.0,,
129.96,2781539,ZnZn,1.0,,
130.0,2781525,ZnZn,1.0,,
130.96,408758,ZnZn,1.0,,
131.05,408753,ZnZn,1.0,,
132.0,3748583,ZnZn,1.0,ZnZn,1.0
132.04,1596800,ZnZn,1.0,,
133.0,469299,ZnZn,1.0,ZnZn,1.0
133.95,59828,ZnZn,1.0,,
134.0,2246208,ZnZn,1.0,ZnZn,1.0
134.99,158107,ZnZn,1.0,,
135.03,158121,ZnZn,1.0,,
136.02,793698,ZnZn,1.0,ZnZn,1.0
136.97,10109,ZnZn,1.0,ZnZn,1.0
138.01,46282,ZnZn,1.0,ZnZn,1.0
140.02,747,ZnZn,1.0,,
