mc,counts,ion,charge,ion2,charge2
1.04,2315738,H,1.0,,
2.0,3091,HH,1.0,,
2.99,1174496,Li,2.0,,
3.47,14696974,Li,2.0,,
5.04,13977813,B,2.0,,
5.54,56617159,B,2.0,,
6.01,4693687,C,2.0,Li,1.0
6.49,31774,C,2.0,,
6.99,25280888,Li,1.0,N,2.0
7.5,9310,N,2.0,,
8.04,70972996,O,2.0,,
9.01,5697239,Al,3.0,O,2.0
10.03,22914420,B,1.0,,
11.02,92814995,B,1.0,,
11.95,56101871,Mg,2.0,C,1.0
12.49,6900387,Mg,2.0,,
12.97,18459,C,1.0,,
13.02,7659412,Mg,2.0,,
13.47,17359420,Al,2.0,,
14.0,3457988,N,1.0,,
15.02,13887,N,1.0,,
16.03,105929872,O,1.0,,
17.05,155464,HO,1.0,,
17.95,369,HHO,1.0,,
18.03,212286,O,1.0,,
19.03,305,HO,1.0,,
20.05,21048285,Ca,2.0,,
20.98,151899,Ca,2.0,,
21.45,21700,Ca,2.0,,
22.01,4535151,Ca,2.0,,
23.96,43394,Ca,2.0,,
24.02,102724324,Mg,1.0,,
24.05,5292,CC,1.0,,
24.99,14292707,Mg,1.0,Cr,2.0
25.95,5842,NC,1.0,,
26.03,40372222,Cr,2.0,Mg,1.0
26.45,2748589,Cr,2.0,,
26.96,694378,Cr,2.0,,
27.01,17721901,Al,1.0,BO,1.0
28.0,30266,AlH,1.0,NN,1.0
28.96,13698,BO,1.0,AlHH,1.0
29.02,32,NN,1.0,NN,1.0
29.46,49598333,Co,2.0,,
32.02,5215460,OO,1.0,,
32.95,19076,HOO,1.0,,
33.98,60,HHOO,1.0,,
34.01,20893,OO,1.0,OO,1.0
34.95,78950688,Cl,1.0,HOO,1.0
36.0,49,OO,1.0,CCC,1.0
36.95,25205865,Cl,1.0,,
39.97,11576561,Ca,1.0,,
42.02,328359,BOO,1.0,Ca,1.0
42.99,1255125,AlO,1.0,Ca,1.0
43.05,991719,BOO,1.0,,
44.01,2495871,Ca,1.0,NNO,1.0
44.04,488,BOO,1.0,,
44.95,2502,AlO,1.0,,
44.99,1972,BOO,1.0,,
45.04,1996,BOO,1.0,,
46.04,4281977,Mo,2.0,,
46.96,2690709,Mo,2.0,,
47.52,4600246,Mo,2.0,,
47.96,4831699,Mo,2.0,,
48.02,943465,OOO,1.0,Ca,1.0
48.53,2777503,Mo,2.0,,
49.0,6972704,Mo,2.0,,
49.96,1813,OOO,1.0,,
50.05,3443189,Mo,2.0,Cr,1.0
52.0,12607555,Cr,1.0,,
53.03,1429266,Cr,1.0,,
53.99,361074,Cr,1.0,,
58.95,29759006,Co,1.0,,
59.01,131395,AlOO,1.0,,
61.04,523,AlOO,1.0,AlOO,1.0
62.0,2149,CrC,1.0,,
63.03,17,CrC,1.0,,
64.01,2624,CrN,1.0,,
64.04,40985,CrC,1.0,,
64.98,5129,CrC,1.0,CrC,1.0
65.97,74112,CrO,1.0,CrC,1.0
66.0,50776,CrN,1.0,CrC,1.0
66.96,5827,CrN,1.0,CrN,1.0
67.97,159,CrO,1.0,,
68.02,1412170,CrO,1.0,CrN,1.0
68.97,159918,CrO,1.0,,
70.02,71711,CrO,1.0,AlAlO,1.0
71.0,323,CrO,1.0,,
71.96,91,CrO,1.0,,
71.99,56,AlAlO,1.0,,
75.02,3181935,CoO,1.0,,
77.03,6375,CoO,1.0,,
84.96,25066987,Rb,1.0,,
86.97,9651824,Rb,1.0,,
90.95,342245,CoOO,1.0,,
92.04,2226642,Mo,1.0,,
93.01,1361,CoOO,1.0,CoOO,1.0
94.03,1399166,Mo,1.0,,
95.05,2392124,Mo,1.0,,
95.99,2512491,Mo,1.0,,
97.0,1444300,Mo,1.0,,
97.97,3625804,Mo,1.0,,
100.04,1444306,Mo,1.0,,
104.03,7412,MoC,1.0,,
105.03,86,MoC,1.0,,
106.04,4667,MoC,1.0,,
106.95,62606,CoOOO,1.0,,
106.99,9000185,Ag,1.0,MoC,1.0
107.99,8476,MoC,1.0,MoC,1.0
108.99,5076,MoC,1.0,CoOOO,1.0
109.04,8367441,Ag,1.0,CoOOO,1.0
109.95,57,MoC,1.0,,
110.02,12083,MoC,1.0,,
110.99,129,MoC,1.0,,
111.97,4805,MoC,1.0,,
112.97,70,MoC,1.0,,
135.97,43387,Ce,1.0,,
137.97,65092,Ce,1.0,,
139.96,19203861,Ce,1.0,,
142.02,2408635,Ce,1.0,,
