mc,counts,ion,charge,ion2,charge2
0.99,4597763,H,1.0,,
1.95,13690,HH,1.0,,
3.03,76,HHH,1.0,,
6.04,3026912,C,2.0,,
6.55,33674,C,2.0,,
7.03,2700483,N,2.0,,
7.51,10846,N,2.0,,
7.96,185301396,O,2.0,,
9.05,371346,O,2.0,,
11.96,1937234,C,1.0,,
13.03,21544,C,1.0,,
13.95,4577076,N,1.0,,
14.95,18373,N,1.0,,
16.03,298873238,O,1.0,,
16.96,580622,HO,1.0,,
17.96,598949,O,1.0,,
18.04,4392,HHO,1.0,,
19.05,1153,HO,1.0,,
22.98,4084851,Ti,2.0,,
23.53,3727451,Ti,2.0,,
23.95,37682840,Ti,2.0,,
23.99,6317,CC,1.0,,
24.5,2808356,Ti,2.0,,
24.97,149,CC,1.0,CC,1.0
25.04,2757281,Ti,2.0,,
25.95,6441,NC,1.0,,
27.01,98,NC,1.0,NC,1.0
28.01,13863,NN,1.0,,
28.97,50,NN,1.0,,
29.05,53,NN,1.0,,
32.04,46549751,OO,1.0,,
33.0,350325,HOO,1.0,,
33.96,93287,OO,1.0,,
33.99,93287,OO,1.0,,
34.03,2584,HHOO,1.0,,
34.95,710,HOO,1.0,,
34.99,690,HOO,1.0,,
35.98,24,CCC,1.0,,
36.05,176,OO,1.0,,
38.99,11897140,K,1.0,,
40.96,855265,K,1.0,,
43.95,3737,NNO,1.0,,
44.51,22977347,Y,2.0,,
45.04,16853,W,4.0,,
45.47,4431562,W,4.0,,
45.79,2409549,W,4.0,,
46.01,5172966,W,4.0,,
46.04,2736859,Ti,1.0,,
46.53,3976628,W,4.0,,
47.02,2509291,Ti,1.0,TiH,1.0
47.97,25247524,Ti,1.0,,
48.02,24901850,OOO,1.0,TiH,1.0
49.01,109813,TiH,1.0,,
49.04,1881579,Ti,1.0,,
49.97,58054,OOO,1.0,TiH,1.0
50.02,1947137,Ti,1.0,OOO,1.0
51.03,8041,TiH,1.0,,
51.97,98,OOO,1.0,,
52.01,190,OOO,1.0,OOO,1.0
60.01,38435,W,3.0,TiN,1.0
60.656667938232424,6714473,W,3.0,,
60.98,11784,TiN,1.0,,
61.04,3650904,W,3.0,TiN,1.0
61.33333206176758,7837830,W,3.0,,
61.95,6935232,W,3.0,TiO,1.0
62.98,8864,TiN,1.0,,
63.02,722230,TiO,1.0,TiN,1.0
63.97,1578,TiO,1.0,,
64.04,7305484,TiO,1.0,TiN,1.0
64.95,1464,TiO,1.0,,
64.99,543812,TiO,1.0,,
65.03,39,TiN,1.0,,
66.03,548518,TiO,1.0,TiO,1.0
66.96,1076,TiO,1.0,,
67.97,1066,TiO,1.0,,
78.0,275053,TiOO,1.0,,
79.04,250979,TiOO,1.0,,
79.98,1123,TiOO,1.0,TiOO,1.0
80.03,2537376,TiOO,1.0,,
80.95,77853561,Br,1.0,TiOO,1.0
81.04,75518885,Br,1.0,,
81.98,185656,TiOO,1.0,,
82.04,10180,TiOO,1.0,TiOO,1.0
82.99,357,TiOO,1.0,,
83.02,390,TiOO,1.0,,
84.05,742,TiOO,1.0,TiOO,1.0
88.99,14475731,Y,1.0,,
90.0,10986,W,2.0,,
91.02,2887219,W,2.0,,
91.53,1569863,W,2.0,,
91.99,3370278,W,2.0,,
93.01,2590837,W,2.0,,
105.05,3385280,YO,1.0,,
105.98,63,TiTiN,1.0,,
107.0,113,TiTiN,1.0,TiTiN,1.0
107.04,6781,YO,1.0,,
107.99,728,TiTiN,1.0,TiTiN,1.0
108.05,656,TiTiN,1.0,,
108.95,1311,TiTiN,1.0,TiTiN,1.0
109.97,113,TiTiN,1.0,TiTiN,1.0
110.02,6111,TiTiN,1.0,TiTiN,1.0
110.05,53,TiTiN,1.0,,
110.95,497,TiTiN,1.0,TiTiN,1.0
110.99,87,TiTiN,1.0,TiTiN,1.0
111.04,468,TiTiN,1.0,,
111.98,491,TiTiN,1.0,TiTiN,1.0
112.02,437,TiTiN,1.0,,
112.99,31,TiTiN,1.0,,
113.02,37,TiTiN,1.0,,
114.03,36,TiTiN,1.0,,
132.95,51060757,Cs,1.0,,
152.03,137878,Gd,1.0,,
154.05,1516515,Gd,1.0,,
155.03,10201951,Gd,1.0,,
156.04,14131069,Gd,1.0,,
157.03,10822320,Gd,1.0,,
158.02,17095153,Gd,1.0,,
158.97,12765188,Tb,1.0,,
159.96,15096115,Gd,1.0,,
192.01,57,WC,1.0,,
193.97,9748,WC,1.0,,
194.04,83,WN,1.0,,
194.95,5285,WC,1.0,,
195.0,106,WC,1.0,,
195.98,35395,WN,1.0,WC,1.0
196.96,10903,WN,1.0,WN,1.0
197.03,120,WC,1.0,,
197.96,1082837,WO,1.0,WC,1.0
198.03,23260,WN,1.0,,
198.98,584170,WO,1.0,WC,1.0
199.96,2144,WO,1.0,,
200.0,17872,WN,1.0,,
200.04,1253749,WO,1.0,,
200.96,1240,WO,1.0,WN,1.0
201.96,963790,WO,1.0,,
201.99,2517,WO,1.0,,
203.98,1936,WO,1.0,,
