mc,counts,ion,charge,ion2,charge2
1.02,17065592,H,1.0,,
2.0,143568,HH,1.0,,
3.05,3043,HHH,1.0,,
5.95,10532847,C,2.0,,
6.46,117139,C,2.0,,
6.97,7517548,N,2.0,,
7.52,30214,N,2.0,,
8.03,192530582,O,2.0,,
8.95,385836,O,2.0,,
11.96,20187032,Mg,2.0,,
12.03,6214380,C,1.0,,
12.46,2558559,Mg,2.0,,
12.95,2840006,Mg,2.0,,
13.02,69124,C,1.0,,
14.0,12741615,N,1.0,,
14.95,51179,N,1.0,,
15.96,370251157,O,1.0,,
16.96,2847769,HO,1.0,,
17.95,818991,O,1.0,HHO,1.0
18.95,5689,HO,1.0,,
19.99,166,HHO,1.0,,
23.96,33709120,Mg,1.0,CC,1.0
25.01,4265707,Mg,1.0,CC,1.0
25.97,81280,NC,1.0,,
26.04,4733326,Mg,1.0,,
27.03,1227,NC,1.0,NC,1.0
28.0,68600,NN,1.0,,
28.96,271,NN,1.0,,
29.02,275,NN,1.0,,
31.53,29508696,Cu,2.0,,
31.97,71439132,OO,1.0,,
32.52,13133941,Cu,2.0,,
32.95,2274017,HOO,1.0,,
33.97,183333,OO,1.0,HHOO,1.0
34.01,143156,OO,1.0,,
34.98,9115,HOO,1.0,HOO,1.0
35.97,149,HHOO,1.0,HHOO,1.0
36.02,1230,CCC,1.0,OO,1.0
44.03,38140,NNO,1.0,,
45.03,309,NNO,1.0,NNO,1.0
45.99,85,NNO,1.0,,
48.04,44302192,OOO,1.0,,
50.0,88780,OOO,1.0,,
50.03,177572,OOO,1.0,OOO,1.0
51.98,354,OOO,1.0,OOO,1.0
52.05,177,OOO,1.0,,
63.03,59017418,Cu,1.0,,
64.98,11939,CuHH,1.0,,
65.03,26267867,Cu,1.0,,
67.04,5295,CuHH,1.0,,
79.0,12618335,CuO,1.0,,
80.98,25279,CuO,1.0,,
81.05,5616249,CuO,1.0,,
83.05,11265,CuO,1.0,,
84.03,511695,Sr,1.0,,
85.97,8443251,Sr,1.0,,
86.97,5969963,Sr,1.0,,
88.05,70445647,Sr,1.0,,
208.97,85285278,Bi,1.0,,
