mc,counts,ion,charge,ion2,charge2
1.0,1552684,H,1.0,,
2.04,1567,HH,1.0,,
2.95,537045,Li,2.0,,
3.55,6720425,Li,2.0,,
5.97,1013297,Li,1.0,,
6.01,766652,C,2.0,,
6.45,8539,C,2.0,,
7.03,16922994,Li,1.0,N,2.0
7.53,17040,N,2.0,,
8.05,161497686,O,2.0,,
9.05,323633,O,2.0,,
12.03,467628,C,1.0,,
13.0,5209,C,1.0,,
13.96,6955669,N,1.0,,
14.97,27933,N,1.0,,
16.01,373628081,O,1.0,S,2.0
16.53,627863,S,2.0,,
16.97,281218,HO,1.0,,
17.04,3296265,S,2.0,,
17.95,599341,O,1.0,,
17.99,570,HHO,1.0,,
18.97,571,HO,1.0,,
23.95,390,CC,1.0,,
25.04,240613,V,2.0,,
25.47,80043478,V,2.0,,
25.98,3008,NC,1.0,,
26.99,30,NC,1.0,,
27.97,23176,NN,1.0,,
29.01,93,NN,1.0,,
29.05,100,NN,1.0,,
29.54,99765820,Co,2.0,,
31.99,189357851,S,1.0,OO,1.0
32.96,88155,HOO,1.0,,
33.01,1064188,S,1.0,,
33.98,5839576,S,1.0,OO,1.0
35.03,342,HOO,1.0,HOO,1.0
36.03,247,OO,1.0,,
43.98,12905,NNO,1.0,,
45.04,113,NNO,1.0,NNO,1.0
45.96,12,NNO,1.0,,
48.02,19633703,OOO,1.0,,
49.98,159656,V,1.0,OOO,1.0
50.02,78690,OOO,1.0,OOO,1.0
51.0,40021745,V,1.0,,
51.95,91,OOO,1.0,,
52.05,164,OOO,1.0,OOO,1.0
59.0,59859504,Co,1.0,,
75.05,13027400,CoO,1.0,,
77.04,26105,CoO,1.0,,
90.96,6903586,CoOO,1.0,,
92.98,27675,CoOO,1.0,CoOO,1.0
94.97,28,CoOO,1.0,,
105.95,432319,Cd,1.0,,
106.95,3280766,CoOOO,1.0,,
108.95,6596,CoOOO,1.0,,
108.98,13135,CoOOO,1.0,CoOOO,1.0
109.95,4156902,Cd,1.0,,
110.99,4256677,Cd,1.0,,
111.97,8014502,Cd,1.0,,
113.02,4057153,Cd,1.0,,
113.96,9544258,Cd,1.0,,
116.05,2494149,Cd,1.0,,
121.95,1068090,Te,1.0,,
123.0,369715,Te,1.0,,
124.04,1971839,Te,1.0,,
125.0,2916693,Te,1.0,,
126.03,7805198,Te,1.0,,
128.04,13022379,Te,1.0,,
130.05,13885057,Te,1.0,,
