mc,counts,ion,charge,ion2,charge2
1.02,21924540,H,1.0,,
1.98,304645,HH,1.0,,
3.04,10011,HHH,1.0,,
6.01,2165073,C,2.0,,
6.52,24070,C,2.0,,
6.97,7988293,N,2.0,,
7.47,32095,N,2.0,,
8.05,208567353,O,2.0,,
9.02,417965,O,2.0,,
11.95,1104181,C,1.0,,
13.01,12287,C,1.0,,
13.97,13095551,N,1.0,,
15.0,52583,N,1.0,,
16.05,408955624,O,1.0,,
17.02,5303911,HO,1.0,,
17.98,124797,HHO,1.0,,
18.04,819536,O,1.0,,
19.05,10623,HO,1.0,,
20.05,230,HHO,1.0,,
23.95,2033,CC,1.0,,
24.98,26,CC,1.0,,
25.03,9,CC,1.0,,
26.0,18789,NC,1.0,,
26.95,205,NC,1.0,,
27.01,59,NC,1.0,,
27.97,113523,NN,1.0,,
28.97,903,NN,1.0,NN,1.0
31.96,101289062,OO,1.0,,
32.98,2909582,HOO,1.0,,
33.98,475583,OO,1.0,OO,1.0
34.95,5830,HOO,1.0,,
35.0,5859,HOO,1.0,,
36.03,667,OO,1.0,HHOO,1.0
44.05,43147,NNO,1.0,,
45.01,342,NNO,1.0,NNO,1.0
45.99,78,NNO,1.0,,
48.03,62412224,OOO,1.0,,
49.98,125090,OOO,1.0,,
50.05,250141,OOO,1.0,OOO,1.0
52.04,759,OOO,1.0,OOO,1.0
156.02,131462,Dy,1.0,,
157.97,131482,Dy,1.0,,
160.0,3024074,Dy,1.0,,
161.05,24849992,Dy,1.0,,
162.04,33527791,Dy,1.0,,
163.02,32738886,Dy,1.0,,
164.04,37077762,Dy,1.0,,
175.04,128062955,Lu,1.0,,
175.99,3418512,Lu,1.0,,
