mc,counts,ion,charge,ion2,charge2
0.97,4510209,H,1.0,,
1.98,9758,HH,1.0,,
2.98,79,HHH,1.0,,
6.03,5567370,C,2.0,,
6.54,61918,C,2.0,,
6.97,5455237,N,2.0,,
7.51,21895,N,2.0,,
8.04,241448593,O,2.0,,
8.96,483872,O,2.0,,
10.343333015441894,21326013,P,3.0,,
12.05,3284748,C,1.0,,
12.99,36519,C,1.0,,
13.96,10102288,N,1.0,,
15.0,40563,N,1.0,,
15.53,52014659,P,2.0,,
16.05,423594036,O,1.0,,
16.96,1237776,HO,1.0,,
17.97,848871,O,1.0,,
18.05,7017,HHO,1.0,,
19.01,2479,HO,1.0,,
23.0,36514273,Na,1.0,Ti,2.0
23.49,2468099,Ti,2.0,,
23.95,24951414,Ti,2.0,,
23.98,20082,CC,1.0,,
24.51,1859515,Ti,2.0,,
24.98,222,CC,1.0,,
25.03,1825914,Ti,2.0,CC,1.0
26.0,31699,NC,1.0,,
26.95,138,NC,1.0,,
26.99,351,NC,1.0,,
27.98,51742,NN,1.0,,
28.99,217,NN,1.0,,
29.02,195,NN,1.0,,
30.05,5920039,Zr,3.0,,
30.38333396911621,1298964,Zr,3.0,,
30.67666603088379,1977178,Zr,3.0,,
30.98,33289357,P,1.0,,
31.343333969116213,1988687,Zr,3.0,,
31.97,86247008,OO,1.0,Zr,3.0
32.98,593998,HOO,1.0,,
33.99,177186,OO,1.0,HHOO,1.0
34.05,172190,OO,1.0,,
34.96,1200,HOO,1.0,,
35.0,1196,HOO,1.0,,
36.01,137,CCC,1.0,,
36.04,346,OO,1.0,,
43.99,38589,NNO,1.0,,
44.96,17411896,Zr,2.0,,
45.03,307,NNO,1.0,NNO,1.0
45.52,3820479,Zr,2.0,,
46.0,7519320,Zr,2.0,Ti,1.0
46.95,1562282,Ti,1.0,TiH,1.0
47.01,15469133,PO,1.0,Zr,2.0
47.98,79998831,OOO,1.0,Ti,1.0
48.96,87448,TiH,1.0,PO,1.0
49.02,1171500,Ti,1.0,,
49.99,385793,OOO,1.0,OOO,1.0
50.04,1150198,Ti,1.0,,
50.99,4989,TiH,1.0,,
51.98,484,OOO,1.0,OOO,1.0
52.05,249,OOO,1.0,,
59.98,18847,TiN,1.0,,
60.97,89,TiN,1.0,,
61.0,17192,TiN,1.0,,
61.98,948598,TiO,1.0,TiN,1.0
63.03,7570810,POO,1.0,TiO,1.0
63.95,1616,TiO,1.0,TiN,1.0
64.01,7158165,TiO,1.0,TiN,1.0
64.98,599731,TiO,1.0,Ba,2.0
65.05,13726,POO,1.0,,
65.96,522851,TiO,1.0,,
66.04,66323,Ba,2.0,TiO,1.0
66.98,1249450,Ba,2.0,TiO,1.0
67.55,3432977,Ba,2.0,,
67.95,1045,TiO,1.0,,
68.02,4109150,Ba,2.0,,
68.47,5825636,Ba,2.0,,
69.04,37294473,Ba,2.0,,
78.0,385095,TiOO,1.0,,
78.98,351402,TiOO,1.0,,
79.99,780,TiOO,1.0,,
80.04,3553322,TiOO,1.0,TiOO,1.0
81.0,266158,TiOO,1.0,TiOO,1.0
81.96,259948,TiOO,1.0,,
81.99,7122,TiOO,1.0,,
82.04,7123,TiOO,1.0,,
83.0,513,TiOO,1.0,,
83.04,540,TiOO,1.0,,
84.05,157094,Sr,1.0,TiOO,1.0
85.96,2574719,Sr,1.0,,
87.02,1820508,Sr,1.0,,
88.01,21482057,Sr,1.0,,
90.0,9228300,Zr,1.0,,
90.99,2024854,Zr,1.0,,
91.04,49778,ZrH,1.0,,
92.0,3092991,Zr,1.0,ZrH,1.0
93.04,16602,ZrH,1.0,,
93.96,3099990,Zr,1.0,,
94.95,16717,ZrH,1.0,,
95.96,501731,Zr,1.0,,
96.98,2716,ZrH,1.0,,
105.97,4986301,ZrO,1.0,,
106.05,37,TiTiN,1.0,,
106.95,47,TiTiN,1.0,,
107.01,1094090,ZrO,1.0,TiTiN,1.0
107.95,444,TiTiN,1.0,,
108.01,1675800,ZrO,1.0,ZrO,1.0
108.96,3017,ZrO,1.0,TiTiN,1.0
109.03,29,TiTiN,1.0,,
109.99,1682586,ZrO,1.0,TiTiN,1.0
110.97,356,TiTiN,1.0,TiTiN,1.0
111.02,312,TiTiN,1.0,,
112.0,271737,ZrO,1.0,TiTiN,1.0
112.03,3354,ZrO,1.0,,
112.97,70,TiTiN,1.0,TiTiN,1.0
113.96,572,ZrO,1.0,,
114.01,17,TiTiN,1.0,,
138.0,33799,La,1.0,,
138.95,33775719,La,1.0,,
