mc,counts,ion,charge,ion2,charge2
0.97,5761194,H,1.0,,
2.02,21503,HH,1.0,,
3.01,138,HHH,1.0,,
3.04,728649,Li,2.0,,
3.53,9118053,Li,2.0,,
5.99,2844635,C,2.0,,
6.04,1278343,Li,1.0,,
6.49,31635,C,2.0,,
7.04,16856884,Li,1.0,N,2.0
7.5,3452,N,2.0,,
8.01,205463635,O,2.0,,
9.02,411746,O,2.0,,
11.98,6195435,Mg,2.0,,
12.05,1849009,C,1.0,,
12.51,785227,Mg,2.0,,
12.95,20575,C,1.0,,
12.98,871587,Mg,2.0,,
13.97,1720598,N,1.0,,
15.0,6919,N,1.0,,
16.03,321036963,O,1.0,,
17.05,885702,HO,1.0,,
17.95,643349,O,1.0,,
18.0,211532,Fe,3.0,,
18.04,9292,HHO,1.0,,
18.64666603088379,3344234,Fe,3.0,,
18.97,80216,Fe,3.0,,
19.03,1760,HO,1.0,,
19.38333396911621,10948,Fe,3.0,,
20.01,9309266,Ca,2.0,,
20.98,67160,Ca,2.0,,
21.5,9600,Ca,2.0,,
22.03,2005825,Ca,2.0,,
23.95,4330,CC,1.0,,
24.01,19189,Ca,2.0,,
24.05,12390828,Mg,1.0,,
25.01,1570564,Mg,1.0,CC,1.0
26.0,1745824,Mg,1.0,NC,1.0
26.96,31,NC,1.0,,
27.01,556647,Fe,2.0,,
27.53,24678481,Mn,2.0,,
27.95,1910,NN,1.0,,
28.05,8800608,Fe,2.0,,
28.46,211154,Fe,2.0,,
28.99,28784,Fe,2.0,,
32.04,60967875,OO,1.0,,
32.95,482939,HOO,1.0,,
33.95,3816,HHOO,1.0,,
34.05,244353,OO,1.0,OO,1.0
34.95,959,HOO,1.0,,
35.03,7870660,Ge,2.0,HOO,1.0
35.95,10,CCC,1.0,,
36.0,10518761,Ge,2.0,OO,1.0
36.49,2994314,Ge,2.0,,
37.05,14011888,Ge,2.0,,
37.5,2994331,Ge,2.0,,
40.05,4747744,Ca,1.0,,
42.0,34246,Ca,1.0,,
43.01,4908,Ca,1.0,,
43.99,1022966,Ca,1.0,,
44.02,673,NNO,1.0,,
47.95,23180301,OOO,1.0,Ru,2.0
48.04,9812,Ca,1.0,,
48.95,298367,Ru,2.0,,
49.45,1994469,Ru,2.0,,
49.98,1978759,Ru,2.0,,
50.01,89438,OOO,1.0,OOO,1.0
50.05,44738,OOO,1.0,,
50.48,2669751,Ru,2.0,,
50.95,4962609,Ru,2.0,,
51.98,2937005,Ru,2.0,OOO,1.0
54.0,317300,Fe,1.0,,
55.04,12832826,Mn,1.0,,
55.99,5016361,Fe,1.0,,
57.02,120341,Fe,1.0,,
58.01,16407,Fe,1.0,,
65.03,65959,Ba,2.0,,
66.01,65947,Ba,2.0,,
66.96,1583018,Ba,2.0,,
67.55,4353286,Ba,2.0,,
67.96,5210750,Ba,2.0,,
68.48,7387390,Ba,2.0,,
69.02,47292514,Ba,2.0,,
70.05,5194019,Ge,1.0,,
71.03,4017128,MnO,1.0,,
72.01,6942205,Ge,1.0,,
73.02,1984308,Ge,1.0,MnO,1.0
74.01,9247834,Ge,1.0,,
74.98,1976253,Ge,1.0,,
85.04,35635720,Rb,1.0,,
87.03,15588106,Rb,1.0,MnOO,1.0
88.01,15547,MnOOH,1.0,,
88.98,3752,MnOO,1.0,,
89.02,3741,MnOO,1.0,,
89.96,38,MnOOH,1.0,MnOOH,1.0
92.5,6460814,Re,2.0,,
93.55,10814099,Re,2.0,,
95.96,561440,Ru,1.0,,
97.99,193943,Ru,1.0,,
98.97,1296397,Ru,1.0,,
100.01,1286197,Ru,1.0,,
100.99,1735365,Ru,1.0,,
102.04,3225698,Ru,1.0,,
103.02,1049456,MnOOO,1.0,,
103.95,1917035,Ru,1.0,MnOOOH,1.0
104.96,2100,MnOOO,1.0,,
105.0,2102,MnOOO,1.0,,
105.03,2090,MnOOO,1.0,,
107.96,1523,RuC,1.0,,
110.05,546,RuC,1.0,,
110.98,3523,RuC,1.0,,
111.97,31,RuC,1.0,,
112.01,3493,RuC,1.0,,
112.97,4737,RuC,1.0,RuC,1.0
113.98,8745,RuC,1.0,,
114.03,53,RuC,1.0,,
115.03,102,RuC,1.0,,
115.99,5174,RuC,1.0,,
117.02,57,RuC,1.0,,
119.01,505484,MnOOOO,1.0,,
119.96,4174,MnOOOOH,1.0,,
120.98,2024,MnOOOO,1.0,MnOOOO,1.0
121.03,2016,MnOOOO,1.0,MnOOOO,1.0
127.0,98713954,I,1.0,,
141.05,15704491,Pr,1.0,,
185.0,3876486,Re,1.0,,
186.97,6488473,Re,1.0,,
