mc,counts,ion,charge,ion2,charge2
0.99,7565044,H,1.0,,
1.98,31426,HH,1.0,,
2.96,412,HHH,1.0,,
5.99,3735301,C,2.0,,
6.54,41535,C,2.0,,
6.96,4541209,N,2.0,,
7.46,18236,N,2.0,,
7.99,231989346,O,2.0,,
8.99,464913,O,2.0,,
11.96,2017078,C,1.0,,
12.0,4992469,Mg,2.0,,
12.53,632765,Mg,2.0,,
12.95,22438,C,1.0,,
12.98,702359,Mg,2.0,,
14.05,6777907,N,1.0,,
15.04,27198,N,1.0,,
16.0,368237042,O,1.0,,
17.04,1334008,HO,1.0,,
17.96,14213,HHO,1.0,,
18.01,737936,O,1.0,,
18.05,1432606,Fe,3.0,,
18.656666030883787,22649938,Fe,3.0,,
18.98,2666,HO,1.0,,
19.03,543400,Fe,3.0,,
19.37333396911621,74098,Fe,3.0,,
20.04,40,HHO,1.0,,
23.0,97420553,Na,1.0,Ti,2.0
23.53,1743080,Ti,2.0,,
23.97,17631320,Ti,2.0,CC,1.0
24.02,9419717,Mg,1.0,,
24.55,1313257,Ti,2.0,,
24.98,2483453,Ti,2.0,Mg,1.0
25.97,1340531,Mg,1.0,NC,1.0
26.97,168,NC,1.0,,
27.04,2923737,Fe,2.0,NC,1.0
27.97,46224360,Fe,2.0,,
28.03,26538,NN,1.0,,
28.46,1108987,Fe,2.0,,
28.98,196,NN,1.0,NN,1.0
29.04,151221,Fe,2.0,,
32.01,80213205,OO,1.0,,
32.97,732559,HOO,1.0,,
33.95,160732,OO,1.0,,
34.0,9328,HHOO,1.0,,
34.03,160758,OO,1.0,,
35.03,2912,HOO,1.0,HOO,1.0
35.98,45,CCC,1.0,,
36.04,318,OO,1.0,,
43.99,13080,NNO,1.0,,
44.55,22683703,Y,2.0,,
44.96,53,NNO,1.0,,
45.01,70,NNO,1.0,,
45.96,1127024,Ti,1.0,,
46.01,31,NNO,1.0,,
46.95,1028417,Ti,1.0,,
47.02,9972,TiH,1.0,,
47.97,46554718,OOO,1.0,,
48.01,10396776,Ti,1.0,,
48.04,9114,TiH,1.0,,
48.96,92008,TiH,1.0,,
49.02,774818,Ti,1.0,,
49.99,1047502,Ti,1.0,OOO,1.0
51.01,6744,TiH,1.0,,
51.95,196,OOO,1.0,,
52.02,377,OOO,1.0,OOO,1.0
53.96,1812687,Fe,1.0,,
56.04,28659101,Fe,1.0,,
56.96,687581,Fe,1.0,,
58.05,93759,Fe,1.0,,
60.05,8938,TiN,1.0,,
60.29333206176758,12702876,Ta,3.0,,
61.01,8143,TiN,1.0,,
61.04,37,TiN,1.0,,
62.04,439102,TiO,1.0,TiN,1.0
62.95,331922,TiO,1.0,TiN,1.0
63.98,6774,TiN,1.0,TiO,1.0
64.05,3290164,TiO,1.0,,
64.95,39,TiN,1.0,,
64.98,270421,TiO,1.0,Ba,2.0
65.05,639,TiO,1.0,,
65.95,6589,TiO,1.0,,
66.0,25210,Ba,2.0,,
66.03,240755,TiO,1.0,,
67.03,605412,Ba,2.0,TiO,1.0
67.53,1663460,Ba,2.0,,
67.99,1991628,Ba,2.0,TiO,1.0
68.49,2822849,Ba,2.0,,
69.04,18071354,Ba,2.0,,
77.97,205524,TiOO,1.0,,
78.98,187554,TiOO,1.0,,
79.96,1896034,TiOO,1.0,,
80.0,815,TiOO,1.0,TiOO,1.0
80.96,360,TiOO,1.0,,
81.0,366,TiOO,1.0,,
81.04,141287,TiOO,1.0,,
81.98,3807,TiOO,1.0,,
82.02,142551,TiOO,1.0,TiOO,1.0
83.01,577,TiOO,1.0,TiOO,1.0
83.96,272485,Sr,1.0,TiOO,1.0
84.02,266,TiOO,1.0,,
85.96,4491367,Sr,1.0,,
87.05,3175722,Sr,1.0,,
88.0,37473482,Sr,1.0,,
88.96,11568699,Y,1.0,,
90.53,22683705,Ta,2.0,,
105.02,3882374,YO,1.0,,
106.01,40,TiTiN,1.0,,
107.0,7773,YO,1.0,,
107.98,416,TiTiN,1.0,TiTiN,1.0
108.99,162,TiTiN,1.0,,
109.04,180,TiTiN,1.0,,
109.99,1850,TiTiN,1.0,,
110.96,138,TiTiN,1.0,,
111.05,143,TiTiN,1.0,,
111.95,130,TiTiN,1.0,,
112.05,139,TiTiN,1.0,,
141.98,6830314,Nd,1.0,,
142.96,3074904,Nd,1.0,,
143.97,5998580,Nd,1.0,,
144.99,2091937,Nd,1.0,,
145.97,4335105,Nd,1.0,,
148.04,1461841,Nd,1.0,,
150.02,1411423,Nd,1.0,,
180.95,10888188,Ta,1.0,,
213.0,2562721,TaOO,1.0,,
214.95,5141,TaOO,1.0,,
215.05,5132,TaOO,1.0,,
