mc,counts,ion,charge,ion2,charge2
1.01,4575562,H,1.0,,
2.01,13262,HH,1.0,,
2.99,57,HHH,1.0,,
6.02,2259221,C,2.0,,
6.55,25137,C,2.0,,
6.95,6046719,N,2.0,,
7.46,24284,N,2.0,,
8.03,3423090,O,2.0,,
9.0,6859,O,2.0,,
11.95,57732939,Mg,2.0,,
12.0,1265161,C,1.0,,
12.47,7317219,Mg,2.0,,
12.99,14073,C,1.0,,
13.04,8122119,Mg,2.0,,
13.95,10248707,N,1.0,,
15.05,41156,N,1.0,,
16.0,6846185,O,1.0,,
16.96,13675,HO,1.0,,
17.99,13744,O,1.0,,
18.03,84,HHO,1.0,,
19.04,38,HO,1.0,,
24.0,90210453,Mg,1.0,CC,1.0
24.96,14,CC,1.0,,
25.0,11433207,Mg,1.0,CC,1.0
25.96,10116,NC,1.0,,
26.0,12690822,Mg,1.0,,
27.0,126,NC,1.0,NC,1.0
27.51,171497582,Mn,2.0,,
27.99,50288,NN,1.0,,
28.99,215,NN,1.0,,
29.02,195,NN,1.0,,
31.95,23786,OO,1.0,,
32.95,208,HOO,1.0,,
33.95,45,OO,1.0,,
34.04,44,OO,1.0,,
37.45,85748805,As,2.0,,
43.95,569,NNO,1.0,,
48.03,284,OOO,1.0,,
55.04,92608701,Mn,1.0,,
58.51,3961595,Sb,2.0,,
60.49,29480446,Sb,2.0,,
61.51,21968836,Sb,2.0,,
70.99,727618,MnO,1.0,,
73.01,1464,MnO,1.0,,
74.95,52306790,As,1.0,,
83.96,1371984,Sr,1.0,,
85.96,22637678,Sr,1.0,,
87.01,6684,MnOO,1.0,,
87.04,16006427,Sr,1.0,,
87.97,188876024,Sr,1.0,MnOOH,1.0
103.04,67,MnOOO,1.0,,
117.05,6602647,Sb,1.0,,
121.05,49134059,Sb,1.0,,
122.95,36614721,Sb,1.0,,
149.99,4660241,AsAs,1.0,,
224.98,537809,AsAsAs,1.0,,
300.02,52866,AsAsAsAs,1.0,,
