mc,counts,ion,charge,ion2,charge2
1.01,3095236,H,1.0,,
2.02,6079,HH,1.0,,
3.0,32,HHH,1.0,,
6.01,764133,C,2.0,,
6.53,8481,C,2.0,,
6.99,3882468,N,2.0,,
7.53,15593,N,2.0,,
7.95,65377274,O,2.0,,
8.99,131013,O,2.0,,
12.01,138423559,Mg,2.0,C,1.0
12.49,17488975,Mg,2.0,,
12.98,19412753,Mg,2.0,,
13.05,4836,C,1.0,,
14.01,6932958,N,1.0,,
15.05,27862,N,1.0,,
16.0,118867777,O,1.0,,
17.05,238383,HO,1.0,,
18.0,239037,O,1.0,HHO,1.0
18.98,475,HO,1.0,,
24.0,205952230,Mg,1.0,,
24.04,338,CC,1.0,,
24.96,26102941,Mg,1.0,,
25.95,2693,NC,1.0,,
26.01,28974269,Mg,1.0,,
27.05,25,NC,1.0,,
28.04,25730,NN,1.0,,
28.97,226,NN,1.0,NN,1.0
29.45,29003276,Co,2.0,,
32.01,6567269,OO,1.0,,
32.97,37293,HOO,1.0,,
33.98,114,HHOO,1.0,,
34.03,26337,OO,1.0,OO,1.0
35.01,149,HOO,1.0,HOO,1.0
36.05,17,OO,1.0,,
44.01,4307,NNO,1.0,,
44.55,29003279,Y,2.0,,
47.97,999545,OOO,1.0,,
49.95,3984,OOO,1.0,OOO,1.0
50.03,1990,OOO,1.0,,
59.04,17691978,Co,1.0,,
75.04,2427862,CoO,1.0,,
77.01,4870,CoO,1.0,,
84.05,198884,Sr,1.0,,
86.05,3281518,Sr,1.0,,
86.97,29002,Hf,2.0,,
87.03,2320262,Sr,1.0,,
87.97,754087,Hf,2.0,,
88.01,27379089,Sr,1.0,,
88.54,2697299,Hf,2.0,,
88.98,23072093,Y,1.0,Hf,2.0
89.47,1986718,Hf,2.0,,
90.05,5104581,Hf,2.0,,
91.03,300780,CoOO,1.0,,
92.97,1208,CoOO,1.0,CoOO,1.0
104.99,2379298,YO,1.0,,
107.02,48322,CoOOO,1.0,YO,1.0
108.95,160,CoOOO,1.0,CoOOO,1.0
109.02,87,CoOOO,1.0,,
127.05,165732965,I,1.0,,
136.05,29017,Ce,1.0,,
137.99,76641,Ce,1.0,La,1.0
139.01,33113452,La,1.0,,
140.05,12833947,Ce,1.0,,
141.99,1609671,Ce,1.0,,
174.03,17408,Hf,1.0,,
176.03,452465,Hf,1.0,,
177.03,1618371,Hf,1.0,,
178.02,2357948,Hf,1.0,,
179.02,1192047,Hf,1.0,,
180.05,3062734,Hf,1.0,,
189.97,1560,HfO,1.0,,
191.99,40399,HfO,1.0,,
192.97,212,HfHO,1.0,,
193.04,144507,HfO,1.0,,
193.99,211276,HfO,1.0,HfHO,1.0
194.05,78,HfO,1.0,,
194.95,106741,HfO,1.0,HfO,1.0
194.99,1088,HfHO,1.0,,
196.0,273467,HfO,1.0,,
196.05,941,HfHO,1.0,HfO,1.0
196.96,217,HfO,1.0,,
197.03,1405,HfHO,1.0,,
198.0,559,HfO,1.0,,
