mc,counts,ion,charge,ion2,charge2
1.02,49287582,H,1.0,,
2.0,1642325,HH,1.0,,
2.96,109260,HHH,1.0,,
5.96,1378179,C,2.0,,
6.46,15335,C,2.0,,
6.97,2667500,N,2.0,,
7.49,10729,N,2.0,,
8.0,124801955,O,2.0,,
8.98,250078,O,2.0,,
12.05,19426349,Mg,2.0,C,1.0
12.48,2371304,Mg,2.0,,
12.99,7977,C,1.0,,
13.04,2632158,Mg,2.0,,
14.01,4167939,N,1.0,,
15.02,16726,N,1.0,,
16.02,226912658,O,1.0,,
17.02,6930916,HO,1.0,,
17.95,454739,O,1.0,,
18.0,524857,HHO,1.0,,
18.95,83693520,F,1.0,,
18.99,13909,HO,1.0,,
20.02,1041,HHO,1.0,,
23.05,46496405,Na,1.0,,
23.99,36686591,Mg,1.0,CC,1.0
25.01,4649637,Mg,1.0,,
25.97,3067,NC,1.0,,
26.01,5161094,Mg,1.0,,
26.97,38,NC,1.0,,
28.05,7331,NN,1.0,,
28.99,30,NN,1.0,,
29.05,21,NN,1.0,,
31.99,32634114,OO,1.0,,
33.03,2366112,HOO,1.0,,
33.97,219175,HHOO,1.0,OO,1.0
34.04,65396,OO,1.0,,
35.04,9496,HOO,1.0,HOO,1.0
35.98,408,HHOO,1.0,OO,1.0
36.04,303,HHOO,1.0,,
44.01,3743,NNO,1.0,,
44.45,58120490,Y,2.0,,
44.98,14650,W,4.0,,
45.47,3851974,W,4.0,,
45.78,2094418,W,4.0,,
45.97,6216795,W,4.0,Mo,2.0
46.5,31354363,Nb,2.0,W,4.0
46.98,1081043,Mo,2.0,,
47.54,1848222,Mo,2.0,,
47.95,9039062,OOO,1.0,,
48.02,1941229,Mo,2.0,,
48.52,1115928,Mo,2.0,,
49.03,2801392,Mo,2.0,,
49.95,1152172,Mo,2.0,OOO,1.0
50.04,18120,OOO,1.0,,
51.96,114,OOO,1.0,OOO,1.0
60.04,23247,W,3.0,,
60.70666793823242,6114277,W,3.0,,
61.05,3324498,W,3.0,,
61.28333206176758,7137193,W,3.0,,
62.03,5486581,W,3.0,,
89.01,32547477,Y,1.0,,
90.01,11621,W,2.0,,
90.97,3057147,W,2.0,,
91.51,1662240,W,2.0,,
91.96,4704060,W,2.0,Mo,1.0
92.95,2743293,W,2.0,,
93.01,18133582,Nb,1.0,,
94.05,713480,Mo,1.0,,
95.05,1219838,Mo,1.0,,
96.03,1281199,Mo,1.0,,
97.03,736483,Mo,1.0,,
97.96,1848934,Mo,1.0,,
99.98,736506,Mo,1.0,,
104.03,1058,MoC,1.0,,
104.99,8916021,YO,1.0,,
106.0,666,MoC,1.0,,
106.96,1140,MoC,1.0,,
106.99,14451069,Ag,1.0,,
107.04,17870,YO,1.0,,
108.04,1220,MoC,1.0,,
108.96,682,MoC,1.0,,
109.02,13446756,Ag,1.0,,
109.96,1724,MoC,1.0,,
111.95,683,MoC,1.0,,
132.95,41846753,Cs,1.0,,
151.05,6667591,Eu,1.0,,
153.02,7281342,Eu,1.0,,
194.0,4271,WC,1.0,,
194.05,40,WN,1.0,,
195.01,2371,WC,1.0,WC,1.0
195.98,13615,WN,1.0,,
196.01,2603,WO,1.0,WC,1.0
196.05,4990,WC,1.0,,
196.97,7473,WN,1.0,WN,1.0
197.03,53,WC,1.0,,
197.98,699859,WO,1.0,WN,1.0
198.01,30,WN,1.0,,
198.04,3830,WC,1.0,,
198.96,40,WC,1.0,,
198.99,371862,WO,1.0,,
199.04,58,WN,1.0,,
199.97,12261,WN,1.0,,
200.04,799748,WO,1.0,WO,1.0
201.0,735,WO,1.0,,
201.04,33,WN,1.0,,
202.0,615322,WO,1.0,WO,1.0
202.96,13716448,Tl,1.0,,
203.98,1218,WO,1.0,,
204.97,32779949,Tl,1.0,,
