mc,counts,ion,charge,ion2,charge2
0.99,2321412,H,1.0,,
2.04,2278,HH,1.0,,
6.03,2865565,C,2.0,,
6.45,31879,C,2.0,,
6.95,1143940,N,2.0,,
7.48,4589,N,2.0,,
8.04,20841470,O,2.0,,
8.96,18313834,Al,3.0,O,2.0
11.97,1518746,C,1.0,,
12.97,16886,C,1.0,,
13.5,43504897,Al,2.0,,
14.01,1733232,N,1.0,,
14.95,6978,N,1.0,,
15.99,41682924,O,1.0,,
16.97,54495,HO,1.0,,
17.95,83522,O,1.0,,
18.02,230,HHO,1.0,,
19.03,101,HO,1.0,,
23.01,104411777,Na,1.0,,
24.0,5784,CC,1.0,,
25.01,261145,V,2.0,CC,1.0
25.5,86835793,V,2.0,,
25.97,2519,NC,1.0,,
26.95,23057602,Al,1.0,,
27.04,27,NC,1.0,,
27.98,64126,AlH,1.0,NN,1.0
28.97,192,AlHH,1.0,,
30.01,9260747,Zr,3.0,,
30.31333396911621,2031980,Zr,3.0,,
30.68666603088379,3092909,Zr,3.0,,
31.293333969116212,3110899,Zr,3.0,,
31.95,1531294,OO,1.0,Zr,3.0
33.01,3026,HOO,1.0,,
33.98,2078,OO,1.0,,
34.02,2067,OO,1.0,,
35.0,26381358,Cl,1.0,,
35.99,24,CCC,1.0,,
37.04,8422544,Cl,1.0,,
42.99,1072703,AlO,1.0,,
43.98,78,NNO,1.0,,
44.98,29873365,Zr,2.0,,
45.03,2139,AlO,1.0,,
45.48,6554731,Zr,2.0,,
45.99,9977129,Zr,2.0,,
47.05,10035116,Zr,2.0,,
47.98,2440185,Ru,2.0,OOO,1.0
48.03,1624173,Zr,2.0,,
49.03,826589,Ru,2.0,,
49.51,5525103,Ru,2.0,,
49.98,5617643,Ru,2.0,V,1.0
50.54,7395827,Ru,2.0,,
50.96,45502630,V,1.0,Pd,2.0
51.0,13747552,Ru,2.0,,
51.99,8135416,Ru,2.0,,
52.03,3863242,Pd,2.0,,
52.52,7761270,Pd,2.0,,
52.97,9501469,Pd,2.0,,
53.97,9223055,Pd,2.0,,
54.95,4072063,Pd,2.0,,
57.97,8526950,Sn,2.0,,
58.95,74964,AlOO,1.0,,
59.03,14095588,Sn,2.0,,
59.46,4988566,Sn,2.0,,
60.04,18794129,Sn,2.0,,
60.98,2668298,Sn,2.0,,
61.02,282,AlOO,1.0,AlOO,1.0
61.99,3248378,Sn,2.0,,
69.96,59462,AlAlO,1.0,,
72.02,103,AlAlO,1.0,,
89.95,17027816,Zr,1.0,,
90.98,3769404,Zr,1.0,ZrH,1.0
91.96,5686957,Zr,1.0,,
91.99,7303,ZrH,1.0,,
93.01,696086,Os,2.0,,
93.04,11087,ZrH,1.0,,
93.53,696067,Os,2.0,,
94.01,5720028,Zr,1.0,,
94.04,5786154,Os,2.0,,
94.52,7004298,Os,2.0,,
94.96,11485286,Os,2.0,,
95.01,11176,ZrH,1.0,,
95.95,2409286,Ru,1.0,Zr,1.0
95.99,17837018,Os,2.0,,
96.95,1811,ZrH,1.0,,
97.96,512496,Ru,1.0,,
98.95,3425577,Ru,1.0,,
99.97,3398595,Ru,1.0,,
101.05,4585410,Ru,1.0,,
101.99,580064,Pd,1.0,,
102.04,8523490,Ru,1.0,,
103.97,11482684,Pd,1.0,Ru,1.0
105.04,12935453,Pd,1.0,,
105.95,1696698,Cd,1.0,,
105.99,16712686,Pd,1.0,ZrO,1.0
106.98,192402,ZrO,1.0,,
107.96,3558,RuC,1.0,,
107.99,15666355,Pd,1.0,ZrO,1.0
108.96,400,ZrO,1.0,RuC,1.0
109.98,23397485,Cd,1.0,Pd,1.0
111.01,16714136,Cd,1.0,RuC,1.0
111.97,31502287,Cd,1.0,ZrO,1.0
112.02,8181,RuC,1.0,,
112.05,91,RuC,1.0,,
112.99,11142,RuC,1.0,RuC,1.0
113.04,15922788,Cd,1.0,,
113.99,37478359,Cd,1.0,RuC,1.0
114.04,94,ZrO,1.0,,
115.04,218,RuC,1.0,,
115.95,12158,RuC,1.0,,
115.99,4945642,Sn,1.0,,
116.04,9788615,Cd,1.0,,
116.97,150,RuC,1.0,,
117.97,8175444,Sn,1.0,,
118.98,2893358,Sn,1.0,,
119.95,10900600,Sn,1.0,,
121.96,1547615,Sn,1.0,,
123.95,1884048,Sn,1.0,,
