mc,counts,ion,charge,ion2,charge2
1.0,16913205,H,1.0,,
2.02,189340,HH,1.0,,
3.01,3061,HHH,1.0,,
6.03,10438812,C,2.0,,
6.51,116103,C,2.0,,
6.95,10039131,N,2.0,,
7.53,40315,N,2.0,,
7.99,15353667,O,2.0,,
8.97,30780,O,2.0,,
11.99,6889619,C,1.0,,
12.95,76628,C,1.0,,
13.96,18941791,N,1.0,,
15.0,76055,N,1.0,,
15.95,58215770,S,2.0,,
16.0,29526273,O,1.0,,
16.45,490230,S,2.0,,
16.97,2925429,S,2.0,HO,1.0
17.98,8365,HHO,1.0,,
18.02,59173,O,1.0,,
19.01,692,HO,1.0,,
23.95,59852,CC,1.0,,
25.0,1324,CC,1.0,CC,1.0
26.05,125310,NC,1.0,,
26.95,1901,NC,1.0,NC,1.0
27.98,227389,NN,1.0,,
29.01,1845,NN,1.0,NN,1.0
32.0,454315,OO,1.0,,
32.05,100372039,S,1.0,,
32.97,845242,S,1.0,,
33.02,11688,HOO,1.0,,
33.98,4439316,S,1.0,OO,1.0
34.05,245,HHOO,1.0,,
34.96,25,HOO,1.0,HOO,1.0
36.05,1046,CCC,1.0,,
44.04,6507,NNO,1.0,,
44.99,61304,W,4.0,NNO,1.0
45.02,21,NNO,1.0,,
45.49,16116559,W,4.0,,
45.7,8763010,W,4.0,,
46.04,34449786,W,4.0,Mo,2.0
46.49,14462026,W,4.0,,
47.0,9825894,Mo,2.0,,
47.45,16799115,Mo,2.0,,
47.97,24015,OOO,1.0,,
48.04,17644314,Mo,2.0,,
48.46,10142851,Mo,2.0,,
48.99,25462804,Mo,2.0,,
49.98,59,OOO,1.0,,
50.01,98,OOO,1.0,OOO,1.0
50.04,10142851,Mo,2.0,,
60.03,105659,W,3.0,,
60.64666793823242,27787201,W,3.0,,
61.01,15108630,W,3.0,,
61.313332061767575,32436018,W,3.0,,
62.02,24934516,W,3.0,,
74.0,2852684,Se,1.0,,
76.0,28526786,Se,1.0,,
76.99,24089284,Se,1.0,,
78.05,74486622,Se,1.0,,
79.96,157214298,Se,1.0,,
82.05,29794652,Se,1.0,,
90.04,51779,W,2.0,,
90.96,13615748,W,2.0,,
91.55,7403234,W,2.0,,
91.96,15893638,W,2.0,,
92.03,9069406,Mo,1.0,,
92.99,12217918,W,2.0,,
94.01,5699022,Mo,1.0,,
95.04,9743485,Mo,1.0,,
96.01,10233719,Mo,1.0,,
97.04,5882863,Mo,1.0,,
98.03,14768429,Mo,1.0,,
100.02,5882867,Mo,1.0,,
104.04,94267,MoC,1.0,,
104.99,1037,MoC,1.0,,
105.99,59217,MoC,1.0,,
107.01,101957,MoC,1.0,MoC,1.0
107.96,106356,MoC,1.0,,
108.02,1126,MoC,1.0,,
108.96,62318,MoC,1.0,MoC,1.0
110.04,154162,MoC,1.0,MoC,1.0
110.99,1713,MoC,1.0,,
111.99,61130,MoC,1.0,,
112.95,692,MoC,1.0,,
192.0,647,WC,1.0,,
194.03,172674,WC,1.0,WN,1.0
194.95,1889,WC,1.0,,
195.02,93282,WC,1.0,,
196.0,2756,WO,1.0,WC,1.0
196.04,489397,WN,1.0,WC,1.0
196.95,160580,WN,1.0,WC,1.0
197.95,153985,WC,1.0,,
198.0,338133,WN,1.0,WN,1.0
198.03,450675,WO,1.0,,
198.95,1349,WN,1.0,,
198.99,246744,WO,1.0,WC,1.0
199.98,526082,WO,1.0,,
200.04,260349,WN,1.0,WO,1.0
201.04,1556,WN,1.0,WO,1.0
201.99,404414,WO,1.0,,
202.03,1033,WO,1.0,,
204.01,808,WO,1.0,,
