mc,counts,ion,charge,ion2,charge2
1.04,4661127,H,1.0,,
1.97,13791,HH,1.0,,
2.96,1318740,Li,2.0,HHH,1.0
3.52,16501222,Li,2.0,,
6.04,3045930,Li,1.0,C,2.0
6.48,5124,C,2.0,,
6.99,34025754,Li,1.0,N,2.0
7.51,6692,N,2.0,,
8.02,47446662,O,2.0,,
9.02,95081,O,2.0,,
11.96,257776,C,1.0,,
12.05,4750255,Mg,2.0,,
12.53,602045,Mg,2.0,,
13.0,671138,Mg,2.0,C,1.0
14.05,2784094,N,1.0,,
15.0,11174,N,1.0,,
15.95,10417759,S,2.0,,
15.98,72994899,O,1.0,,
16.55,87725,S,2.0,,
16.95,460557,S,2.0,,
17.01,167729,HO,1.0,,
17.96,1477,HHO,1.0,,
18.02,146279,O,1.0,,
18.96,337,HO,1.0,,
23.96,95,CC,1.0,,
24.03,8482573,Mg,1.0,,
25.05,1075105,Mg,1.0,,
25.96,844,NC,1.0,,
26.02,1193350,Mg,1.0,,
27.98,4261,NN,1.0,,
29.03,31819548,Ni,2.0,,
29.99,12159445,Ni,2.0,,
30.55,512460,Ni,2.0,,
31.0,1677159,Ni,2.0,,
31.97,20846312,S,1.0,Ni,2.0
32.04,2851739,OO,1.0,,
32.98,186788,S,1.0,HOO,1.0
33.98,914618,S,1.0,OO,1.0
35.02,47,HOO,1.0,HOO,1.0
44.0,512,NNO,1.0,,
44.98,12045,W,4.0,,
45.5,3166840,W,4.0,,
45.78,1721883,W,4.0,,
45.99,3182311,Mo,2.0,,
46.05,3696654,W,4.0,,
46.5,2841728,W,4.0,,
47.03,1999711,Mo,2.0,,
47.54,3418833,Mo,2.0,,
47.95,293185,OOO,1.0,,
48.03,6153166,Mo,2.0,Ru,2.0
48.53,2064195,Mo,2.0,,
49.01,5182026,Mo,2.0,,
49.05,885183,Ru,2.0,,
49.49,5916676,Ru,2.0,,
49.95,5870073,Ru,2.0,,
50.0,1142,OOO,1.0,OOO,1.0
50.04,2064786,Mo,2.0,OOO,1.0
50.51,7919930,Ru,2.0,,
50.97,14721767,Ru,2.0,,
52.0,8711949,Ru,2.0,,
56.52,2013286,In,2.0,,
57.55,44807574,In,2.0,,
58.02,19409936,Ni,1.0,,
58.47,3013323,Sb,2.0,,
58.96,89830,NiH,1.0,,
59.99,7438774,Ni,1.0,W,3.0
60.47,22423722,Sb,2.0,,
60.63666793823242,5655061,W,3.0,,
61.02,3421756,W,3.0,Ni,1.0
61.343332061767576,6601145,W,3.0,,
61.52,16710136,Sb,2.0,,
61.95,1446,NiH,1.0,,
62.0,5074498,W,3.0,,
