mc,counts,ion,charge,ion2,charge2
0.98,1542573,H,1.0,,
2.02,1126,HH,1.0,,
3.0,3369306,Li,2.0,,
3.51,42162037,Li,2.0,,
5.97,3046641,C,2.0,,
6.02,5348137,Li,1.0,,
6.49,33887,C,2.0,,
7.04,69595863,Li,1.0,N,2.0
7.46,10738,N,2.0,,
7.97,3740328,O,2.0,,
9.05,7517,O,2.0,,
11.95,1614716,C,1.0,,
11.99,89411431,Mg,2.0,,
12.51,11332239,Mg,2.0,,
12.98,12578808,Mg,2.0,,
13.03,17946,C,1.0,,
14.05,4606901,N,1.0,,
15.04,18485,N,1.0,,
16.0,6926545,O,1.0,,
17.03,5421,HO,1.0,,
17.99,13881,O,1.0,,
23.96,6259,CC,1.0,,
24.05,159663261,Mg,1.0,,
24.95,20236147,Mg,1.0,,
25.01,139,CC,1.0,CC,1.0
25.97,22471809,Mg,1.0,NC,1.0
27.0,167,NC,1.0,NC,1.0
27.97,14054,NN,1.0,,
29.03,131,NN,1.0,NN,1.0
32.01,26376,OO,1.0,,
33.01,57,HOO,1.0,,
34.0,31,OO,1.0,,
34.04,49,OO,1.0,,
44.02,134,NNO,1.0,,
47.99,188,OOO,1.0,,
51.51,57817586,Rh,2.0,,
58.52,1442419,Sb,2.0,,
60.47,10733946,Sb,2.0,,
61.46,7998948,Sb,2.0,,
73.98,728519,Se,1.0,,
75.95,7284991,Se,1.0,,
76.96,6151778,Se,1.0,,
77.99,19022001,Se,1.0,,
79.97,40148542,Se,1.0,,
82.01,7608801,Se,1.0,,
102.97,36425092,Rh,1.0,,
116.95,2671183,Sb,1.0,,
121.03,19877688,Sb,1.0,,
122.98,14812872,Sb,1.0,,
132.95,14454404,Cs,1.0,,
140.99,115635176,Pr,1.0,,
144.04,3584680,Sm,1.0,,
146.95,17345280,Sm,1.0,,
147.99,13066774,Sm,1.0,,
148.99,15957641,Sm,1.0,,
150.02,8556995,Sm,1.0,,
151.97,29718234,Sm,1.0,,
154.03,26249190,Sm,1.0,,
