mc,counts,ion,charge,ion2,charge2
0.95,9107111,H,1.0,,
2.02,43226,HH,1.0,,
3.04,558,HHH,1.0,,
6.01,2248362,C,2.0,,
6.51,25010,C,2.0,,
6.95,3875771,N,2.0,,
7.54,15576,N,2.0,,
7.99,134492502,O,2.0,,
9.03,269517,O,2.0,,
11.97,1393955,C,1.0,,
13.03,15490,C,1.0,,
14.03,6799624,N,1.0,,
14.96,27299,N,1.0,,
16.04,213480170,O,1.0,,
16.98,821494,HO,1.0,,
18.0,427805,O,1.0,,
18.03,15807,HHO,1.0,,
19.05,1661,HO,1.0,,
19.97,34,HHO,1.0,,
24.02,2784,CC,1.0,,
24.95,35,CC,1.0,,
25.03,41,CC,1.0,,
26.03,6466,NC,1.0,,
26.97,83,NC,1.0,NC,1.0
28.02,29288,NN,1.0,,
28.99,108,NN,1.0,,
29.05,120,NN,1.0,,
32.03,28884794,OO,1.0,,
33.01,255233,HOO,1.0,,
34.04,120290,OO,1.0,OO,1.0
35.04,1006,HOO,1.0,HOO,1.0
36.05,126,OO,1.0,,
39.0,95440392,K,1.0,,
41.02,6861057,K,1.0,,
44.0,8422,NNO,1.0,,
44.95,38,NNO,1.0,,
45.01,26,NNO,1.0,,
45.96,5051924,Mo,2.0,,
47.02,3174519,Mo,2.0,,
47.51,5427398,Mo,2.0,,
48.01,12841462,OOO,1.0,Mo,2.0
48.53,3276932,Mo,2.0,,
49.01,8226434,Mo,2.0,,
49.96,14313,OOO,1.0,,
50.02,3305569,Mo,2.0,OOO,1.0
51.98,37,OOO,1.0,,
52.05,30,OOO,1.0,OOO,1.0
64.95,68271,Ba,2.0,,
66.0,68275,Ba,2.0,,
67.01,1638487,Ba,2.0,,
67.47,4505762,Ba,2.0,,
68.03,5393274,Ba,2.0,,
68.53,7646161,Ba,2.0,,
68.96,48949062,Ba,2.0,,
80.95,100970206,Br,1.0,,
81.01,103837500,Br,1.0,,
92.01,3334257,Mo,1.0,,
94.05,2095184,Mo,1.0,,
95.04,3582101,Mo,1.0,,
95.51,12732232,Ir,2.0,,
95.95,3762302,Mo,1.0,,
96.47,21402389,Ir,2.0,,
97.03,2162770,Mo,1.0,,
97.95,5429452,Mo,1.0,,
100.04,2162779,Mo,1.0,,
103.99,7186,MoC,1.0,,
104.98,75,MoC,1.0,,
105.95,4527,MoC,1.0,,
106.97,65,MoC,1.0,,
107.02,7728,MoC,1.0,,
108.03,8258,MoC,1.0,MoC,1.0
109.03,4743,MoC,1.0,MoC,1.0
109.96,49,MoC,1.0,,
110.01,11727,MoC,1.0,,
110.95,128,MoC,1.0,,
112.03,4676,MoC,1.0,,
112.95,30,MoC,1.0,,
138.02,34138,La,1.0,,
139.01,34100466,La,1.0,,
