mc,counts,ion,charge,ion2,charge2
0.96,7638238,H,1.0,,
1.99,35329,HH,1.0,,
3.0,4448950,Li,2.0,,
3.04,411,HHH,1.0,,
3.45,55672029,Li,2.0,,
5.95,7061825,Li,1.0,,
6.04,39260725,C,2.0,,
6.54,436668,C,2.0,,
6.97,88368278,Li,1.0,,
7.04,4242940,N,2.0,,
7.48,17038,N,2.0,,
8.02,117714574,O,2.0,,
8.96,235909,O,2.0,,
12.01,21200797,C,1.0,,
13.03,235794,C,1.0,,
13.99,6843492,N,1.0,,
15.04,27473,N,1.0,,
15.97,235429138,O,1.0,,
16.95,1215728,HO,1.0,,
18.02,471807,O,1.0,,
18.05,10903,HHO,1.0,,
19.01,2424,HO,1.0,,
20.02,29,HHO,1.0,,
22.95,38172051,Na,1.0,,
23.01,7329033,Ti,2.0,,
23.52,6687733,Ti,2.0,,
24.0,67610315,Ti,2.0,,
24.05,738133,CC,1.0,,
24.5,5038711,Ti,2.0,,
24.98,4955336,Ti,2.0,CC,1.0
25.04,94112,V,2.0,CC,1.0
25.53,28571777,V,2.0,,
26.04,117400,NC,1.0,CC,1.0
27.01,1777,NC,1.0,NC,1.0
27.98,28349,NN,1.0,,
28.95,116,NN,1.0,,
28.99,123,NN,1.0,,
31.98,29665099,OO,1.0,,
33.04,251938,HOO,1.0,,
33.97,121673,OO,1.0,OO,1.0
34.98,498,HOO,1.0,,
35.04,497,HOO,1.0,,
35.97,54121,CCC,1.0,OO,1.0
36.99,1820,CCC,1.0,CCC,1.0
43.96,8758,NNO,1.0,,
44.95,29,NNO,1.0,,
45.03,45,NNO,1.0,,
45.99,4910469,Ti,1.0,,
46.54,28629034,Nb,2.0,,
46.95,31560,TiH,1.0,,
47.03,4480785,Ti,1.0,,
47.95,28774,TiH,1.0,,
48.04,54100151,Ti,1.0,OOO,1.0
49.0,3666880,Ti,1.0,TiH,1.0
49.98,56975,TiH,1.0,OOO,1.0
50.04,3376839,Ti,1.0,V,1.0
51.0,14878591,V,1.0,TiH,1.0
52.0,72,OOO,1.0,OOO,1.0
52.04,26,OOO,1.0,,
59.99,35308,TiN,1.0,,
60.95,143,TiN,1.0,,
61.02,32214,TiN,1.0,,
61.95,325830,TiN,1.0,,
62.0,127,TiN,1.0,,
62.04,947798,TiO,1.0,,
62.96,1319,TiN,1.0,,
63.0,864866,TiO,1.0,,
63.05,24284,TiN,1.0,,
63.97,8767199,TiO,1.0,TiN,1.0
64.0,1998,TiO,1.0,TiN,1.0
64.98,651597,TiO,1.0,,
65.05,1837,TiO,1.0,TiN,1.0
66.0,639768,TiO,1.0,,
66.04,17535,TiO,1.0,,
66.98,1309,TiO,1.0,,
68.05,1286,TiO,1.0,,
74.02,1099374,Se,1.0,,
75.95,10993539,Se,1.0,,
77.02,9283434,Se,1.0,,
77.99,28705375,Se,1.0,,
78.03,249823,TiOO,1.0,,
78.98,227955,TiOO,1.0,,
79.95,60586667,Se,1.0,,
80.04,2305516,TiOO,1.0,TiOO,1.0
80.95,444,TiOO,1.0,,
80.98,171742,TiOO,1.0,,
81.01,448,TiOO,1.0,,
81.95,168626,TiOO,1.0,,
82.02,11491394,Se,1.0,TiOO,1.0
83.05,658,TiOO,1.0,TiOO,1.0
83.97,693,TiOO,1.0,TiOO,1.0
93.02,18036276,Nb,1.0,,
106.0,297,TiTiN,1.0,,
107.05,551,TiTiN,1.0,TiTiN,1.0
107.97,262,TiTiN,1.0,,
108.0,2762,TiTiN,1.0,,
108.04,2745,TiTiN,1.0,,
108.95,2949,TiTiN,1.0,TiTiN,1.0
109.02,2520,TiTiN,1.0,,
109.99,26256,TiTiN,1.0,TiTiN,1.0
110.97,279,TiTiN,1.0,TiTiN,1.0
111.01,3968,TiTiN,1.0,TiTiN,1.0
112.01,1847,TiTiN,1.0,,
112.04,2017,TiTiN,1.0,TiTiN,1.0
113.05,275,TiTiN,1.0,TiTiN,1.0
113.97,140,TiTiN,1.0,,
132.98,15268824,Cs,1.0,,
