mc,counts,ion,charge,ion2,charge2
1.04,21331984,H,1.0,,
1.95,262803,HH,1.0,,
2.98,8651,HHH,1.0,,
5.95,8426249,C,2.0,,
6.5,93703,C,2.0,,
7.05,8154666,N,2.0,,
7.46,32760,N,2.0,,
8.03,271940237,O,2.0,,
8.97,544964,O,2.0,,
11.97,5561339,C,1.0,,
12.97,61864,C,1.0,,
14.04,12741628,N,1.0,,
14.96,51169,N,1.0,,
16.02,453233698,O,1.0,,
16.98,5446974,HO,1.0,,
17.96,1080103,O,1.0,HHO,1.0
18.95,10924,HO,1.0,,
20.03,348,HHO,1.0,,
24.05,39017,CC,1.0,,
24.98,445,CC,1.0,,
25.01,440,CC,1.0,,
25.96,65013,NC,1.0,,
26.96,726,NC,1.0,,
27.03,264,NC,1.0,,
27.99,109783,NN,1.0,,
28.99,903,NN,1.0,NN,1.0
32.05,141769275,OO,1.0,,
32.99,2781682,HOO,1.0,,
33.96,388557,OO,1.0,HHOO,1.0
34.03,284106,OO,1.0,,
35.02,11164,HOO,1.0,HOO,1.0
35.97,756,OO,1.0,HHOO,1.0
36.0,359,CCC,1.0,,
36.05,219,HHOO,1.0,,
39.05,33119111,K,1.0,,
40.95,2380894,K,1.0,,
44.02,61301,NNO,1.0,,
45.02,477,NNO,1.0,NNO,1.0
46.04,120,NNO,1.0,,
48.04,75724053,OOO,1.0,,
50.0,303495,OOO,1.0,OOO,1.0
50.04,151746,OOO,1.0,,
51.98,584,OOO,1.0,OOO,1.0
52.05,297,OOO,1.0,,
87.0,284287,Hf,2.0,,
87.97,7391395,Hf,2.0,,
88.55,26438439,Hf,2.0,,
88.95,38520524,Hf,2.0,,
89.53,19473458,Hf,2.0,,
90.04,50034041,Hf,2.0,,
142.03,9630125,Nd,1.0,,
143.03,4335328,Nd,1.0,,
144.05,8457464,Nd,1.0,,
144.99,2949447,Nd,1.0,,
146.01,6112118,Nd,1.0,,
148.0,2061060,Nd,1.0,,
149.97,1989994,Nd,1.0,,
174.0,187620,Hf,1.0,,
175.99,4878321,Hf,1.0,,
176.97,17449366,Hf,1.0,,
177.95,25423545,Hf,1.0,,
179.03,12852496,Hf,1.0,,
180.0,33022467,Hf,1.0,,
189.99,59904,HfO,1.0,,
191.0,1902,HfHO,1.0,,
192.02,1557184,HfO,1.0,HfO,1.0
192.99,5569481,HfO,1.0,,
193.02,49606,HfHO,1.0,,
194.01,8117775,HfO,1.0,HfO,1.0
194.05,177478,HfHO,1.0,,
194.98,4360927,HfO,1.0,HfHO,1.0
195.04,11158,HfO,1.0,,
195.96,130723,HfHO,1.0,,
196.03,10556697,HfO,1.0,HfO,1.0
196.96,335871,HfHO,1.0,,
197.01,521,HfHO,1.0,,
197.05,8226,HfO,1.0,,
198.04,21382,HfO,1.0,HfHO,1.0
198.97,684,HfHO,1.0,,
