mc,counts,ion,charge,ion2,charge2
1.03,9020375,H,1.0,,
2.05,48136,HH,1.0,,
2.97,603,HHH,1.0,,
6.01,5567357,C,2.0,,
6.54,61921,C,2.0,,
7.05,1717379,N,2.0,,
7.48,6888,N,2.0,,
8.05,322168461,O,2.0,,
8.98,645617,O,2.0,,
12.03,2895059,C,1.0,,
12.96,32210,C,1.0,,
13.96,3367413,N,1.0,,
15.0,13511,N,1.0,,
16.01,488134018,O,1.0,,
16.97,2232592,HO,1.0,,
17.96,32296,HHO,1.0,,
18.02,978238,O,1.0,,
19.04,4462,HO,1.0,,
19.98,63,HHO,1.0,,
20.01,65590456,Ca,2.0,,
20.97,473329,Ca,2.0,,
21.48,67610,Ca,2.0,,
22.01,14132377,Ca,2.0,,
22.97,2704769,Ti,2.0,,
23.5,2468074,Ti,2.0,,
23.98,25086672,Ti,2.0,Ca,2.0
24.03,13535,CC,1.0,,
24.47,1859516,Ti,2.0,,
25.05,1826022,Ti,2.0,CC,1.0
25.99,11096,NC,1.0,,
26.96,42,NC,1.0,,
27.05,122,NC,1.0,,
27.96,5421,NN,1.0,,
29.0,17,NN,1.0,,
29.04,10,NN,1.0,,
32.05,151019250,OO,1.0,,
32.96,1577570,HOO,1.0,,
33.98,629110,OO,1.0,OO,1.0
34.96,3171,HOO,1.0,,
34.99,3158,HOO,1.0,,
35.97,792,OO,1.0,CCC,1.0
36.03,59,HHOO,1.0,,
39.95,32795253,Ca,1.0,,
41.95,236663,Ca,1.0,,
42.96,33809,Ca,1.0,,
44.04,7070471,Ca,1.0,NNO,1.0
45.99,11738678,Mo,2.0,Ti,1.0
46.96,17186,TiH,1.0,,
47.04,7868148,Mo,2.0,Ti,1.0
47.47,10751441,Mo,2.0,,
48.01,108343447,OOO,1.0,Ti,1.0
48.05,11292374,Mo,2.0,,
48.54,6491431,Mo,2.0,,
48.98,1348593,Ti,1.0,TiH,1.0
49.05,16296167,Mo,2.0,,
49.96,7856672,Mo,2.0,Ti,1.0
50.03,369922,OOO,1.0,OOO,1.0
51.02,11604,TiH,1.0,,
52.02,1141,OOO,1.0,OOO,1.0
58.5,1588033,Sb,2.0,,
60.01,5755,TiN,1.0,,
60.55,11817443,Sb,2.0,,
61.04,5284,TiN,1.0,TiN,1.0
61.55,8806368,Sb,2.0,,
61.98,18,TiN,1.0,,
62.05,945836,TiO,1.0,TiN,1.0
62.98,818665,TiO,1.0,TiN,1.0
63.95,1797,TiO,1.0,,
64.0,3899,TiN,1.0,,
64.03,8234109,TiO,1.0,,
65.0,613653,TiO,1.0,,
65.05,1634,TiO,1.0,,
66.01,602496,TiO,1.0,,
66.04,16522,TiO,1.0,,
66.98,1219,TiO,1.0,,
68.0,1207,TiO,1.0,,
78.04,549737,TiOO,1.0,,
79.05,501634,TiOO,1.0,,
79.95,1098,TiOO,1.0,,
79.99,5072486,TiOO,1.0,TiOO,1.0
80.97,378982,TiOO,1.0,TiOO,1.0
81.02,1013,TiOO,1.0,,
81.98,371090,TiOO,1.0,,
82.04,20324,TiOO,1.0,TiOO,1.0
82.96,757,TiOO,1.0,,
83.05,752,TiOO,1.0,,
83.95,8,TiOO,1.0,,
83.99,754,TiOO,1.0,,
84.05,748,TiOO,1.0,,
91.98,6404889,Mo,1.0,,
93.98,4024691,Mo,1.0,,
95.0,6880928,Mo,1.0,,
96.01,7227121,Mo,1.0,,
97.02,4154507,Mo,1.0,,
98.05,10429570,Mo,1.0,,
100.05,4154496,Mo,1.0,,
104.03,38449,MoC,1.0,,
105.01,439,MoC,1.0,,
105.99,24153,MoC,1.0,,
106.03,4,TiTiN,1.0,,
106.95,41305,MoC,1.0,,
107.01,323,MoC,1.0,TiTiN,1.0
107.95,21,TiTiN,1.0,,
108.04,44294,MoC,1.0,MoC,1.0
108.95,24939,MoC,1.0,,
109.01,922,MoC,1.0,TiTiN,1.0
109.97,64689,MoC,1.0,TiTiN,1.0
110.04,283,MoC,1.0,,
110.95,702,MoC,1.0,,
111.03,318,TiTiN,1.0,TiTiN,1.0
111.95,158,TiTiN,1.0,,
112.01,25094,MoC,1.0,TiTiN,1.0
113.01,271,MoC,1.0,,
116.99,2603342,Sb,1.0,,
120.98,19372849,Sb,1.0,,
122.99,14436666,Sb,1.0,,
